match,player_name,player_team,market,line,over_price,agency,under_price
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,43.5,1.9,Pinnacle,1.917
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.892,Pinnacle,1.925
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,45.5,1.884,Pinnacle,1.934
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,1.917,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,69.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Rushing Yards,7.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,66.5,1.884,Pinnacle,1.934
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,33.5,1.934,Pinnacle,1.884
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,36.5,1.854,Pinnacle,1.97
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,25.5,1.892,Pinnacle,1.925
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,67.5,1.917,Pinnacle,1.9
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,11.5,1.961,Pinnacle,1.862
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,8.5,1.854,Pinnacle,1.97
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,51.5,1.884,Pinnacle,1.934
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,36.5,1.909,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,20.5,1.934,Pinnacle,1.884
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,42.5,1.925,Pinnacle,1.892
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,83.5,1.892,Pinnacle,1.925
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,14.5,1.862,Pinnacle,1.961
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,13.5,1.854,Pinnacle,1.97
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,13.5,1.909,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,81.5,1.9,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,61.5,1.862,Pinnacle,1.961
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,14.5,1.952,Pinnacle,1.862
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,65.5,1.9,Pinnacle,1.917
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,28.5,1.819,Pinnacle,2
