match,player_name,player_team,market,line,over_price,agency,under_price
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,2.04,Pinnacle,1.769
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,74.5,2.26,Pinnacle,1.628
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,50.5,1.813,Pinnacle,1.98
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.74,Pinnacle,2.07
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,51.5,1.869,Pinnacle,1.917
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Rushing Yards,38.5,1.74,Pinnacle,2.07
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,30.5,2.07,Pinnacle,1.74
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.709,Pinnacle,2.12
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,17.5,1.862,Pinnacle,1.925
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.833,Pinnacle,1.961
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,1.74,Pinnacle,2.07
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Rushing Yards,5.5,1.781,Pinnacle,2.02
Seattle Seahawks v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,27.5,2.08,Pinnacle,1.735
Seattle Seahawks v Tampa Bay Buccaneers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,38.5,2.02,Pinnacle,1.781
