match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,37.5,2.1,Pinnacle,1.724
Denver Broncos v New York Giants,RJ Harvey,Denver Broncos,Rushing Yards,21.5,1.892,Pinnacle,1.892
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.877,Pinnacle,1.862
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,15.5,2,Pinnacle,1.793
Jacksonville Jaguars v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,18.5,1.877,Pinnacle,1.909
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,68.5,1.917,Pinnacle,1.869
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,58.5,1.934,Pinnacle,1.847
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,15.5,1.847,Pinnacle,1.943
Kansas City Chiefs v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,1.806,Pinnacle,1.99
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,1.781,Pinnacle,2.02
Kansas City Chiefs v Las Vegas Raiders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,45.5,1.869,Pinnacle,1.917
Kansas City Chiefs v Las Vegas Raiders,Kareem Hunt,Kansas City Chiefs,Rushing Yards,28.5,2.04,Pinnacle,1.763
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,21.5,1.787,Pinnacle,2.02
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,17.5,1.934,Pinnacle,1.847
Los Angeles Chargers v Indianapolis Colts,Hassan Haskins,Los Angeles Chargers,Rushing Yards,17.5,1.869,Pinnacle,1.909
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,88.5,1.952,Pinnacle,1.84
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Rushing Yards,14.5,1.746,Pinnacle,2.07
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Rushing Yards,56.5,2.18,Pinnacle,1.671
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Rushing Yards,9.5,1.847,Pinnacle,1.943
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,36.5,1.793,Pinnacle,2.01
Minnesota Vikings v Philadelphia Eagles,Jordan Mason,Minnesota Vikings,Rushing Yards,70.5,2.13,Pinnacle,1.704
Minnesota Vikings v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,2,Pinnacle,1.793
New York Jets v Carolina Panthers,Breece Hall,New York Jets,Rushing Yards,67.5,1.8,Pinnacle,1.99
New York Jets v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,33.5,1.917,Pinnacle,1.869
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Rushing Yards,41.5,1.653,Pinnacle,2.22
New York Jets v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,1.787,Pinnacle,2.01
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,78.5,1.862,Pinnacle,1.925
San Francisco 49ers v Atlanta Falcons,Brian Robinson Jr.,NA,Rushing Yards,12.5,1.793,Pinnacle,2.01
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,61.5,1.787,Pinnacle,2.01
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Rushing Yards,5.5,1.724,Pinnacle,2.1
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Rushing Yards,6.5,1.961,Pinnacle,1.833
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.719,Pinnacle,2.1
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,17.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,47.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,35.5,1.862,Pinnacle,1.877
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,4.5,1.877,Pinnacle,1.854
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,37.5,1.892,Pinnacle,1.847
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Rushing Yards,7.5,1.84,Pinnacle,1.943
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,23.5,1.751,Pinnacle,2.05
Tennessee Titans v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,43.5,1.775,Pinnacle,2.03
Tennessee Titans v New England Patriots,Tony Pollard,Tennessee Titans,Rushing Yards,45.5,1.952,Pinnacle,1.833
Tennessee Titans v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,35.5,1.84,Pinnacle,1.952
Tennessee Titans v New England Patriots,Tyjae Spears,Tennessee Titans,Rushing Yards,21.5,1.97,Pinnacle,1.819
