match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,44.5,1.49,2.5,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Rachaad White (TB),51042744,Rachaad White Over 44.5,Rachaad White Under 44.5,1,2,282048073,282048072
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,49.5,1.9,1.9,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Rachaad White (TB),51042745,Rachaad White Over 49.5,Rachaad White Under 49.5,1,2,282048075,282048074
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,59.5,2.25,1.62,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Rachaad White (TB),51042746,Rachaad White Over 59.5,Rachaad White Under 59.5,1,2,282048077,282048076
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,69.5,2.95,1.37,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Rachaad White (TB),51042747,Rachaad White Over 69.5,Rachaad White Under 69.5,1,2,282048079,282048078
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,79.5,4.1,1.2,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Rachaad White (TB),51048312,Rachaad White Over 79.5,Rachaad White Under 79.5,1,2,282080549,282080548
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,29.5,1.45,2.6,BetRight,Houston Texans,Player Rush Yards Over/Under 29.5 - Zach Charbonnet (SEA),51078407,Zach Charbonnet Over 29.5,Zach Charbonnet Under 29.5,1,2,282217834,282217833
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,34.5,1.72,2.04,BetRight,Houston Texans,Player Rush Yards Over/Under 34.5 - Zach Charbonnet (SEA),51078408,Zach Charbonnet Over 34.5,Zach Charbonnet Under 34.5,1,2,282217835,282217836
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,2.05,1.69,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),51078409,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,282217837,282217838
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.45,1.49,BetRight,Houston Texans,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),51078410,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,282217840,282217839
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,49.5,3.05,1.35,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Zach Charbonnet (SEA),51078411,Zach Charbonnet Over 49.5,Zach Charbonnet Under 49.5,1,2,282217841,282217842
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.45,2.6,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),51078412,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,282217844,282217843
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.66,2.1,BetRight,Houston Texans,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),51078413,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,282217845,282217846
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.91,1.85,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),51078414,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,282217847,282217848
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.6,1.44,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),51078415,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,282217850,282217849
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,3.75,1.24,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),51078416,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,282217852,282217851
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,29.5,1.49,2.45,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 29.5 - Nick Chubb (HOU),51078417,Nick Chubb Over 29.5,Nick Chubb Under 29.5,1,2,282217854,282217853
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,34.5,1.77,1.99,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 34.5 - Nick Chubb (HOU),51078418,Nick Chubb Over 34.5,Nick Chubb Under 34.5,1,2,282217855,282217856
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,39.5,2.1,1.64,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),51078419,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,282217857,282217858
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,44.5,2.7,1.43,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),51078420,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,282217860,282217859
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,19.5,1.29,3.35,BetRight,NA,Player Rush Yards Over/Under 19.5 - Jo'quavious Marks (HOU),51078422,Jo'Quavious Marks Over 19.5,Jo'Quavious Marks Under 19.5,1,2,282217863,282217864
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,24.5,1.52,2.35,BetRight,NA,Player Rush Yards Over/Under 24.5 - Jo'quavious Marks (HOU),51078423,Jo'Quavious Marks Over 24.5,Jo'Quavious Marks Under 24.5,1,2,282217865,282217866
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,29.5,1.87,1.9,BetRight,NA,Player Rush Yards Over/Under 29.5 - Jo'quavious Marks (HOU),51078424,Jo'Quavious Marks Over 29.5,Jo'Quavious Marks Under 29.5,1,2,282217868,282217867
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,34.5,2.25,1.56,BetRight,NA,Player Rush Yards Over/Under 34.5 - Jo'quavious Marks (HOU),51078425,Jo'Quavious Marks Over 34.5,Jo'Quavious Marks Under 34.5,1,2,282217870,282217869
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,39.5,2.95,1.37,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jo'quavious Marks (HOU),51078426,Jo'Quavious Marks Over 39.5,Jo'Quavious Marks Under 39.5,1,2,282217871,282217872
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,24.5,1.29,3.35,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 24.5 - Nick Chubb (HOU),51085193,Nick Chubb Over 24.5,Nick Chubb Under 24.5,1,2,282244100,282244101
