match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.37,2.85,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),50221435,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,278496983,278496982
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.56,2.35,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),50221436,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,278496984,278496985
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.79,1.97,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),50221437,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,278496986,278496987
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.35,1.54,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),50221438,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,278496989,278496988
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,3.35,1.29,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),50221439,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,278496991,278496990
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,29.5,1.34,3.05,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 29.5 - Zach Charbonnet (SEA),50258140,Zach Charbonnet Over 29.5,Zach Charbonnet Under 29.5,1,2,278655731,278655730
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,34.5,1.54,2.35,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 34.5 - Zach Charbonnet (SEA),50258141,Zach Charbonnet Over 34.5,Zach Charbonnet Under 34.5,1,2,278655732,278655733
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,1.79,1.97,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),50258142,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,278655735,278655734
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.1,1.67,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),50258143,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,278655737,278655736
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,49.5,2.45,1.49,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Zach Charbonnet (SEA),50258144,Zach Charbonnet Over 49.5,Zach Charbonnet Under 49.5,1,2,278655739,278655738
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,3.75,1.24,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),50166690,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,278245363,278245362
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,1.45,2.6,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),50166692,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,278245366,278245367
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,1.74,2.04,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),50166693,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,278245369,278245368
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,89.5,2.1,1.66,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 89.5 - Jordan Mason (MIN),50166694,Jordan Mason Over 89.5,Jordan Mason Under 89.5,1,2,278245371,278245370
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,99.5,2.75,1.41,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 99.5 - Jordan Mason (MIN),50166695,Jordan Mason Over 99.5,Jordan Mason Under 99.5,1,2,278245372,278245373
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.37,2.95,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),50166792,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,278245624,278245625
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.52,2.35,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),50166793,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,278245627,278245626
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,1.99,1.77,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),50166794,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,278245629,278245628
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,2.7,1.43,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),50166795,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,278245631,278245630
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,9.5,1.19,4.25,BetRight,NA,Player Rush Yards Over/Under 9.5 - Kenny Gainwell (PIT),50259960,Kenny Gainwell Over 9.5,Kenny Gainwell Under 9.5,1,2,278663516,278663517
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,14.5,1.41,2.75,BetRight,NA,Player Rush Yards Over/Under 14.5 - Kenny Gainwell (PIT),50259961,Kenny Gainwell Over 14.5,Kenny Gainwell Under 14.5,1,2,278663518,278663519
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,19.5,1.74,1.99,BetRight,NA,Player Rush Yards Over/Under 19.5 - Kenny Gainwell (PIT),50259962,Kenny Gainwell Over 19.5,Kenny Gainwell Under 19.5,1,2,278663521,278663520
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,24.5,2.2,1.59,BetRight,NA,Player Rush Yards Over/Under 24.5 - Kenny Gainwell (PIT),50259963,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,278663523,278663522
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,29.5,2.95,1.37,BetRight,NA,Player Rush Yards Over/Under 29.5 - Kenny Gainwell (PIT),50259964,Kenny Gainwell Over 29.5,Kenny Gainwell Under 29.5,1,2,278663524,278663525
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,124.5,5.25,1.12,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 124.5 - Jordan Mason (MIN),50271387,Jordan Mason Over 124.5,Jordan Mason Under 124.5,1,2,278710118,278710119
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.35,2.95,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),50238332,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,278570453,278570452
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.67,2.05,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),50238333,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,278570455,278570454
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.1,1.66,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),50238334,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,278570456,278570457
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.85,1.39,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),50238335,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,278570458,278570459
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.85,1.23,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),50238336,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,278570460,278570461
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,44.5,1.37,2.95,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Quinshon Judkins (CLE),50238337,Quinshon Judkins Over 44.5,Quinshon Judkins Under 44.5,1,2,278570463,278570462
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,44.5,1.37,2.95,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Quinshon Judkins (CLE),50238337,Quinshon Judkins Over 44.5,Quinshon Judkins Under 44.5,1,2,278570463,278570462
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,1.52,2.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),50238338,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,278570465,278570464
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,1.52,2.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),50238338,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,278570465,278570464
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.99,1.77,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50238339,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,278570467,278570466
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.99,1.77,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50238339,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,278570467,278570466
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,2.7,1.43,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50238340,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,278570469,278570468
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,2.7,1.43,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50238340,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,278570469,278570468
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,3.75,1.25,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50238341,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,278570470,278570471
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,3.75,1.25,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50238341,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,278570470,278570471
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.52,2.35,BetRight,Cleveland Browns,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),50258133,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,278655714,278655713
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.74,1.99,BetRight,Cleveland Browns,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),50258134,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,278655716,278655715
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.04,1.74,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),50258135,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,278655717,278655718
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,59.5,2.85,1.39,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),50258136,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,278655722,278655721
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,69.5,4.1,1.21,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - David Montgomery (DET),50258138,David Montgomery Over 69.5,David Montgomery Under 69.5,1,2,278655723,278655724
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,24.5,1.35,2.95,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 24.5 - Jaxson Dart (NYG),50213503,Jaxson Dart Over 24.5,Jaxson Dart Under 24.5,1,2,278458563,278458564
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.56,2.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),50213505,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,278458567,278458568
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.84,1.91,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),50213507,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,278458572,278458571
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.15,1.64,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),50213509,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,278458575,278458576
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.6,1.45,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),50213511,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,278458580,278458579
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.29,3.25,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),50248238,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,278611029,278611030
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,59.5,1.59,2.25,BetRight,New York Giants,Player Rush Yards Over/Under 59.5 - Omarion Hampton (LAC),50248241,Omarion Hampton Over 59.5,Omarion Hampton Under 59.5,1,2,278611042,278611041
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,69.5,2.04,1.72,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Omarion Hampton (LAC),50248243,Omarion Hampton Over 69.5,Omarion Hampton Under 69.5,1,2,278611047,278611048
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,79.5,2.7,1.43,BetRight,New York Giants,Player Rush Yards Over/Under 79.5 - Omarion Hampton (LAC),50248246,Omarion Hampton Over 79.5,Omarion Hampton Under 79.5,1,2,278611051,278611052
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,89.5,3.75,1.24,BetRight,New York Giants,Player Rush Yards Over/Under 89.5 - Omarion Hampton (LAC),50248248,Omarion Hampton Over 89.5,Omarion Hampton Under 89.5,1,2,278611055,278611056
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,14.5,1.34,3.05,BetRight,New Orleans Saints,Player Rush Yards Over/Under 14.5 - Josh Allen (BUF),50250269,Josh Allen Over 14.5,Josh Allen Under 14.5,1,2,278620397,278620396
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,19.5,1.59,2.25,BetRight,New Orleans Saints,Player Rush Yards Over/Under 19.5 - Josh Allen (BUF),50250270,Josh Allen Over 19.5,Josh Allen Under 19.5,1,2,278620399,278620398
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.91,1.84,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),50250271,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,278620400,278620401
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,29.5,2.25,1.56,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),50250272,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,278620402,278620403
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,34.5,2.85,1.39,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),50250273,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,278620404,278620405
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,59.5,1.41,2.75,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - James Cook (BUF),50250274,James Cook Over 59.5,James Cook Under 59.5,1,2,278620407,278620406
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,69.5,1.69,2.05,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - James Cook (BUF),50250275,James Cook Over 69.5,James Cook Under 69.5,1,2,278620409,278620408
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,79.5,2.05,1.69,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50250276,James Cook Over 79.5,James Cook Under 79.5,1,2,278620410,278620411
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,89.5,2.6,1.45,BetRight,New Orleans Saints,Player Rush Yards Over/Under 89.5 - James Cook (BUF),50250277,James Cook Over 89.5,James Cook Under 89.5,1,2,278620412,278620413
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,99.5,3.45,1.28,BetRight,New Orleans Saints,Player Rush Yards Over/Under 99.5 - James Cook (BUF),50250278,James Cook Over 99.5,James Cook Under 99.5,1,2,278620415,278620414
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.61,2.2,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),50250279,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,278620417,278620416
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.88,1.88,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),50250280,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,278620419,278620418
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,2.55,1.47,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),50250281,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,278620420,278620421
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,3.55,1.25,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),50250282,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,278620422,278620423
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,39.5,1.43,2.7,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Alvin Kamara (NO),50267853,Alvin Kamara Over 39.5,Alvin Kamara Under 39.5,1,2,278696744,278696743
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,49.5,1.35,2.95,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Bucky Irving (TB),50248218,Bucky Irving Over 49.5,Bucky Irving Under 49.5,1,2,278610990,278610989
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,59.5,1.69,2.05,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 59.5 - Bucky Irving (TB),50248219,Bucky Irving Over 59.5,Bucky Irving Under 59.5,1,2,278610991,278610992
