match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,19.5,1.38,2.7,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Isiah Pacheco (KC),50579767,Isiah Pacheco Over 19.5,Isiah Pacheco Under 19.5,1,2,280046958,280046959
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,24.5,1.67,2.1,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Isiah Pacheco (KC),50579768,Isiah Pacheco Over 24.5,Isiah Pacheco Under 24.5,1,2,280046960,280046961
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,2.04,1.72,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50579769,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,280046962,280046963
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,2.45,1.49,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50579770,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,280046964,280046965
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,3.25,1.29,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50579771,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,280046966,280046967
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.44,2.6,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),50579978,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,280049072,280049071
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.74,1.99,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),50579979,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,280049074,280049073
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,2.15,1.61,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),50579980,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,280049075,280049076
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.75,1.41,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),50579981,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,280049077,280049078
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,9.5,1.2,4.25,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 9.5 - Patrick Mahomes (KC),50591863,Patrick Mahomes Over 9.5,Patrick Mahomes Under 9.5,1,2,280094795,280094796
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,14.5,1.39,2.75,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 14.5 - Bhayshul Tuten (JAX),50656772,Bhayshul Tuten Over 14.5,Bhayshul Tuten Under 14.5,1,2,280349775,280349776
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,19.5,1.74,2.04,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 19.5 - Bhayshul Tuten (JAX),50656773,Bhayshul Tuten Over 19.5,Bhayshul Tuten Under 19.5,1,2,280349777,280349778
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,24.5,2.15,1.61,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 24.5 - Bhayshul Tuten (JAX),50656774,Bhayshul Tuten Over 24.5,Bhayshul Tuten Under 24.5,1,2,280349779,280349780
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,29.5,2.85,1.39,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 29.5 - Bhayshul Tuten (JAX),50656775,Bhayshul Tuten Over 29.5,Bhayshul Tuten Under 29.5,1,2,280349781,280349782
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,34.5,3.7,1.25,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - Bhayshul Tuten (JAX),50656776,Bhayshul Tuten Over 34.5,Bhayshul Tuten Under 34.5,1,2,280349783,280349784
