match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,34.5,1.93,1.79,BetRight,Cincinnati Bengals,53205096,Lamar Jackson Over 34.5,Lamar Jackson Under 34.5,1,2,291243379,291243378
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,37.5,2.1,1.64,BetRight,Cincinnati Bengals,53205097,Lamar Jackson Over 37.5,Lamar Jackson Under 37.5,1,2,291243381,291243380
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,40.5,2.35,1.52,BetRight,Cincinnati Bengals,53205098,Lamar Jackson Over 40.5,Lamar Jackson Under 40.5,1,2,291243382,291243383
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Chase Brown,Cincinnati Bengals,41.5,1.47,2.45,BetRight,Baltimore Ravens,53302767,Chase Brown Over 41.5,Chase Brown Under 41.5,1,2,291639623,291639622
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Chase Brown,Cincinnati Bengals,51.5,1.93,1.79,BetRight,Baltimore Ravens,53302768,Chase Brown Over 51.5,Chase Brown Under 51.5,1,2,291639625,291639624
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Chase Brown,Cincinnati Bengals,56.5,2.2,1.56,BetRight,Baltimore Ravens,53302769,Chase Brown Over 56.5,Chase Brown Under 56.5,1,2,291639627,291639626
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Chase Brown,Cincinnati Bengals,61.5,2.6,1.43,BetRight,Baltimore Ravens,53302770,Chase Brown Over 61.5,Chase Brown Under 61.5,1,2,291639628,291639629
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Rhamondre Stevenson,New England Patriots,32.5,1.52,2.35,BetRight,Buffalo Bills,53176664,Rhamondre Stevenson Over 32.5,Rhamondre Stevenson Under 32.5,1,2,291124010,291124009
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Rhamondre Stevenson,New England Patriots,35.5,1.67,2.05,BetRight,Buffalo Bills,53176665,Rhamondre Stevenson Over 35.5,Rhamondre Stevenson Under 35.5,1,2,291124011,291124012
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Rhamondre Stevenson,New England Patriots,38.5,1.84,1.87,BetRight,Buffalo Bills,53176666,Rhamondre Stevenson Over 38.5,Rhamondre Stevenson Under 38.5,1,2,291124013,291124014
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Rhamondre Stevenson,New England Patriots,41.5,1.99,1.72,BetRight,Buffalo Bills,53176667,Rhamondre Stevenson Over 41.5,Rhamondre Stevenson Under 41.5,1,2,291124015,291124016
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,2.25,1.56,BetRight,Buffalo Bills,53176668,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,291124017,291124018
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,30.5,1.61,2.15,BetRight,New England Patriots,53211663,Josh Allen Over 30.5,Josh Allen Under 30.5,1,2,291269574,291269575
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,33.5,1.77,1.97,BetRight,New England Patriots,53211664,Josh Allen Over 33.5,Josh Allen Under 33.5,1,2,291269577,291269576
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,36.5,1.95,1.77,BetRight,New England Patriots,53211665,Josh Allen Over 36.5,Josh Allen Under 36.5,1,2,291269578,291269579
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.1,1.61,BetRight,New England Patriots,53211666,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,291269581,291269580
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,42.5,2.35,1.49,BetRight,New England Patriots,53211667,Josh Allen Over 42.5,Josh Allen Under 42.5,1,2,291269583,291269582
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Treveyon Henderson,NA,42.5,1.61,2.15,BetRight,NA,53213357,Treveyon Henderson Over 42.5,Treveyon Henderson Under 42.5,1,2,291276433,291276432
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Treveyon Henderson,NA,45.5,1.74,1.94,BetRight,NA,53213358,Treveyon Henderson Over 45.5,Treveyon Henderson Under 45.5,1,2,291276435,291276434
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Treveyon Henderson,NA,48.5,1.89,1.84,BetRight,NA,53213359,Treveyon Henderson Over 48.5,Treveyon Henderson Under 48.5,1,2,291276437,291276436
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Treveyon Henderson,NA,51.5,2.04,1.69,BetRight,NA,53213360,Treveyon Henderson Over 51.5,Treveyon Henderson Under 51.5,1,2,291276439,291276438
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Drake Maye,New England Patriots,15.5,1.49,2.45,BetRight,Buffalo Bills,53217071,Drake Maye Over 15.5,Drake Maye Under 15.5,1,2,291290285,291290284
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Drake Maye,New England Patriots,18.5,1.69,2.04,BetRight,Buffalo Bills,53217072,Drake Maye Over 18.5,Drake Maye Under 18.5,1,2,291290287,291290286
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Drake Maye,New England Patriots,21.5,1.91,1.81,BetRight,Buffalo Bills,53217073,Drake Maye Over 21.5,Drake Maye Under 21.5,1,2,291290289,291290288
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Drake Maye,New England Patriots,24.5,2.15,1.61,BetRight,Buffalo Bills,53217074,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,291290290,291290291
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Drake Maye,New England Patriots,27.5,2.45,1.45,BetRight,Buffalo Bills,53217075,Drake Maye Over 27.5,Drake Maye Under 27.5,1,2,291290292,291290293
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,Treveyon Henderson,NA,54.5,2.2,1.59,BetRight,NA,53301943,Treveyon Henderson Over 54.5,Treveyon Henderson Under 54.5,1,2,291637167,291637168
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,74.5,1.59,2.2,BetRight,New England Patriots,53325674,James Cook Over 74.5,James Cook Under 74.5,1,2,291738873,291738872
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,79.5,1.74,1.99,BetRight,New England Patriots,53325675,James Cook Over 79.5,James Cook Under 79.5,1,2,291738875,291738874
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,84.5,1.94,1.79,BetRight,New England Patriots,53325676,James Cook Over 84.5,James Cook Under 84.5,1,2,291738876,291738877
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,89.5,2.1,1.61,BetRight,New England Patriots,53325677,James Cook Over 89.5,James Cook Under 89.5,1,2,291738878,291738879
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,94.5,2.35,1.49,BetRight,New England Patriots,53325678,James Cook Over 94.5,James Cook Under 94.5,1,2,291738881,291738880
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,D'Andre Swift,Chicago Bears,45.5,1.47,2.45,BetRight,Cleveland Browns,53217706,D'Andre Swift Over 45.5,D'Andre Swift Under 45.5,1,2,291293279,291293280
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,D'Andre Swift,Chicago Bears,50.5,1.67,2.05,BetRight,Cleveland Browns,53217707,D'Andre Swift Over 50.5,D'Andre Swift Under 50.5,1,2,291293282,291293281
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,D'Andre Swift,Chicago Bears,55.5,1.9,1.82,BetRight,Cleveland Browns,53217708,D'Andre Swift Over 55.5,D'Andre Swift Under 55.5,1,2,291293284,291293283
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,D'Andre Swift,Chicago Bears,60.5,2.15,1.61,BetRight,Cleveland Browns,53217709,D'Andre Swift Over 60.5,D'Andre Swift Under 60.5,1,2,291293285,291293286
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,D'Andre Swift,Chicago Bears,65.5,2.45,1.45,BetRight,Cleveland Browns,53217710,D'Andre Swift Over 65.5,D'Andre Swift Under 65.5,1,2,291293288,291293287
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Kyle Monangai,Chicago Bears,44.5,1.45,2.45,BetRight,Cleveland Browns,53318430,Kyle Monangai Over 44.5,Kyle Monangai Under 44.5,1,2,291699148,291699149
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Kyle Monangai,Chicago Bears,49.5,1.66,2.05,BetRight,Cleveland Browns,53318431,Kyle Monangai Over 49.5,Kyle Monangai Under 49.5,1,2,291699151,291699150
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Kyle Monangai,Chicago Bears,54.5,1.9,1.82,BetRight,Cleveland Browns,53318432,Kyle Monangai Over 54.5,Kyle Monangai Under 54.5,1,2,291699152,291699153
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Kyle Monangai,Chicago Bears,59.5,2.15,1.61,BetRight,Cleveland Browns,53318433,Kyle Monangai Over 59.5,Kyle Monangai Under 59.5,1,2,291699155,291699154
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Kyle Monangai,Chicago Bears,64.5,2.45,1.45,BetRight,Cleveland Browns,53318434,Kyle Monangai Over 64.5,Kyle Monangai Under 64.5,1,2,291699157,291699156
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,68.5,1.54,2.25,BetRight,Chicago Bears,53320972,Quinshon Judkins Over 68.5,Quinshon Judkins Under 68.5,1,2,291711635,291711636
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,73.5,1.69,2.04,BetRight,Chicago Bears,53320973,Quinshon Judkins Over 73.5,Quinshon Judkins Under 73.5,1,2,291711637,291711638
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,78.5,1.89,1.84,BetRight,Chicago Bears,53320974,Quinshon Judkins Over 78.5,Quinshon Judkins Under 78.5,1,2,291711639,291711640
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,83.5,2.05,1.66,BetRight,Chicago Bears,53320975,Quinshon Judkins Over 83.5,Quinshon Judkins Under 83.5,1,2,291711641,291711642
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,88.5,2.35,1.52,BetRight,Chicago Bears,53320976,Quinshon Judkins Over 88.5,Quinshon Judkins Under 88.5,1,2,291711643,291711644
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Saquon Barkley,Philadelphia Eagles,67.5,1.56,2.25,BetRight,Las Vegas Raiders,53259512,Saquon Barkley Over 67.5,Saquon Barkley Under 67.5,1,2,291474637,291474636
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Saquon Barkley,Philadelphia Eagles,72.5,1.72,1.99,BetRight,Las Vegas Raiders,53259513,Saquon Barkley Over 72.5,Saquon Barkley Under 72.5,1,2,291474638,291474639
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Saquon Barkley,Philadelphia Eagles,77.5,1.94,1.79,BetRight,Las Vegas Raiders,53259514,Saquon Barkley Over 77.5,Saquon Barkley Under 77.5,1,2,291474640,291474641
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Saquon Barkley,Philadelphia Eagles,82.5,2.15,1.61,BetRight,Las Vegas Raiders,53259515,Saquon Barkley Over 82.5,Saquon Barkley Under 82.5,1,2,291474643,291474642
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Saquon Barkley,Philadelphia Eagles,87.5,2.45,1.47,BetRight,Las Vegas Raiders,53259516,Saquon Barkley Over 87.5,Saquon Barkley Under 87.5,1,2,291474644,291474645
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Jalen Hurts,Philadelphia Eagles,22.5,1.56,2.25,BetRight,Las Vegas Raiders,53265861,Jalen Hurts Over 22.5,Jalen Hurts Under 22.5,1,2,291497302,291497303
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Jalen Hurts,Philadelphia Eagles,25.5,1.74,1.97,BetRight,Las Vegas Raiders,53265862,Jalen Hurts Over 25.5,Jalen Hurts Under 25.5,1,2,291497304,291497305
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Jalen Hurts,Philadelphia Eagles,28.5,1.99,1.74,BetRight,Las Vegas Raiders,53265863,Jalen Hurts Over 28.5,Jalen Hurts Under 28.5,1,2,291497307,291497306
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Jalen Hurts,Philadelphia Eagles,31.5,2.2,1.59,BetRight,Las Vegas Raiders,53265864,Jalen Hurts Over 31.5,Jalen Hurts Under 31.5,1,2,291497309,291497308
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,2.45,1.45,BetRight,Las Vegas Raiders,53265865,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,291497311,291497310
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,44.5,1.41,2.6,BetRight,Philadelphia Eagles,53322340,Ashton Jeanty Over 44.5,Ashton Jeanty Under 44.5,1,2,291720176,291720175
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.61,2.15,BetRight,Philadelphia Eagles,53322341,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,291720177,291720178
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,54.5,1.85,1.87,BetRight,Philadelphia Eagles,53322342,Ashton Jeanty Over 54.5,Ashton Jeanty Under 54.5,1,2,291720180,291720179
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,2.15,1.61,BetRight,Philadelphia Eagles,53322343,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,291720181,291720182
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,64.5,2.55,1.45,BetRight,Philadelphia Eagles,53322344,Ashton Jeanty Over 64.5,Ashton Jeanty Under 64.5,1,2,291720184,291720183
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Kareem Hunt,Kansas City Chiefs,31.5,1.54,2.25,BetRight,Los Angeles Chargers,53235483,Kareem Hunt Over 31.5,Kareem Hunt Under 31.5,1,2,291373055,291373054
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,1.69,2.04,BetRight,Los Angeles Chargers,53235484,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,291373057,291373056
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Kareem Hunt,Kansas City Chiefs,37.5,1.87,1.84,BetRight,Los Angeles Chargers,53235485,Kareem Hunt Over 37.5,Kareem Hunt Under 37.5,1,2,291373058,291373059
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Kareem Hunt,Kansas City Chiefs,40.5,2.05,1.67,BetRight,Los Angeles Chargers,53235486,Kareem Hunt Over 40.5,Kareem Hunt Under 40.5,1,2,291373061,291373060
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Kareem Hunt,Kansas City Chiefs,43.5,2.15,1.56,BetRight,Los Angeles Chargers,53235487,Kareem Hunt Over 43.5,Kareem Hunt Under 43.5,1,2,291373063,291373062
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,25.5,1.47,2.45,BetRight,Los Angeles Chargers,53235488,Isiah Pacheco Over 25.5,Isiah Pacheco Under 25.5,1,2,291373065,291373064
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,28.5,1.64,2.1,BetRight,Los Angeles Chargers,53235489,Isiah Pacheco Over 28.5,Isiah Pacheco Under 28.5,1,2,291373067,291373066
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,31.5,1.85,1.87,BetRight,Los Angeles Chargers,53235490,Isiah Pacheco Over 31.5,Isiah Pacheco Under 31.5,1,2,291373068,291373069
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,2.04,1.69,BetRight,Los Angeles Chargers,53235491,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,291373070,291373071
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,37.5,2.25,1.54,BetRight,Los Angeles Chargers,53235492,Isiah Pacheco Over 37.5,Isiah Pacheco Under 37.5,1,2,291373072,291373073
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,20.5,1.67,2.05,BetRight,Kansas City Chiefs,53235753,Justin Herbert Over 20.5,Justin Herbert Under 20.5,1,2,291373957,291373956
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,23.5,1.91,1.81,BetRight,Kansas City Chiefs,53235754,Justin Herbert Over 23.5,Justin Herbert Under 23.5,1,2,291373958,291373959
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,26.5,2.15,1.61,BetRight,Kansas City Chiefs,53235755,Justin Herbert Over 26.5,Justin Herbert Under 26.5,1,2,291373961,291373960
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,29.5,2.45,1.45,BetRight,Kansas City Chiefs,53235756,Justin Herbert Over 29.5,Justin Herbert Under 29.5,1,2,291373963,291373962
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,39.5,1.69,2.04,BetRight,Kansas City Chiefs,53281584,Omarion Hampton Over 39.5,Omarion Hampton Under 39.5,1,2,291557008,291557009
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,42.5,1.89,1.84,BetRight,Kansas City Chiefs,53281585,Omarion Hampton Over 42.5,Omarion Hampton Under 42.5,1,2,291557011,291557010
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,45.5,2.05,1.66,BetRight,Kansas City Chiefs,53281586,Omarion Hampton Over 45.5,Omarion Hampton Under 45.5,1,2,291557013,291557012
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,48.5,2.35,1.52,BetRight,Kansas City Chiefs,53281587,Omarion Hampton Over 48.5,Omarion Hampton Under 48.5,1,2,291557015,291557014
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,17.5,1.49,2.45,BetRight,Kansas City Chiefs,53321791,Justin Herbert Over 17.5,Justin Herbert Under 17.5,1,2,291717514,291717513
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,36.5,1.56,2.25,BetRight,Kansas City Chiefs,53322981,Omarion Hampton Over 36.5,Omarion Hampton Under 36.5,1,2,291723028,291723029
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Travis Etienne,Jacksonville Jaguars,64.5,1.54,2.25,BetRight,New York Jets,53277186,Travis Etienne Over 64.5,Travis Etienne Under 64.5,1,2,291535272,291535271
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,1.69,2.04,BetRight,New York Jets,53277187,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,291535274,291535273
