match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,59.5,2.6,1.44,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),50809507,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,281034162,281034163
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,69.5,3.75,1.24,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),50809508,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,281034164,281034165
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,29.5,1.54,2.35,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Justin Fields (NYJ),50738692,Justin Fields Over 29.5,Justin Fields Under 29.5,1,2,280720638,280720639
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,34.5,1.81,1.95,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Justin Fields (NYJ),50738693,Justin Fields Over 34.5,Justin Fields Under 34.5,1,2,280720640,280720641
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,39.5,2.05,1.67,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50738694,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,280720642,280720643
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,44.5,2.45,1.49,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50738695,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,280720644,280720645
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,49.5,2.95,1.35,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50738696,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,280720646,280720647
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,49.5,1.31,3.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),50738697,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,280720648,280720649
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,59.5,1.59,2.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),50738698,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,280720650,280720651
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,69.5,2.04,1.74,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),50738699,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,280720652,280720653
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,79.5,2.7,1.43,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),50738700,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,280720654,280720655
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,89.5,3.55,1.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 89.5 - Breece Hall (NYJ),50738701,Breece Hall Over 89.5,Breece Hall Under 89.5,1,2,280720656,280720657
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.32,3.2,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50738702,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,280720658,280720659
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.61,2.2,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50738703,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,280720660,280720661
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,2.04,1.72,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50738704,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,280720662,280720663
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.6,1.43,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),50738705,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,280720664,280720665
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.55,1.25,BetRight,New York Jets,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),50738706,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,280720666,280720667
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,19.5,1.28,3.45,BetRight,New York Jets,Player Rush Yards Over/Under 19.5 - RJ Harvey (DEN),50738708,RJ Harvey Over 19.5,RJ Harvey Under 19.5,1,2,280720670,280720671
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,24.5,1.47,2.45,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - RJ Harvey (DEN),50738709,RJ Harvey Over 24.5,RJ Harvey Under 24.5,1,2,280720672,280720673
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,29.5,1.74,1.99,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),50738710,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,280720674,280720675
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,34.5,2.1,1.67,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),50738711,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,280720676,280720677
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,39.5,2.6,1.45,BetRight,New York Jets,Player Rush Yards Over/Under 39.5 - RJ Harvey (DEN),50743819,RJ Harvey Over 39.5,RJ Harvey Under 39.5,1,2,280742301,280742300
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,9.5,1.2,4.25,BetRight,New York Jets,Player Rush Yards Over/Under 9.5 - Bo Nix (DEN),50809709,Bo Nix Over 9.5,Bo Nix Under 9.5,1,2,281034898,281034899
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,14.5,1.43,2.6,BetRight,New York Jets,Player Rush Yards Over/Under 14.5 - Bo Nix (DEN),50809710,Bo Nix Over 14.5,Bo Nix Under 14.5,1,2,281034900,281034901
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,19.5,1.77,1.99,BetRight,New York Jets,Player Rush Yards Over/Under 19.5 - Bo Nix (DEN),50809711,Bo Nix Over 19.5,Bo Nix Under 19.5,1,2,281034906,281034907
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,24.5,2.2,1.59,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - Bo Nix (DEN),50809714,Bo Nix Over 24.5,Bo Nix Under 24.5,1,2,281034908,281034909
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,29.5,2.85,1.39,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - Bo Nix (DEN),50809715,Bo Nix Over 29.5,Bo Nix Under 29.5,1,2,281034910,281034911
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,39.5,1.59,2.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 39.5 - Jaylen Warren (PIT),50812937,Jaylen Warren Over 39.5,Jaylen Warren Under 39.5,1,2,281048361,281048362
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.85,1.91,BetRight,Cleveland Browns,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),50812938,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,281048364,281048363
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,2.15,1.64,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),50812939,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,281048366,281048365
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,3.2,1.32,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),50812940,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,281048367,281048368
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.29,3.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50812942,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,281048372,281048371
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.54,2.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50812943,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,281048374,281048373
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,1.91,1.84,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50812944,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,281048376,281048375
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.35,1.52,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),50812945,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,281048378,281048377
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,99.5,3.2,1.32,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 99.5 - Quinshon Judkins (CLE),50812946,Quinshon Judkins Over 99.5,Quinshon Judkins Under 99.5,1,2,281048380,281048379
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,34.5,1.37,2.85,BetRight,Cleveland Browns,Player Rush Yards Over/Under 34.5 - Jaylen Warren (PIT),50818471,Jaylen Warren Over 34.5,Jaylen Warren Under 34.5,1,2,281069398,281069399
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.37,2.95,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50819344,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,281074448,281074449
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,1.67,2.1,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50819345,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,281074454,281074453
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.05,1.69,BetRight,Carolina Panthers,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),50819347,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,281074455,281074456
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,89.5,2.6,1.43,BetRight,Carolina Panthers,Player Rush Yards Over/Under 89.5 - Javonte Williams (DAL),50819348,Javonte Williams Over 89.5,Javonte Williams Under 89.5,1,2,281074457,281074458
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,99.5,3.55,1.25,BetRight,Carolina Panthers,Player Rush Yards Over/Under 99.5 - Javonte Williams (DAL),50820888,Javonte Williams Over 99.5,Javonte Williams Under 99.5,1,2,281080826,281080827
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,44.5,1.35,3.05,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),50811773,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,281044048,281044049
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,49.5,1.49,2.45,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),50811774,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,281044051,281044050
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,59.5,1.93,1.82,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),50811775,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,281044053,281044052
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,69.5,2.45,1.47,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),50811776,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,281044055,281044054
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,79.5,3.55,1.25,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),50811777,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,281044057,281044056
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,24.5,1.31,3.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Hassan Haskins (LAC),50819156,Hassan Haskins Over 24.5,Hassan Haskins Under 24.5,1,2,281073695,281073694
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,29.5,1.52,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Hassan Haskins (LAC),50819157,Hassan Haskins Over 29.5,Hassan Haskins Under 29.5,1,2,281073696,281073697
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,34.5,1.79,1.97,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Hassan Haskins (LAC),50819158,Hassan Haskins Over 34.5,Hassan Haskins Under 34.5,1,2,281073698,281073699
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,39.5,2.1,1.66,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Hassan Haskins (LAC),50819159,Hassan Haskins Over 39.5,Hassan Haskins Under 39.5,1,2,281073701,281073700
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,44.5,2.6,1.45,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Hassan Haskins (LAC),50819160,Hassan Haskins Over 44.5,Hassan Haskins Under 44.5,1,2,281073703,281073702
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,19.5,1.29,3.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Kimani Vidal (LAC),50819161,Kimani Vidal Over 19.5,Kimani Vidal Under 19.5,1,2,281073704,281073705
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,24.5,1.52,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Kimani Vidal (LAC),50819162,Kimani Vidal Over 24.5,Kimani Vidal Under 24.5,1,2,281073707,281073706
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,29.5,1.85,1.91,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Kimani Vidal (LAC),50819163,Kimani Vidal Over 29.5,Kimani Vidal Under 29.5,1,2,281073709,281073708
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,34.5,2.2,1.59,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Kimani Vidal (LAC),50819164,Kimani Vidal Over 34.5,Kimani Vidal Under 34.5,1,2,281073711,281073710
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,39.5,2.75,1.39,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Kimani Vidal (LAC),50819165,Kimani Vidal Over 39.5,Kimani Vidal Under 39.5,1,2,281073712,281073713
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,24.5,1.37,2.95,BetRight,NA,Player Rush Yards Over/Under 24.5 - TreVeyon Henderson (NE),50813677,Treveyon Henderson Over 24.5,Treveyon Henderson Under 24.5,1,2,281051907,281051908
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,29.5,1.59,2.25,BetRight,NA,Player Rush Yards Over/Under 29.5 - TreVeyon Henderson (NE),50813678,Treveyon Henderson Over 29.5,Treveyon Henderson Under 29.5,1,2,281051909,281051910
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,34.5,1.91,1.84,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),50813679,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,281051911,281051912
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,39.5,2.25,1.56,BetRight,NA,Player Rush Yards Over/Under 39.5 - TreVeyon Henderson (NE),50813680,Treveyon Henderson Over 39.5,Treveyon Henderson Under 39.5,1,2,281051913,281051914
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,44.5,2.85,1.39,BetRight,NA,Player Rush Yards Over/Under 44.5 - TreVeyon Henderson (NE),50813681,Treveyon Henderson Over 44.5,Treveyon Henderson Under 44.5,1,2,281051915,281051916
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.41,2.7,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),50813687,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,281051927,281051928
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,1.61,2.2,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),50813688,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,281051929,281051930
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,1.89,1.87,BetRight,New Orleans Saints,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),50813689,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,281051931,281051932
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.2,1.61,BetRight,New Orleans Saints,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),50813690,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,281051933,281051934
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,59.5,3.2,1.32,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - Rhamondre Stevenson (NE),50813691,Rhamondre Stevenson Over 59.5,Rhamondre Stevenson Under 59.5,1,2,281051935,281051936
