match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Merritt,NA,39.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jacory Merritt (WAS),51341284,Jacory Merritt Over 39.5,Jacory Merritt Under 39.5,1,2,283350263,283350264
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Merritt,NA,44.5,1.67,2.1,BetRight,NA,Player Rush Yards Over/Under 44.5 - Jacory Merritt (WAS),51341285,Jacory Merritt Over 44.5,Jacory Merritt Under 44.5,1,2,283350265,283350266
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Merritt,NA,49.5,1.95,1.81,BetRight,NA,Player Rush Yards Over/Under 49.5 - Jacory Merritt (WAS),51341286,Jacory Merritt Over 49.5,Jacory Merritt Under 49.5,1,2,283350268,283350267
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Merritt,NA,59.5,2.7,1.43,BetRight,NA,Player Rush Yards Over/Under 59.5 - Jacory Merritt (WAS),51341287,Jacory Merritt Over 59.5,Jacory Merritt Under 59.5,1,2,283350270,283350269
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,19.5,1.35,2.95,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 19.5 - Marcus Mariota (WAS),51341288,Marcus Mariota Over 19.5,Marcus Mariota Under 19.5,1,2,283350271,283350272
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,24.5,1.59,2.2,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 24.5 - Marcus Mariota (WAS),51341289,Marcus Mariota Over 24.5,Marcus Mariota Under 24.5,1,2,283350273,283350274
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,29.5,1.91,1.84,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 29.5 - Marcus Mariota (WAS),51341290,Marcus Mariota Over 29.5,Marcus Mariota Under 29.5,1,2,283350276,283350275
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,34.5,2.25,1.56,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - Marcus Mariota (WAS),51341291,Marcus Mariota Over 34.5,Marcus Mariota Under 34.5,1,2,283350278,283350277
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,39.5,2.85,1.37,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - Marcus Mariota (WAS),51341292,Marcus Mariota Over 39.5,Marcus Mariota Under 39.5,1,2,283350279,283350280
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Jacory Merritt,NA,69.5,3.85,1.23,BetRight,NA,Player Rush Yards Over/Under 69.5 - Jacory Merritt (WAS),51341574,Jacory Merritt Over 69.5,Jacory Merritt Under 69.5,1,2,283351074,283351073
