match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,29.5,2.35,1.52,BetRight,NA,Player Rush Yards Over/Under 29.5 - Kenny Gainwell (PIT),50259964,Kenny Gainwell Over 29.5,Kenny Gainwell Under 29.5,1,2,278663524,278663525
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,34.5,3.15,1.32,BetRight,NA,Player Rush Yards Over/Under 34.5 - Kenny Gainwell (PIT),50304659,Kenny Gainwell Over 34.5,Kenny Gainwell Under 34.5,1,2,278853256,278853255
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Treveyon Henderson,NA,34.5,1.67,2.05,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),50289507,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,278788939,278788940
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Treveyon Henderson,NA,39.5,1.99,1.77,BetRight,NA,Player Rush Yards Over/Under 39.5 - TreVeyon Henderson (NE),50289509,Treveyon Henderson Over 39.5,Treveyon Henderson Under 39.5,1,2,278788943,278788944
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Treveyon Henderson,NA,44.5,2.35,1.56,BetRight,NA,Player Rush Yards Over/Under 44.5 - TreVeyon Henderson (NE),50289510,Treveyon Henderson Over 44.5,Treveyon Henderson Under 44.5,1,2,278788945,278788946
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Treveyon Henderson,NA,49.5,2.85,1.37,BetRight,NA,Player Rush Yards Over/Under 49.5 - TreVeyon Henderson (NE),50289511,Treveyon Henderson Over 49.5,Treveyon Henderson Under 49.5,1,2,278788947,278788948
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,39.5,1.41,2.75,BetRight,New England Patriots,Player Rush Yards Over/Under 39.5 - Chuba Hubbard (CAR),50289513,Chuba Hubbard Over 39.5,Chuba Hubbard Under 39.5,1,2,278788951,278788952
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,44.5,1.61,2.2,BetRight,New England Patriots,Player Rush Yards Over/Under 44.5 - Chuba Hubbard (CAR),50289514,Chuba Hubbard Over 44.5,Chuba Hubbard Under 44.5,1,2,278788953,278788954
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,1.87,1.89,BetRight,New England Patriots,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),50289515,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,278788955,278788956
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,59.5,2.55,1.47,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Chuba Hubbard (CAR),50289516,Chuba Hubbard Over 59.5,Chuba Hubbard Under 59.5,1,2,278788957,278788958
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,69.5,3.55,1.25,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - Chuba Hubbard (CAR),50289517,Chuba Hubbard Over 69.5,Chuba Hubbard Under 69.5,1,2,278788959,278788960
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Treveyon Henderson,NA,29.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 29.5 - TreVeyon Henderson (NE),50307102,Treveyon Henderson Over 29.5,Treveyon Henderson Under 29.5,1,2,278862083,278862084
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Drake Maye,New England Patriots,19.5,1.43,2.6,BetRight,Carolina Panthers,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),50335079,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,278976429,278976430
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Drake Maye,New England Patriots,24.5,1.72,2.04,BetRight,Carolina Panthers,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),50335080,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,278976432,278976431
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Drake Maye,New England Patriots,29.5,2.05,1.69,BetRight,Carolina Panthers,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),50335081,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,278976434,278976433
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Drake Maye,New England Patriots,34.5,2.55,1.47,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),50335082,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,278976435,278976436
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Rhamondre Stevenson,New England Patriots,19.5,1.25,3.45,BetRight,Carolina Panthers,Player Rush Yards Over/Under 19.5 - Rhamondre Stevenson (NE),50338540,Rhamondre Stevenson Over 19.5,Rhamondre Stevenson Under 19.5,1,2,278990372,278990373
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Rhamondre Stevenson,New England Patriots,24.5,1.49,2.45,BetRight,Carolina Panthers,Player Rush Yards Over/Under 24.5 - Rhamondre Stevenson (NE),50338541,Rhamondre Stevenson Over 24.5,Rhamondre Stevenson Under 24.5,1,2,278990375,278990374
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Rhamondre Stevenson,New England Patriots,29.5,1.77,1.99,BetRight,Carolina Panthers,Player Rush Yards Over/Under 29.5 - Rhamondre Stevenson (NE),50338542,Rhamondre Stevenson Over 29.5,Rhamondre Stevenson Under 29.5,1,2,278990377,278990376
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,2.1,1.66,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),50338543,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,278990378,278990379
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,2.6,1.45,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),50338544,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,278990381,278990380
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Rushing Yards,Drake Maye,New England Patriots,39.5,3.2,1.32,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Drake Maye (NE),50383771,Drake Maye Over 39.5,Drake Maye Under 39.5,1,2,279168252,279168251
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.39,2.85,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),50238332,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,278570453,278570452
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.69,2.05,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),50238333,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,278570455,278570454
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.15,1.64,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),50238334,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,278570456,278570457
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.85,1.37,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),50238335,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,278570458,278570459
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.85,1.23,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),50238336,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,278570460,278570461
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,44.5,1.34,3.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Quinshon Judkins (CLE),50238337,Quinshon Judkins Over 44.5,Quinshon Judkins Under 44.5,1,2,278570463,278570462
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,44.5,1.34,3.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Quinshon Judkins (CLE),50238337,Quinshon Judkins Over 44.5,Quinshon Judkins Under 44.5,1,2,278570463,278570462
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,1.49,2.45,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),50238338,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,278570465,278570464
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,1.49,2.45,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),50238338,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,278570465,278570464
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.94,1.82,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50238339,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,278570467,278570466
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.94,1.82,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50238339,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,278570467,278570466
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,2.6,1.45,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50238340,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,278570469,278570468
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,2.6,1.45,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50238340,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,278570469,278570468
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,3.55,1.25,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50238341,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,278570470,278570471
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,3.55,1.25,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50238341,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,278570470,278570471
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.52,2.35,BetRight,Cleveland Browns,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),50258133,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,278655714,278655713
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.74,2.04,BetRight,Cleveland Browns,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),50258134,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,278655716,278655715
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.04,1.74,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),50258135,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,278655717,278655718
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,59.5,2.75,1.41,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),50258136,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,278655722,278655721
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,69.5,3.95,1.21,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - David Montgomery (DET),50258138,David Montgomery Over 69.5,David Montgomery Under 69.5,1,2,278655723,278655724
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,24.5,1.43,2.6,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 24.5 - Jaxson Dart (NYG),50213503,Jaxson Dart Over 24.5,Jaxson Dart Under 24.5,1,2,278458563,278458564
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.66,2.1,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),50213505,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,278458567,278458568
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.99,1.77,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),50213507,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,278458572,278458571
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.35,1.54,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),50213509,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,278458575,278458576
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.85,1.37,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),50213511,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,278458580,278458579
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.24,3.75,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),50248238,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,278611029,278611030
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,59.5,1.49,2.45,BetRight,New York Giants,Player Rush Yards Over/Under 59.5 - Omarion Hampton (LAC),50248241,Omarion Hampton Over 59.5,Omarion Hampton Under 59.5,1,2,278611042,278611041
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,69.5,1.87,1.87,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Omarion Hampton (LAC),50248243,Omarion Hampton Over 69.5,Omarion Hampton Under 69.5,1,2,278611047,278611048
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,79.5,2.35,1.52,BetRight,New York Giants,Player Rush Yards Over/Under 79.5 - Omarion Hampton (LAC),50248246,Omarion Hampton Over 79.5,Omarion Hampton Under 79.5,1,2,278611051,278611052
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,89.5,3.25,1.31,BetRight,New York Giants,Player Rush Yards Over/Under 89.5 - Omarion Hampton (LAC),50248248,Omarion Hampton Over 89.5,Omarion Hampton Under 89.5,1,2,278611055,278611056
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Cameron Skattebo,NA,44.5,1.47,2.55,BetRight,NA,Player Rush Yards Over/Under 44.5 - Cameron Skattebo (NYG),50289493,Cameron Skattebo Over 44.5,Cameron Skattebo Under 44.5,1,2,278788896,278788897
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Cameron Skattebo,NA,49.5,1.67,2.1,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),50289494,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,278788898,278788899
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Cameron Skattebo,NA,59.5,2.2,1.61,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),50289495,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,278788900,278788901
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Cameron Skattebo,NA,69.5,3.05,1.34,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),50289496,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,278788902,278788903
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Rushing Yards,Cameron Skattebo,NA,79.5,4.25,1.19,BetRight,NA,Player Rush Yards Over/Under 79.5 - Cameron Skattebo (NYG),50289497,Cameron Skattebo Over 79.5,Cameron Skattebo Under 79.5,1,2,278788904,278788905
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,19.5,1.52,2.35,BetRight,New Orleans Saints,Player Rush Yards Over/Under 19.5 - Josh Allen (BUF),50250270,Josh Allen Over 19.5,Josh Allen Under 19.5,1,2,278620399,278620398
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.82,1.94,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),50250271,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,278620400,278620401
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,29.5,2.15,1.64,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),50250272,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,278620402,278620403
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,34.5,2.6,1.45,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),50250273,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,278620404,278620405
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,59.5,1.35,2.95,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - James Cook (BUF),50250274,James Cook Over 59.5,James Cook Under 59.5,1,2,278620407,278620406
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,69.5,1.61,2.15,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - James Cook (BUF),50250275,James Cook Over 69.5,James Cook Under 69.5,1,2,278620409,278620408
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,79.5,1.99,1.77,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50250276,James Cook Over 79.5,James Cook Under 79.5,1,2,278620410,278620411
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,89.5,2.45,1.49,BetRight,New Orleans Saints,Player Rush Yards Over/Under 89.5 - James Cook (BUF),50250277,James Cook Over 89.5,James Cook Under 89.5,1,2,278620412,278620413
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,99.5,3.15,1.32,BetRight,New Orleans Saints,Player Rush Yards Over/Under 99.5 - James Cook (BUF),50250278,James Cook Over 99.5,James Cook Under 99.5,1,2,278620415,278620414
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.56,2.25,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),50250279,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,278620417,278620416
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.8,1.95,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),50250280,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,278620419,278620418
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,2.35,1.52,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),50250281,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,278620420,278620421
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,3.45,1.28,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),50250282,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,278620422,278620423
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,39.5,1.39,2.85,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Alvin Kamara (NO),50267853,Alvin Kamara Over 39.5,Alvin Kamara Under 39.5,1,2,278696744,278696743
