match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,44.5,1.72,2.04,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50534432,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,279843696,279843695
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,49.5,1.97,1.79,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50534433,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,279843697,279843698
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,59.5,2.6,1.44,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),50534434,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,279843699,279843700
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,69.5,3.7,1.25,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),50534435,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,279843702,279843701
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.25,3.7,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),50534441,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,279843713,279843714
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.49,2.45,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50534442,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,279843716,279843715
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,1.93,1.84,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50534443,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,279843718,279843717
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.45,1.49,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),50534444,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,279843720,279843719
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,89.5,3.35,1.29,BetRight,New York Jets,Player Rush Yards Over/Under 89.5 - Javonte Williams (DAL),50534445,Javonte Williams Over 89.5,Javonte Williams Under 89.5,1,2,279843721,279843722
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.49,2.45,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),50535340,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,279847586,279847587
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.74,2.04,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),50535341,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,279847589,279847588
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.04,1.74,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),50535342,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,279847591,279847590
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.35,1.52,BetRight,New Orleans Saints,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),50535343,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,279847592,279847593
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,49.5,2.85,1.37,BetRight,New Orleans Saints,Player Rush Yards Over/Under 49.5 - Jaxson Dart (NYG),50535344,Jaxson Dart Over 49.5,Jaxson Dart Under 49.5,1,2,279847595,279847594
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,49.5,1.25,3.45,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),50535345,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,279847596,279847597
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,59.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),50535346,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,279847598,279847599
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,69.5,1.97,1.79,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),50535347,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,279847601,279847600
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,79.5,2.6,1.45,BetRight,NA,Player Rush Yards Over/Under 79.5 - Cameron Skattebo (NYG),50535348,Cameron Skattebo Over 79.5,Cameron Skattebo Under 79.5,1,2,279847603,279847602
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,89.5,3.45,1.25,BetRight,NA,Player Rush Yards Over/Under 89.5 - Cameron Skattebo (NYG),50535349,Cameron Skattebo Over 89.5,Cameron Skattebo Under 89.5,1,2,279847605,279847604
