match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,1.69,2.05,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),49948375,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,277351519,277351520
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,2.1,1.67,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),49948376,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,277351521,277351522
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,89.5,2.75,1.41,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - Jordan Mason (MIN),49948377,Jordan Mason Over 89.5,Jordan Mason Under 89.5,1,2,277351523,277351524
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,99.5,3.55,1.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 99.5 - Jordan Mason (MIN),49948378,Jordan Mason Over 99.5,Jordan Mason Under 99.5,1,2,277351525,277351526
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.25,3.55,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),49948379,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,277351527,277351528
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,1.49,2.45,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),49948380,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,277351529,277351530
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,1.9,1.85,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),49948381,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,277351531,277351532
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,2.45,1.49,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),49948382,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,277351533,277351534
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,89.5,3.35,1.29,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Chase Brown (CIN),49948383,Chase Brown Over 89.5,Chase Brown Under 89.5,1,2,277351535,277351536
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.35,2.95,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),49948903,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,277353084,277353085
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.66,2.1,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),49948904,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,277353086,277353087
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,2.05,1.69,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),49948905,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,277353088,277353089
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.6,1.43,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),49948906,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,277353090,277353091
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,99.5,3.45,1.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 99.5 - Josh Jacobs (GB),49948907,Josh Jacobs Over 99.5,Josh Jacobs Under 99.5,1,2,277353092,277353093
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,34.5,1.52,2.35,BetRight,Green Bay Packers,Player Rush Yards Over/Under 34.5 - Quinshon Judkins (CLE),49978566,Quinshon Judkins Over 34.5,Quinshon Judkins Under 34.5,1,2,277473517,277473516
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,34.5,1.52,2.35,BetRight,Green Bay Packers,Player Rush Yards Over/Under 34.5 - Quinshon Judkins (CLE),49978566,Quinshon Judkins Over 34.5,Quinshon Judkins Under 34.5,1,2,277473517,277473516
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,39.5,1.79,1.97,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Quinshon Judkins (CLE),49978567,Quinshon Judkins Over 39.5,Quinshon Judkins Under 39.5,1,2,277473519,277473518
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,39.5,1.79,1.97,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Quinshon Judkins (CLE),49978567,Quinshon Judkins Over 39.5,Quinshon Judkins Under 39.5,1,2,277473519,277473518
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,44.5,2.1,1.67,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Quinshon Judkins (CLE),49978568,Quinshon Judkins Over 44.5,Quinshon Judkins Under 44.5,1,2,277473521,277473520
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,44.5,2.1,1.67,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Quinshon Judkins (CLE),49978568,Quinshon Judkins Over 44.5,Quinshon Judkins Under 44.5,1,2,277473521,277473520
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,2.6,1.45,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),49978569,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,277473522,277473523
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,2.6,1.45,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),49978569,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,277473522,277473523
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,29.5,1.34,3.05,BetRight,Green Bay Packers,Player Rush Yards Over/Under 29.5 - Quinshon Judkins (CLE),49980457,Quinshon Judkins Over 29.5,Quinshon Judkins Under 29.5,1,2,277481263,277481264
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,29.5,1.34,3.05,BetRight,Green Bay Packers,Player Rush Yards Over/Under 29.5 - Quinshon Judkins (CLE),49980457,Quinshon Judkins Over 29.5,Quinshon Judkins Under 29.5,1,2,277481263,277481264
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,39.5,1.41,2.75,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),49978536,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,277473441,277473442
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,44.5,1.61,2.2,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),49978537,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,277473443,277473444
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,49.5,1.85,1.9,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Nick Chubb (HOU),49978538,Nick Chubb Over 49.5,Nick Chubb Under 49.5,1,2,277473446,277473445
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,59.5,2.6,1.45,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Nick Chubb (HOU),49978539,Nick Chubb Over 59.5,Nick Chubb Under 59.5,1,2,277473448,277473447
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,69.5,3.75,1.24,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Nick Chubb (HOU),49978540,Nick Chubb Over 69.5,Nick Chubb Under 69.5,1,2,277473449,277473450
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,9.5,1.39,2.85,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 9.5 - C.J. Stroud (HOU),49985824,C.J. Stroud Over 9.5,C.J. Stroud Under 9.5,1,2,277503550,277503549
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,14.5,1.77,1.99,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 14.5 - C.J. Stroud (HOU),49985825,C.J. Stroud Over 14.5,C.J. Stroud Under 14.5,1,2,277503552,277503551
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,19.5,2.25,1.56,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - C.J. Stroud (HOU),49985826,C.J. Stroud Over 19.5,C.J. Stroud Under 19.5,1,2,277503553,277503554
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,24.5,3.05,1.35,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - C.J. Stroud (HOU),49985827,C.J. Stroud Over 24.5,C.J. Stroud Under 24.5,1,2,277503555,277503556
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,4.5,1.14,5,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 4.5 - C.J. Stroud (HOU),50049961,C.J. Stroud Over 4.5,C.J. Stroud Under 4.5,1,2,277752890,277752889
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.21,3.95,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),49947929,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,277349723,277349724
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.47,2.6,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),49947930,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,277349725,277349726
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,1.82,1.94,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),49947931,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,277349727,277349728
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,79.5,2.25,1.56,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),49947932,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,277349729,277349730
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,89.5,3.15,1.32,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 89.5 - Tony Pollard (TEN),49947933,Tony Pollard Over 89.5,Tony Pollard Under 89.5,1,2,277349731,277349732
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.45,2.6,BetRight,Tennessee Titans,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),49947935,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,277349735,277349736
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.74,1.99,BetRight,Tennessee Titans,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),49947936,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,277349737,277349738
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,2.15,1.64,BetRight,Tennessee Titans,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),49947937,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,277349739,277349740
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,4,1.21,BetRight,Tennessee Titans,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),49947938,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,277349741,277349742
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,14.5,1.35,3.05,BetRight,Tennessee Titans,Player Rush Yards Over/Under 14.5 - Daniel Jones (IND),49985850,Daniel Jones Over 14.5,Daniel Jones Under 14.5,1,2,277503633,277503632
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,19.5,1.61,2.15,BetRight,Tennessee Titans,Player Rush Yards Over/Under 19.5 - Daniel Jones (IND),49985851,Daniel Jones Over 19.5,Daniel Jones Under 19.5,1,2,277503635,277503634
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,24.5,1.99,1.74,BetRight,Tennessee Titans,Player Rush Yards Over/Under 24.5 - Daniel Jones (IND),49985852,Daniel Jones Over 24.5,Daniel Jones Under 24.5,1,2,277503637,277503636
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,29.5,2.45,1.47,BetRight,Tennessee Titans,Player Rush Yards Over/Under 29.5 - Daniel Jones (IND),49985853,Daniel Jones Over 29.5,Daniel Jones Under 29.5,1,2,277503638,277503639
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,34.5,3.2,1.32,BetRight,Tennessee Titans,Player Rush Yards Over/Under 34.5 - Daniel Jones (IND),49985854,Daniel Jones Over 34.5,Daniel Jones Under 34.5,1,2,277503640,277503641
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,149.5,7,1.06,BetRight,Tennessee Titans,Player Rush Yards Over/Under 149.5 - Jonathan Taylor (IND),50059326,Jonathan Taylor Over 149.5,Jonathan Taylor Under 149.5,1,2,277794279,277794278
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Jacory Merritt,NA,39.5,1.37,2.95,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jacory Merritt (WAS),50029178,Jacory Merritt Over 39.5,Jacory Merritt Under 39.5,1,2,277674980,277674981
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Jacory Merritt,NA,44.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 44.5 - Jacory Merritt (WAS),50029179,Jacory Merritt Over 44.5,Jacory Merritt Under 44.5,1,2,277674983,277674982
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Jacory Merritt,NA,49.5,1.74,1.99,BetRight,NA,Player Rush Yards Over/Under 49.5 - Jacory Merritt (WAS),50029180,Jacory Merritt Over 49.5,Jacory Merritt Under 49.5,1,2,277674985,277674984
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Jacory Merritt,NA,59.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 59.5 - Jacory Merritt (WAS),50029181,Jacory Merritt Over 59.5,Jacory Merritt Under 59.5,1,2,277674987,277674986
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Jacory Merritt,NA,69.5,3.25,1.29,BetRight,NA,Player Rush Yards Over/Under 69.5 - Jacory Merritt (WAS),50029182,Jacory Merritt Over 69.5,Jacory Merritt Under 69.5,1,2,277674988,277674989
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,44.5,1.32,3.15,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - Ashton Jeanty (LV),50029183,Ashton Jeanty Over 44.5,Ashton Jeanty Under 44.5,1,2,277674991,277674990
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.47,2.55,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),50029184,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,277674992,277674993
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.89,1.87,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),50029185,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,277674995,277674994
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,2.45,1.49,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),50029186,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,277674997,277674996
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,3.45,1.28,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),50029187,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,277674998,277674999
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.29,3.35,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),49947090,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,277346770,277346771
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.52,2.35,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),49947091,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,277346772,277346773
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,1.87,1.9,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),49947092,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,277346774,277346775
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.25,1.56,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),49947093,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,277346776,277346777
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,124.5,4.5,1.17,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 124.5 - Saquon Barkley (PHI),49947094,Saquon Barkley Over 124.5,Saquon Barkley Under 124.5,1,2,277346778,277346779
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,44.5,1.25,3.55,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - Kyren Williams (LAR),49947095,Kyren Williams Over 44.5,Kyren Williams Under 44.5,1,2,277346780,277346781
