match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.54,2.35,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50738703,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,280720660,280720661
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,1.93,1.84,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50738704,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,280720662,280720663
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.45,1.49,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),50738705,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,280720664,280720665
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.25,1.31,BetRight,New York Jets,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),50738706,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,280720666,280720667
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,24.5,1.47,2.45,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - RJ Harvey (DEN),50738709,RJ Harvey Over 24.5,RJ Harvey Under 24.5,1,2,280720672,280720673
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,29.5,1.74,2.04,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),50738710,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,280720674,280720675
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,34.5,2.05,1.69,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),50738711,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,280720676,280720677
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,39.5,2.45,1.47,BetRight,New York Jets,Player Rush Yards Over/Under 39.5 - RJ Harvey (DEN),50743819,RJ Harvey Over 39.5,RJ Harvey Under 39.5,1,2,280742301,280742300
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,14.5,1.37,2.95,BetRight,New York Jets,Player Rush Yards Over/Under 14.5 - Bo Nix (DEN),50809710,Bo Nix Over 14.5,Bo Nix Under 14.5,1,2,281034900,281034901
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,19.5,1.66,2.1,BetRight,New York Jets,Player Rush Yards Over/Under 19.5 - Bo Nix (DEN),50809711,Bo Nix Over 19.5,Bo Nix Under 19.5,1,2,281034906,281034907
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,24.5,2.04,1.72,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - Bo Nix (DEN),50809714,Bo Nix Over 24.5,Bo Nix Under 24.5,1,2,281034908,281034909
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,29.5,2.6,1.45,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - Bo Nix (DEN),50809715,Bo Nix Over 29.5,Bo Nix Under 29.5,1,2,281034910,281034911
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,59.5,3.2,1.32,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),50842818,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,281181498,281181499
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,44.5,3.05,1.32,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - RJ Harvey (DEN),50867889,RJ Harvey Over 44.5,RJ Harvey Under 44.5,1,2,281290946,281290947
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,34.5,3.25,1.31,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - Bo Nix (DEN),50867890,Bo Nix Over 34.5,Bo Nix Under 34.5,1,2,281290948,281290949
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.37,2.85,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),50826698,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,281111811,281111812
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.64,2.15,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),50826699,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,281111813,281111814
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.99,1.77,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),50826700,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,281111815,281111816
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,2.45,1.49,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),50826701,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,281111817,281111818
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,4.7,1.17,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),50826702,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,281111819,281111820
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,39.5,1.32,3.2,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 39.5 - Michael Carter (ARI),50866961,Michael Carter Over 39.5,Michael Carter Under 39.5,1,2,281286175,281286176
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,44.5,1.47,2.55,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 44.5 - Michael Carter (ARI),50866962,Michael Carter Over 44.5,Michael Carter Under 44.5,1,2,281286178,281286177
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,49.5,1.66,2.1,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Michael Carter (ARI),50866963,Michael Carter Over 49.5,Michael Carter Under 49.5,1,2,281286180,281286179
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,59.5,2.2,1.61,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Michael Carter (ARI),50866964,Michael Carter Over 59.5,Michael Carter Under 59.5,1,2,281286182,281286181
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,69.5,3.15,1.32,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 69.5 - Michael Carter (ARI),50866965,Michael Carter Over 69.5,Michael Carter Under 69.5,1,2,281286183,281286184
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,39.5,1.56,2.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 39.5 - Jaylen Warren (PIT),50812937,Jaylen Warren Over 39.5,Jaylen Warren Under 39.5,1,2,281048361,281048362
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.85,1.91,BetRight,Cleveland Browns,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),50812938,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,281048364,281048363
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,2.15,1.64,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),50812939,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,281048366,281048365
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,3.15,1.32,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),50812940,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,281048367,281048368
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.31,3.25,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50812942,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,281048372,281048371
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.56,2.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50812943,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,281048374,281048373
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,1.95,1.81,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50812944,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,281048376,281048375
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.45,1.49,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),50812945,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,281048378,281048377
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,99.5,3.25,1.31,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 99.5 - Quinshon Judkins (CLE),50812946,Quinshon Judkins Over 99.5,Quinshon Judkins Under 99.5,1,2,281048380,281048379
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,34.5,1.37,2.85,BetRight,Cleveland Browns,Player Rush Yards Over/Under 34.5 - Jaylen Warren (PIT),50818471,Jaylen Warren Over 34.5,Jaylen Warren Under 34.5,1,2,281069398,281069399
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenny Gainwell,NA,14.5,1.21,3.95,BetRight,NA,Player Rush Yards Over/Under 14.5 - Kenny Gainwell (PIT),50866812,Kenny Gainwell Over 14.5,Kenny Gainwell Under 14.5,1,2,281285772,281285773
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenny Gainwell,NA,19.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 19.5 - Kenny Gainwell (PIT),50866814,Kenny Gainwell Over 19.5,Kenny Gainwell Under 19.5,1,2,281285785,281285784
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenny Gainwell,NA,24.5,1.81,1.95,BetRight,NA,Player Rush Yards Over/Under 24.5 - Kenny Gainwell (PIT),50866818,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,281285796,281285797
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenny Gainwell,NA,29.5,2.25,1.59,BetRight,NA,Player Rush Yards Over/Under 29.5 - Kenny Gainwell (PIT),50866820,Kenny Gainwell Over 29.5,Kenny Gainwell Under 29.5,1,2,281285819,281285820
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenny Gainwell,NA,34.5,2.95,1.35,BetRight,NA,Player Rush Yards Over/Under 34.5 - Kenny Gainwell (PIT),50866822,Kenny Gainwell Over 34.5,Kenny Gainwell Under 34.5,1,2,281285826,281285827
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.37,2.85,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50819344,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,281074448,281074449
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,1.66,2.1,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50819345,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,281074454,281074453
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.05,1.69,BetRight,Carolina Panthers,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),50819347,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,281074455,281074456
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,89.5,2.7,1.41,BetRight,Carolina Panthers,Player Rush Yards Over/Under 89.5 - Javonte Williams (DAL),50819348,Javonte Williams Over 89.5,Javonte Williams Under 89.5,1,2,281074457,281074458
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,99.5,3.55,1.25,BetRight,Carolina Panthers,Player Rush Yards Over/Under 99.5 - Javonte Williams (DAL),50820888,Javonte Williams Over 99.5,Javonte Williams Under 99.5,1,2,281080826,281080827
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Carolina Panthers,49.5,1.19,4.25,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Rico Dowdle (CAR),50866848,Rico Dowdle Over 49.5,Rico Dowdle Under 49.5,1,2,281285910,281285909
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Carolina Panthers,59.5,1.39,2.75,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Rico Dowdle (CAR),50866852,Rico Dowdle Over 59.5,Rico Dowdle Under 59.5,1,2,281285919,281285918
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Carolina Panthers,69.5,1.72,2.04,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Rico Dowdle (CAR),50866857,Rico Dowdle Over 69.5,Rico Dowdle Under 69.5,1,2,281285934,281285933
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Carolina Panthers,79.5,2.15,1.61,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - Rico Dowdle (CAR),50866861,Rico Dowdle Over 79.5,Rico Dowdle Under 79.5,1,2,281285942,281285941
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Rushing Yards,Rico Dowdle,Carolina Panthers,89.5,2.95,1.37,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 89.5 - Rico Dowdle (CAR),50866865,Rico Dowdle Over 89.5,Rico Dowdle Under 89.5,1,2,281285950,281285949
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,44.5,1.37,2.85,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),50811773,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,281044048,281044049
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,49.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),50811774,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,281044051,281044050
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,59.5,1.99,1.77,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),50811775,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,281044053,281044052
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,69.5,2.6,1.44,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),50811776,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,281044055,281044054
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,79.5,3.55,1.25,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),50811777,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,281044057,281044056
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,29.5,1.43,2.7,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Hassan Haskins (LAC),50819157,Hassan Haskins Over 29.5,Hassan Haskins Under 29.5,1,2,281073696,281073697
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,34.5,1.64,2.15,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Hassan Haskins (LAC),50819158,Hassan Haskins Over 34.5,Hassan Haskins Under 34.5,1,2,281073698,281073699
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,39.5,1.93,1.82,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Hassan Haskins (LAC),50819159,Hassan Haskins Over 39.5,Hassan Haskins Under 39.5,1,2,281073701,281073700
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,44.5,2.25,1.56,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Hassan Haskins (LAC),50819160,Hassan Haskins Over 44.5,Hassan Haskins Under 44.5,1,2,281073703,281073702
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,19.5,1.28,3.45,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Kimani Vidal (LAC),50819161,Kimani Vidal Over 19.5,Kimani Vidal Under 19.5,1,2,281073704,281073705
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,24.5,1.49,2.45,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Kimani Vidal (LAC),50819162,Kimani Vidal Over 24.5,Kimani Vidal Under 24.5,1,2,281073707,281073706
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,29.5,1.77,1.99,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Kimani Vidal (LAC),50819163,Kimani Vidal Over 29.5,Kimani Vidal Under 29.5,1,2,281073709,281073708
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,34.5,2.1,1.67,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Kimani Vidal (LAC),50819164,Kimani Vidal Over 34.5,Kimani Vidal Under 34.5,1,2,281073711,281073710
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,39.5,2.6,1.47,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Kimani Vidal (LAC),50819165,Kimani Vidal Over 39.5,Kimani Vidal Under 39.5,1,2,281073712,281073713
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Hassan Haskins,Los Angeles Chargers,49.5,2.75,1.41,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Hassan Haskins (LAC),50850526,Hassan Haskins Over 49.5,Hassan Haskins Under 49.5,1,2,281209877,281209878
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,14.5,1.41,2.7,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Justin Herbert (LAC),50871469,Justin Herbert Over 14.5,Justin Herbert Under 14.5,1,2,281305023,281305022
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,19.5,1.72,2.04,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Justin Herbert (LAC),50871470,Justin Herbert Over 19.5,Justin Herbert Under 19.5,1,2,281305025,281305024
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,24.5,2.1,1.67,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Justin Herbert (LAC),50871471,Justin Herbert Over 24.5,Justin Herbert Under 24.5,1,2,281305027,281305026
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,29.5,2.6,1.44,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Justin Herbert (LAC),50871472,Justin Herbert Over 29.5,Justin Herbert Under 29.5,1,2,281305029,281305028
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,34.5,3.35,1.29,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Justin Herbert (LAC),50871473,Justin Herbert Over 34.5,Justin Herbert Under 34.5,1,2,281305031,281305030
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.35,2.95,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),50833643,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,281142298,281142299
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.66,2.1,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),50833649,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,281142301,281142300
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.05,1.69,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),50833650,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,281142302,281142303
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,2.6,1.44,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),50833651,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,281142305,281142304
