match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,39.5,1.43,2.6,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Aaron Jones (MIN),49465753,Aaron Jones Over 39.5,Aaron Jones Under 39.5,1,2,275297059,275297060
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,44.5,1.61,2.15,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Aaron Jones (MIN),49465754,Aaron Jones Over 44.5,Aaron Jones Under 44.5,1,2,275297061,275297062
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,49.5,1.89,1.87,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Aaron Jones (MIN),49465755,Aaron Jones Over 49.5,Aaron Jones Under 49.5,1,2,275297063,275297064
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,59.5,2.55,1.47,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Aaron Jones (MIN),49465756,Aaron Jones Over 59.5,Aaron Jones Under 59.5,1,2,275297065,275297066
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,69.5,3.75,1.25,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Aaron Jones (MIN),49465757,Aaron Jones Over 69.5,Aaron Jones Under 69.5,1,2,275297067,275297068
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,34.5,1.6,2.1,BetRight,Chicago Bears,Player Rush Yards Over/Under 34.5 - Jordan Mason (MIN),49465758,Jordan Mason Over 34.5,Jordan Mason Under 34.5,1,2,275297069,275297070
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,39.5,1.84,1.93,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Jordan Mason (MIN),49465759,Jordan Mason Over 39.5,Jordan Mason Under 39.5,1,2,275297071,275297072
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,44.5,2.15,1.64,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Jordan Mason (MIN),49465760,Jordan Mason Over 44.5,Jordan Mason Under 44.5,1,2,275297073,275297074
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,2.6,1.45,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),49465761,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,275297075,275297076
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,3.95,1.23,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),49465762,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,275297077,275297078
