match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,79.5,2.25,1.56,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50814120,James Cook Over 79.5,James Cook Under 79.5,1,2,281053470,281053471
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,89.5,3.05,1.34,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 89.5 - James Cook (BUF),50814121,James Cook Over 89.5,James Cook Under 89.5,1,2,281053472,281053473
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,49.5,1.25,3.55,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - James Cook (BUF),50817899,James Cook Over 49.5,James Cook Under 49.5,1,2,281066988,281066989
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,24.5,1.41,2.75,BetRight,Buffalo Bills,Player Rush Yards Over/Under 24.5 - Tyler Allgeier (ATL),50819481,Tyler Allgeier Over 24.5,Tyler Allgeier Under 24.5,1,2,281075000,281075001
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,29.5,1.66,2.1,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Tyler Allgeier (ATL),50819482,Tyler Allgeier Over 29.5,Tyler Allgeier Under 29.5,1,2,281075002,281075003
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,1.99,1.77,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),50819483,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,281075005,281075004
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,2.35,1.54,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),50819484,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,281075007,281075006
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,44.5,2.85,1.37,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Tyler Allgeier (ATL),50819485,Tyler Allgeier Over 44.5,Tyler Allgeier Under 44.5,1,2,281075008,281075009
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,49.5,1.21,3.95,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Bijan Robinson (ATL),50824915,Bijan Robinson Over 49.5,Bijan Robinson Under 49.5,1,2,281103927,281103928
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,49.5,1.28,3.45,BetRight,NA,Player Rush Yards Over/Under 49.5 - Jacory Merritt (WAS),50814489,Jacory Merritt Over 49.5,Jacory Merritt Under 49.5,1,2,281054606,281054607
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,59.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 59.5 - Jacory Merritt (WAS),50814490,Jacory Merritt Over 59.5,Jacory Merritt Under 59.5,1,2,281054608,281054609
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,69.5,1.91,1.85,BetRight,NA,Player Rush Yards Over/Under 69.5 - Jacory Merritt (WAS),50814491,Jacory Merritt Over 69.5,Jacory Merritt Under 69.5,1,2,281054611,281054610
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,79.5,2.45,1.49,BetRight,NA,Player Rush Yards Over/Under 79.5 - Jacory Merritt (WAS),50814492,Jacory Merritt Over 79.5,Jacory Merritt Under 79.5,1,2,281054613,281054612
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.47,2.45,BetRight,Washington Commanders,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),50814493,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,281054614,281054615
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.69,2.05,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),50814494,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,281054616,281054617
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.99,1.77,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),50814495,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,281054619,281054618
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.85,1.39,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),50814496,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,281054621,281054620
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,4.1,1.2,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),50814497,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,281054623,281054622
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,39.5,1.56,2.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Jayden Daniels (WAS),50831688,Jayden Daniels Over 39.5,Jayden Daniels Under 39.5,1,2,281134322,281134323
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,44.5,1.79,1.97,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Jayden Daniels (WAS),50831689,Jayden Daniels Over 44.5,Jayden Daniels Under 44.5,1,2,281134324,281134325
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,49.5,2.04,1.72,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Jayden Daniels (WAS),50831690,Jayden Daniels Over 49.5,Jayden Daniels Under 49.5,1,2,281134327,281134326
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,59.5,2.75,1.39,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Jayden Daniels (WAS),50831691,Jayden Daniels Over 59.5,Jayden Daniels Under 59.5,1,2,281134329,281134328
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.44,2.6,BetRight,Washington Commanders,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),50831693,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,281134332,281134333
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.74,2.04,BetRight,Washington Commanders,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),50831694,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,281134334,281134335
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.05,1.69,BetRight,Washington Commanders,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),50831695,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,281134337,281134336
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,34.5,2.6,1.45,BetRight,Washington Commanders,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),50831696,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,281134339,281134338
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,89.5,3.25,1.31,BetRight,NA,Player Rush Yards Over/Under 89.5 - Jacory Merritt (WAS),50853319,Jacory Merritt Over 89.5,Jacory Merritt Under 89.5,1,2,281225409,281225410
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,39.5,3.2,1.32,BetRight,Washington Commanders,Player Rush Yards Over/Under 39.5 - Caleb Williams (CHI),50951911,Caleb Williams Over 39.5,Caleb Williams Under 39.5,1,2,281661368,281661369
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jayden Daniels,Washington Commanders,69.5,3.95,1.23,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Jayden Daniels (WAS),50954235,Jayden Daniels Over 69.5,Jayden Daniels Under 69.5,1,2,281672863,281672864
