match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,24.5,1.99,1.77,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Ray Davis (BUF),49914935,Ray Davis Over 24.5,Ray Davis Under 24.5,1,2,277216074,277216075
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,29.5,2.45,1.49,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Ray Davis (BUF),49914936,Ray Davis Over 29.5,Ray Davis Under 29.5,1,2,277216076,277216077
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,34.5,3.2,1.32,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Ray Davis (BUF),49914937,Ray Davis Over 34.5,Ray Davis Under 34.5,1,2,277216079,277216078
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,44.5,1.37,2.95,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Chuba Hubbard (CAR),49948788,Chuba Hubbard Over 44.5,Chuba Hubbard Under 44.5,1,2,277352727,277352728
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,1.52,2.35,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),49948789,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,277352729,277352730
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,59.5,1.99,1.77,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Chuba Hubbard (CAR),49948790,Chuba Hubbard Over 59.5,Chuba Hubbard Under 59.5,1,2,277352731,277352732
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,69.5,2.7,1.43,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Chuba Hubbard (CAR),49948791,Chuba Hubbard Over 69.5,Chuba Hubbard Under 69.5,1,2,277352733,277352734
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,79.5,3.75,1.24,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Chuba Hubbard (CAR),49948792,Chuba Hubbard Over 79.5,Chuba Hubbard Under 79.5,1,2,277352735,277352736
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,1.39,2.85,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),49948793,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,277352737,277352738
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,1.59,2.2,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),49948794,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,277352739,277352740
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,44.5,1.87,1.89,BetRight,Carolina Panthers,Player Rush Yards Over/Under 44.5 - Tyler Allgeier (ATL),49948795,Tyler Allgeier Over 44.5,Tyler Allgeier Under 44.5,1,2,277352741,277352742
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,49.5,2.15,1.64,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - Tyler Allgeier (ATL),49948796,Tyler Allgeier Over 49.5,Tyler Allgeier Under 49.5,1,2,277352743,277352744
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,59.5,3.05,1.34,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Tyler Allgeier (ATL),49948797,Tyler Allgeier Over 59.5,Tyler Allgeier Under 59.5,1,2,277352745,277352746
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.37,2.85,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),49948799,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,277352749,277352750
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.64,2.15,BetRight,Carolina Panthers,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),49948800,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,277352751,277352752
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,1.99,1.77,BetRight,Carolina Panthers,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),49948801,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,277352753,277352754
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,2.45,1.49,BetRight,Carolina Panthers,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),49948802,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,277352755,277352756
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,124.5,4.7,1.16,BetRight,Carolina Panthers,Player Rush Yards Over/Under 124.5 - Bijan Robinson (ATL),49953227,Bijan Robinson Over 124.5,Bijan Robinson Under 124.5,1,2,277369583,277369584
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.39,2.75,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),49948374,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,277351517,277351518
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,1.69,2.05,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),49948375,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,277351519,277351520
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,2.1,1.66,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),49948376,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,277351521,277351522
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,89.5,2.75,1.41,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - Jordan Mason (MIN),49948377,Jordan Mason Over 89.5,Jordan Mason Under 89.5,1,2,277351523,277351524
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,99.5,3.7,1.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 99.5 - Jordan Mason (MIN),49948378,Jordan Mason Over 99.5,Jordan Mason Under 99.5,1,2,277351525,277351526
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.25,3.55,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),49948379,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,277351527,277351528
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,1.52,2.35,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),49948380,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,277351529,277351530
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,1.91,1.85,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),49948381,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,277351531,277351532
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,2.35,1.52,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),49948382,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,277351533,277351534
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,89.5,3.25,1.31,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Chase Brown (CIN),49948383,Chase Brown Over 89.5,Chase Brown Under 89.5,1,2,277351535,277351536
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.35,3.05,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),49948903,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,277353084,277353085
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.61,2.2,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),49948904,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,277353086,277353087
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,1.99,1.77,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),49948905,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,277353088,277353089
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.45,1.49,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),49948906,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,277353090,277353091
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,99.5,3.25,1.31,BetRight,Cleveland Browns,Player Rush Yards Over/Under 99.5 - Josh Jacobs (GB),49948907,Josh Jacobs Over 99.5,Josh Jacobs Under 99.5,1,2,277353092,277353093
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.25,3.55,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),49947929,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,277349723,277349724
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.52,2.35,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),49947930,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,277349725,277349726
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,1.91,1.85,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),49947931,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,277349727,277349728
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,79.5,2.45,1.49,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),49947932,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,277349729,277349730
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,89.5,3.35,1.29,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 89.5 - Tony Pollard (TEN),49947933,Tony Pollard Over 89.5,Tony Pollard Under 89.5,1,2,277349731,277349732
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.32,3.2,BetRight,Tennessee Titans,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),49947934,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,277349733,277349734
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.56,2.25,BetRight,Tennessee Titans,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),49947935,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,277349735,277349736
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.91,1.84,BetRight,Tennessee Titans,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),49947936,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,277349737,277349738
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,2.35,1.52,BetRight,Tennessee Titans,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),49947937,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,277349739,277349740
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,4.7,1.17,BetRight,Tennessee Titans,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),49947938,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,277349741,277349742
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.32,3.2,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),49947090,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,277346770,277346771
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.56,2.35,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),49947091,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,277346772,277346773
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,1.93,1.82,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),49947092,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,277346774,277346775
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.35,1.52,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),49947093,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,277346776,277346777
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Saquon Barkley,Philadelphia Eagles,124.5,4.7,1.17,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 124.5 - Saquon Barkley (PHI),49947094,Saquon Barkley Over 124.5,Saquon Barkley Under 124.5,1,2,277346778,277346779
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,44.5,1.24,3.75,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - Kyren Williams (LAR),49947095,Kyren Williams Over 44.5,Kyren Williams Under 44.5,1,2,277346780,277346781
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.35,2.95,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),49947096,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,277346782,277346783
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.72,2.04,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),49947097,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,277346784,277346785
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,2.25,1.59,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),49947098,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,277346786,277346787
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,3.05,1.34,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),49947099,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,277346788,277346789
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,29.5,1.35,3.05,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 29.5 - Rhamondre Stevenson (NE),49947598,Rhamondre Stevenson Over 29.5,Rhamondre Stevenson Under 29.5,1,2,277348685,277348686
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.54,2.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),49947599,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,277348687,277348688
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,1.82,1.95,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),49947600,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,277348689,277348690
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,2.1,1.64,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),49947601,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,277348691,277348692
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.6,1.45,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),49947602,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,277348693,277348694
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,39.5,1.32,3.2,BetRight,New England Patriots,Player Rush Yards Over/Under 39.5 - Jaylen Warren (PIT),49947603,Jaylen Warren Over 39.5,Jaylen Warren Under 39.5,1,2,277348695,277348696
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.47,2.45,BetRight,New England Patriots,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),49947604,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,277348697,277348698
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.67,2.05,BetRight,New England Patriots,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),49947605,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,277348699,277348700
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.2,1.61,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),49947606,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,277348701,277348702
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,3.05,1.34,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),49947607,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,277348703,277348704
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,29.5,1.31,3.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Omarion Hampton (LAC),49949359,Omarion Hampton Over 29.5,Omarion Hampton Under 29.5,1,2,277354575,277354576
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,34.5,1.49,2.45,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Omarion Hampton (LAC),49949360,Omarion Hampton Over 34.5,Omarion Hampton Under 34.5,1,2,277354577,277354578
