match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,44.5,1.32,3.15,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),49673770,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,276177585,276177586
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,49.5,1.47,2.55,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),49673771,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,276177587,276177588
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,59.5,1.85,1.91,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),49673772,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,276177591,276177592
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,69.5,2.35,1.52,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),49673774,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,276177593,276177594
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,79.5,3.25,1.31,BetRight,Buffalo Bills,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),49673775,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,276177595,276177596
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.29,3.25,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49661038,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,276124530,276124531
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.56,2.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49661039,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,276124533,276124532
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,1.94,1.82,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49661040,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,276124535,276124534
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.45,1.49,BetRight,Chicago Bears,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49661041,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,276124536,276124537
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.35,1.29,BetRight,Chicago Bears,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),49661042,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,276124538,276124539
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.59,2.2,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),49661044,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,276124543,276124542
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.87,1.89,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),49661045,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,276124544,276124545
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.15,1.64,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),49661046,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,276124546,276124547
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,59.5,3.15,1.32,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),49661047,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,276124549,276124548
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,69.5,4.5,1.17,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - David Montgomery (DET),49673344,David Montgomery Over 69.5,David Montgomery Under 69.5,1,2,276176051,276176052
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.61,2.2,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),49675674,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,276185626,276185627
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.87,1.87,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),49675675,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,276185628,276185629
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.6,1.45,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),49675676,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,276185631,276185630
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.85,1.24,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),49675677,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,276185632,276185633
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.41,2.7,BetRight,Detroit Lions,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),49697992,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,276279375,276279374
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.69,2.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),49697993,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,276279376,276279377
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.04,1.72,BetRight,Detroit Lions,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),49697994,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,276279379,276279378
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,34.5,2.45,1.49,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),49698000,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,276279410,276279411
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,39.5,3.05,1.32,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Caleb Williams (CHI),49698001,Caleb Williams Over 39.5,Caleb Williams Under 39.5,1,2,276279413,276279412
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.41,2.7,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),49724736,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,276389754,276389755
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.43,2.6,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),49667916,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,276152039,276152040
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,1.69,2.05,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),49667917,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,276152041,276152042
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2,1.78,BetRight,Cleveland Browns,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),49667918,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,276152043,276152044
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,124.5,3.55,1.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 124.5 - Derrick Henry (BAL),49667919,Derrick Henry Over 124.5,Derrick Henry Under 124.5,1,2,276152045,276152046
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Derrick Henry,Baltimore Ravens,149.5,6.5,1.08,BetRight,Cleveland Browns,Player Rush Yards Over/Under 149.5 - Derrick Henry (BAL),49667920,Derrick Henry Over 149.5,Derrick Henry Under 149.5,1,2,276152047,276152048
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,39.5,1.59,2.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 39.5 - Lamar Jackson (BAL),49698140,Lamar Jackson Over 39.5,Lamar Jackson Under 39.5,1,2,276279910,276279909
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,44.5,1.82,1.95,BetRight,Cleveland Browns,Player Rush Yards Over/Under 44.5 - Lamar Jackson (BAL),49698141,Lamar Jackson Over 44.5,Lamar Jackson Under 44.5,1,2,276279911,276279912
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,49.5,2.05,1.69,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Lamar Jackson (BAL),49698142,Lamar Jackson Over 49.5,Lamar Jackson Under 49.5,1,2,276279913,276279914
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,59.5,2.75,1.39,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Lamar Jackson (BAL),49698143,Lamar Jackson Over 59.5,Lamar Jackson Under 59.5,1,2,276279916,276279915
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Rushing Yards,Lamar Jackson,Baltimore Ravens,69.5,3.95,1.21,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Lamar Jackson (BAL),49698144,Lamar Jackson Over 69.5,Lamar Jackson Under 69.5,1,2,276279918,276279917
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.25,3.55,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),49663920,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,276136814,276136813
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,1.52,2.35,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),49663921,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,276136816,276136815
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,1.95,1.81,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),49663922,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,276136818,276136817
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,2.55,1.46,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),49663923,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,276136819,276136820
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Chase Brown,Cincinnati Bengals,89.5,3.55,1.25,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 89.5 - Chase Brown (CIN),49663924,Chase Brown Over 89.5,Chase Brown Under 89.5,1,2,276136821,276136822
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.47,2.55,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),49663925,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,276136824,276136823
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.67,2.1,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),49663926,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,276136826,276136825
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,2.15,1.61,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),49663927,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,276136827,276136828
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.95,1.35,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),49663928,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,276136829,276136830
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,4.25,1.19,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),49663929,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,276136832,276136831
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.29,3.35,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),49661249,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,276125268,276125269
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.59,2.25,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),49661250,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,276125270,276125271
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,1.99,1.74,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),49661251,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,276125273,276125272
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Tony Pollard,Tennessee Titans,79.5,2.6,1.45,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),49661252,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,276125275,276125274
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Tony Pollard,Tennessee Titans,89.5,3.55,1.25,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 89.5 - Tony Pollard (TEN),49661253,Tony Pollard Over 89.5,Tony Pollard Under 89.5,1,2,276125276,276125277
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.34,3.05,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),49661254,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,276125278,276125279
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.64,2.15,BetRight,Tennessee Titans,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),49661255,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,276125281,276125280
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.04,1.72,BetRight,Tennessee Titans,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),49661256,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,276125283,276125282
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,2.6,1.44,BetRight,Tennessee Titans,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),49661257,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,276125284,276125285
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,99.5,3.55,1.25,BetRight,Tennessee Titans,Player Rush Yards Over/Under 99.5 - Kyren Williams (LAR),49661258,Kyren Williams Over 99.5,Kyren Williams Under 99.5,1,2,276125286,276125287
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Devon Achane,NA,49.5,1.39,2.85,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),49664211,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,276137826,276137827
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Devon Achane,NA,59.5,1.74,2.04,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),49664212,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,276137828,276137829
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Devon Achane,NA,69.5,2.25,1.59,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),49664214,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,276137835,276137836
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Devon Achane,NA,79.5,2.95,1.35,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),49664216,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,276137842,276137843
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Devon Achane,NA,89.5,4.1,1.21,BetRight,NA,Player Rush Yards Over/Under 89.5 - Devon Achane (MIA),49664217,Devon Achane Over 89.5,Devon Achane Under 89.5,1,2,276137844,276137845
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,29.5,1.47,2.45,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Rhamondre Stevenson (NE),49664274,Rhamondre Stevenson Over 29.5,Rhamondre Stevenson Under 29.5,1,2,276138026,276138027
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.72,2.04,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),49664275,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,276138028,276138029
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,2.04,1.72,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),49664276,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,276138030,276138031
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,2.45,1.49,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),49664277,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,276138032,276138033
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.95,1.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),49664279,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,276138036,276138037
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,19.5,1.67,2.1,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),49698051,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,276279567,276279568
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,24.5,2.04,1.72,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),49698052,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,276279570,276279569
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,29.5,2.6,1.45,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),49698053,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,276279571,276279572
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,34.5,3.25,1.29,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),49698054,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,276279573,276279574
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,14.5,1.37,2.85,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Drake Maye (NE),49769623,Drake Maye Over 14.5,Drake Maye Under 14.5,1,2,276568725,276568726
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,44.5,1.45,2.6,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Javonte Williams (DAL),49664220,Javonte Williams Over 44.5,Javonte Williams Under 44.5,1,2,276137856,276137857
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.66,2.1,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),49664221,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,276137858,276137859
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,2.2,1.61,BetRight,New York Giants,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),49664222,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,276137860,276137861
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,3.05,1.34,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),49664223,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,276137862,276137863
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,4.25,1.19,BetRight,New York Giants,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),49664224,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,276137864,276137865
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,44.5,1.45,2.6,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - Tyrone Tracy Jr. (NYG),49664225,Tyrone Tracy Jr. Over 44.5,Tyrone Tracy Jr. Under 44.5,1,2,276137866,276137867
