match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.35,1.29,BetRight,New England Patriots,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),49242612,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,274358540,274358539
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,24.5,1.67,2.1,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),49440111,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,275184335,275184336
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,29.5,1.99,1.74,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),49440112,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,275184337,275184338
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,34.5,2.35,1.49,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),49440113,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,275184339,275184340
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,39.5,3.05,1.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - Drake Maye (NE),49440114,Drake Maye Over 39.5,Drake Maye Under 39.5,1,2,275184341,275184342
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.49,2.45,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),49538121,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,275584482,275584481
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,1.74,1.99,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),49538122,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,275584484,275584483
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,2.04,1.72,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),49538123,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,275584485,275584486
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.35,1.52,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),49538124,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,275584488,275584487
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,59.5,3.45,1.25,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 59.5 - Rhamondre Stevenson (NE),49538125,Rhamondre Stevenson Over 59.5,Rhamondre Stevenson Under 59.5,1,2,275584490,275584489
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,19.5,1.41,2.7,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),49544701,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,275616682,275616681
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,59.5,1.31,3.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Jonathan Taylor (IND),49242867,Jonathan Taylor Over 59.5,Jonathan Taylor Under 59.5,1,2,274359152,274359151
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.54,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),49242868,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,274359153,274359154
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.91,1.85,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),49242869,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,274359155,274359156
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,2.35,1.54,BetRight,Miami Dolphins,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),49242870,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,274359157,274359158
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,3.05,1.34,BetRight,Miami Dolphins,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),49242871,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,274359160,274359159
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,19.5,1.52,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Daniel Jones (IND),49440124,Daniel Jones Over 19.5,Daniel Jones Under 19.5,1,2,275184492,275184493
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,24.5,1.87,1.89,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Daniel Jones (IND),49440125,Daniel Jones Over 24.5,Daniel Jones Under 24.5,1,2,275184494,275184495
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,29.5,2.25,1.59,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Daniel Jones (IND),49440126,Daniel Jones Over 29.5,Daniel Jones Under 29.5,1,2,275184496,275184497
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,34.5,2.85,1.39,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Daniel Jones (IND),49440127,Daniel Jones Over 34.5,Daniel Jones Under 34.5,1,2,275184498,275184499
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Devon Achane,NA,49.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),49465779,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,275297111,275297112
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Devon Achane,NA,59.5,1.99,1.77,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),49465780,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,275297113,275297114
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Devon Achane,NA,69.5,2.6,1.45,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),49465781,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,275297115,275297116
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Devon Achane,NA,79.5,3.55,1.25,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),49465782,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,275297117,275297118
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Devon Achane,NA,44.5,1.37,2.85,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),49522261,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,275520996,275520997
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Rushing Yards,Daniel Jones,Indianapolis Colts,39.5,3.55,1.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Daniel Jones (IND),49525744,Daniel Jones Over 39.5,Daniel Jones Under 39.5,1,2,275536572,275536573
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,44.5,1.41,2.7,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - Tyrone Tracy Jr. (NYG),49242068,Tyrone Tracy Jr. Over 44.5,Tyrone Tracy Jr. Under 44.5,1,2,274357019,274357020
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,49.5,1.59,2.2,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - Tyrone Tracy Jr. (NYG),49242069,Tyrone Tracy Jr. Over 49.5,Tyrone Tracy Jr. Under 49.5,1,2,274357022,274357021
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,59.5,2.05,1.69,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Tyrone Tracy Jr. (NYG),49242070,Tyrone Tracy Jr. Over 59.5,Tyrone Tracy Jr. Under 59.5,1,2,274357024,274357023
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,69.5,2.85,1.39,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Tyrone Tracy Jr. (NYG),49242071,Tyrone Tracy Jr. Over 69.5,Tyrone Tracy Jr. Under 69.5,1,2,274357025,274357026
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,79.5,4,1.21,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Tyrone Tracy Jr. (NYG),49242072,Tyrone Tracy Jr. Over 79.5,Tyrone Tracy Jr. Under 79.5,1,2,274357027,274357028
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,39.5,1.59,2.25,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Jayden Daniels (WAS),49440106,Jayden Daniels Over 39.5,Jayden Daniels Under 39.5,1,2,275184325,275184326
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,44.5,1.82,1.93,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Jayden Daniels (WAS),49440107,Jayden Daniels Over 44.5,Jayden Daniels Under 44.5,1,2,275184327,275184328
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,49.5,2.05,1.69,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Jayden Daniels (WAS),49440108,Jayden Daniels Over 49.5,Jayden Daniels Under 49.5,1,2,275184329,275184330
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,59.5,2.85,1.37,BetRight,New York Giants,Player Rush Yards Over/Under 59.5 - Jayden Daniels (WAS),49440109,Jayden Daniels Over 59.5,Jayden Daniels Under 59.5,1,2,275184331,275184332
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,69.5,4,1.21,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Jayden Daniels (WAS),49440110,Jayden Daniels Over 69.5,Jayden Daniels Under 69.5,1,2,275184333,275184334
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Merritt,NA,24.5,1.61,2.2,BetRight,NA,Player Rush Yards Over/Under 24.5 - Jacory Merritt (WAS),49538127,Jacory Merritt Over 24.5,Jacory Merritt Under 24.5,1,2,275584497,275584496
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Merritt,NA,29.5,1.97,1.79,BetRight,NA,Player Rush Yards Over/Under 29.5 - Jacory Merritt (WAS),49538128,Jacory Merritt Over 29.5,Jacory Merritt Under 29.5,1,2,275584499,275584498
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Merritt,NA,34.5,2.35,1.52,BetRight,NA,Player Rush Yards Over/Under 34.5 - Jacory Merritt (WAS),49538129,Jacory Merritt Over 34.5,Jacory Merritt Under 34.5,1,2,275584500,275584501
