match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.45,2.6,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),51007390,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,281900935,281900936
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,1.85,1.91,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),51007391,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,281900937,281900938
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.45,1.49,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),51007392,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,281900939,281900940
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,3.35,1.29,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),51007393,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,281900942,281900941
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,29.5,1.41,2.75,BetRight,Carolina Panthers,Player Rush Yards Over/Under 29.5 - Justin Fields (NYJ),51043085,Justin Fields Over 29.5,Justin Fields Under 29.5,1,2,282049163,282049164
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,34.5,1.61,2.2,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Justin Fields (NYJ),51043086,Justin Fields Over 34.5,Justin Fields Under 34.5,1,2,282049165,282049166
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,39.5,1.87,1.87,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),51043087,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,282049168,282049167
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,44.5,2.15,1.64,BetRight,Carolina Panthers,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),51043088,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,282049169,282049170
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,49.5,2.6,1.45,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),51043089,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,282049172,282049171
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.28,3.45,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),51040905,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,282041211,282041210
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.49,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),51040906,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,282041212,282041213
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,1.85,1.9,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),51040907,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,282041214,282041215
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.25,1.56,BetRight,Miami Dolphins,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),51040908,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,282041217,282041216
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,99.5,3.05,1.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 99.5 - Quinshon Judkins (CLE),51040909,Quinshon Judkins Over 99.5,Quinshon Judkins Under 99.5,1,2,282041219,282041218
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,44.5,1.35,2.95,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),51040910,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,282041220,282041221
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,49.5,1.49,2.45,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),51040911,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,282041222,282041223
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,59.5,1.97,1.79,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),51040912,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,282041224,282041225
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,69.5,2.6,1.45,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),51040913,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,282041226,282041227
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,79.5,3.55,1.25,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),51040914,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,282041229,282041228
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.39,2.85,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),51041172,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,282042668,282042669
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.59,2.2,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),51041173,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,282042671,282042670
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,39.5,1.87,1.9,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),51041174,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,282042673,282042672
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.15,1.64,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),51041175,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,282042674,282042675
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,49.5,2.6,1.45,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Jaxson Dart (NYG),51041176,Jaxson Dart Over 49.5,Jaxson Dart Under 49.5,1,2,282042676,282042677
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,44.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 44.5 - Cameron Skattebo (NYG),51041177,Cameron Skattebo Over 44.5,Cameron Skattebo Under 44.5,1,2,282042679,282042678
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,49.5,1.64,2.15,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),51041178,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,282042681,282042680
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,59.5,2.15,1.64,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),51041179,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,282042682,282042683
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,69.5,3.05,1.34,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),51041180,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,282042684,282042685
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,79.5,4.25,1.19,BetRight,NA,Player Rush Yards Over/Under 79.5 - Cameron Skattebo (NYG),51041181,Cameron Skattebo Over 79.5,Cameron Skattebo Under 79.5,1,2,282042687,282042686
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.34,3.05,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),51042733,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,282048051,282048050
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.47,2.45,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),51042734,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,282048052,282048053
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.87,1.87,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),51042735,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,282048055,282048054
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.35,1.52,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),51042736,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,282048056,282048057
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.25,1.31,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),51042737,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,282048059,282048058
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.41,2.7,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),51042738,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,282048061,282048060
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.61,2.2,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),51042739,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,282048062,282048063
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.85,1.9,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),51042740,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,282048064,282048065
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.1,1.66,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),51042741,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,282048067,282048066
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,59.5,2.95,1.35,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),51042742,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,282048069,282048068
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,39.5,1.32,3.15,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Rachaad White (TB),51042743,Rachaad White Over 39.5,Rachaad White Under 39.5,1,2,282048070,282048071
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,44.5,1.49,2.45,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Rachaad White (TB),51042744,Rachaad White Over 44.5,Rachaad White Under 44.5,1,2,282048073,282048072
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,49.5,1.69,2.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Rachaad White (TB),51042745,Rachaad White Over 49.5,Rachaad White Under 49.5,1,2,282048075,282048074
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,59.5,2.25,1.56,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Rachaad White (TB),51042746,Rachaad White Over 59.5,Rachaad White Under 59.5,1,2,282048077,282048076
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,69.5,3.25,1.31,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Rachaad White (TB),51042747,Rachaad White Over 69.5,Rachaad White Under 69.5,1,2,282048079,282048078
