match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,78.5,1.59,2.2,BetRight,Cleveland Browns,53522569,James Cook Over 78.5,James Cook Under 78.5,1,2,292565960,292565961
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,83.5,1.74,1.99,BetRight,Cleveland Browns,53522570,James Cook Over 83.5,James Cook Under 83.5,1,2,292565962,292565963
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,88.5,1.93,1.79,BetRight,Cleveland Browns,53522571,James Cook Over 88.5,James Cook Under 88.5,1,2,292565964,292565965
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,93.5,2.1,1.64,BetRight,Cleveland Browns,53522572,James Cook Over 93.5,James Cook Under 93.5,1,2,292565966,292565967
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,98.5,2.35,1.49,BetRight,Cleveland Browns,53522573,James Cook Over 98.5,James Cook Under 98.5,1,2,292565968,292565969
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,41.5,1.44,2.6,BetRight,Miami Dolphins,53442605,Chase Brown Over 41.5,Chase Brown Under 41.5,1,2,292254926,292254927
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,46.5,1.64,2.1,BetRight,Miami Dolphins,53442606,Chase Brown Over 46.5,Chase Brown Under 46.5,1,2,292254928,292254929
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,51.5,1.87,1.85,BetRight,Miami Dolphins,53442607,Chase Brown Over 51.5,Chase Brown Under 51.5,1,2,292254930,292254931
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,56.5,2.1,1.61,BetRight,Miami Dolphins,53442608,Chase Brown Over 56.5,Chase Brown Under 56.5,1,2,292254932,292254933
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,61.5,2.45,1.45,BetRight,Miami Dolphins,53442609,Chase Brown Over 61.5,Chase Brown Under 61.5,1,2,292254934,292254935
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,31.5,1.54,2.25,BetRight,Miami Dolphins,53442610,Samaje Perine Over 31.5,Samaje Perine Under 31.5,1,2,292254936,292254937
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,34.5,1.69,2.04,BetRight,Miami Dolphins,53442611,Samaje Perine Over 34.5,Samaje Perine Under 34.5,1,2,292254938,292254939
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,37.5,1.85,1.87,BetRight,Miami Dolphins,53442612,Samaje Perine Over 37.5,Samaje Perine Under 37.5,1,2,292254940,292254941
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,40.5,2.04,1.69,BetRight,Miami Dolphins,53442613,Samaje Perine Over 40.5,Samaje Perine Under 40.5,1,2,292254942,292254943
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,43.5,2.25,1.56,BetRight,Miami Dolphins,53442614,Samaje Perine Over 43.5,Samaje Perine Under 43.5,1,2,292254944,292254945
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Devon Achane,NA,72.5,1.59,2.15,BetRight,NA,53490002,Devon Achane Over 72.5,Devon Achane Under 72.5,1,2,292436601,292436600
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Devon Achane,NA,77.5,1.74,1.97,BetRight,NA,53490003,Devon Achane Over 77.5,Devon Achane Under 77.5,1,2,292436603,292436602
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Devon Achane,NA,82.5,1.94,1.79,BetRight,NA,53490004,Devon Achane Over 82.5,Devon Achane Under 82.5,1,2,292436604,292436605
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Devon Achane,NA,87.5,2.1,1.61,BetRight,NA,53490005,Devon Achane Over 87.5,Devon Achane Under 87.5,1,2,292436606,292436607
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Rushing Yards,Devon Achane,NA,92.5,2.35,1.49,BetRight,NA,53490006,Devon Achane Over 92.5,Devon Achane Under 92.5,1,2,292436609,292436608
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,35.5,1.66,2.05,BetRight,Tennessee Titans,53461878,Isiah Pacheco Over 35.5,Isiah Pacheco Under 35.5,1,2,292325753,292325752
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,38.5,1.84,1.89,BetRight,Tennessee Titans,53461879,Isiah Pacheco Over 38.5,Isiah Pacheco Under 38.5,1,2,292325755,292325754
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,41.5,2.04,1.69,BetRight,Tennessee Titans,53461880,Isiah Pacheco Over 41.5,Isiah Pacheco Under 41.5,1,2,292325756,292325757
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,2.25,1.56,BetRight,Tennessee Titans,53461881,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,292325758,292325759
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,22.5,1.44,2.6,BetRight,Tennessee Titans,53469561,Kareem Hunt Over 22.5,Kareem Hunt Under 22.5,1,2,292358511,292358512
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,25.5,1.61,2.15,BetRight,Tennessee Titans,53469562,Kareem Hunt Over 25.5,Kareem Hunt Under 25.5,1,2,292358513,292358514
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,28.5,1.84,1.89,BetRight,Tennessee Titans,53469563,Kareem Hunt Over 28.5,Kareem Hunt Under 28.5,1,2,292358515,292358516
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,31.5,2.04,1.67,BetRight,Tennessee Titans,53469564,Kareem Hunt Over 31.5,Kareem Hunt Under 31.5,1,2,292358517,292358518
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.2,1.52,BetRight,Tennessee Titans,53469565,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,292358519,292358520
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Tony Pollard,Tennessee Titans,48.5,1.45,2.45,BetRight,Kansas City Chiefs,53522246,Tony Pollard Over 48.5,Tony Pollard Under 48.5,1,2,292565043,292565044
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Tony Pollard,Tennessee Titans,53.5,1.64,2.1,BetRight,Kansas City Chiefs,53522247,Tony Pollard Over 53.5,Tony Pollard Under 53.5,1,2,292565048,292565049
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Tony Pollard,Tennessee Titans,58.5,1.87,1.85,BetRight,Kansas City Chiefs,53522248,Tony Pollard Over 58.5,Tony Pollard Under 58.5,1,2,292565053,292565052
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Tony Pollard,Tennessee Titans,63.5,2.1,1.61,BetRight,Kansas City Chiefs,53522249,Tony Pollard Over 63.5,Tony Pollard Under 63.5,1,2,292565055,292565054
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Tony Pollard,Tennessee Titans,68.5,2.45,1.47,BetRight,Kansas City Chiefs,53522250,Tony Pollard Over 68.5,Tony Pollard Under 68.5,1,2,292565056,292565057
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,32.5,1.49,2.35,BetRight,Tennessee Titans,53534510,Isiah Pacheco Over 32.5,Isiah Pacheco Under 32.5,1,2,292616878,292616879
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,30.5,1.54,2.25,BetRight,Dallas Cowboys,53514230,Kimani Vidal Over 30.5,Kimani Vidal Under 30.5,1,2,292535086,292535087
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,33.5,1.69,2.04,BetRight,Dallas Cowboys,53514231,Kimani Vidal Over 33.5,Kimani Vidal Under 33.5,1,2,292535089,292535088
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,36.5,1.91,1.81,BetRight,Dallas Cowboys,53514232,Kimani Vidal Over 36.5,Kimani Vidal Under 36.5,1,2,292535091,292535090
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,39.5,2.1,1.64,BetRight,Dallas Cowboys,53514233,Kimani Vidal Over 39.5,Kimani Vidal Under 39.5,1,2,292535092,292535093
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,42.5,2.35,1.49,BetRight,Dallas Cowboys,53514234,Kimani Vidal Over 42.5,Kimani Vidal Under 42.5,1,2,292535094,292535095
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.52,2.35,BetRight,Los Angeles Chargers,53521079,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,292560921,292560922
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Javonte Williams,Dallas Cowboys,64.5,1.69,2.04,BetRight,Los Angeles Chargers,53521080,Javonte Williams Over 64.5,Javonte Williams Under 64.5,1,2,292560923,292560924
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,1.91,1.81,BetRight,Los Angeles Chargers,53521081,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,292560925,292560926
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Javonte Williams,Dallas Cowboys,74.5,2.1,1.64,BetRight,Los Angeles Chargers,53521082,Javonte Williams Over 74.5,Javonte Williams Under 74.5,1,2,292560927,292560928
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.35,1.49,BetRight,Los Angeles Chargers,53521083,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,292560929,292560930
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,43.5,1.61,2.15,BetRight,Dallas Cowboys,53533982,Omarion Hampton Over 43.5,Omarion Hampton Under 43.5,1,2,292613921,292613920
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,46.5,1.77,1.95,BetRight,Dallas Cowboys,53533983,Omarion Hampton Over 46.5,Omarion Hampton Under 46.5,1,2,292613923,292613922
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.95,1.77,BetRight,Dallas Cowboys,53533984,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,292613925,292613924
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,52.5,2.05,1.64,BetRight,Dallas Cowboys,53533985,Omarion Hampton Over 52.5,Omarion Hampton Under 52.5,1,2,292613926,292613927
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,55.5,2.35,1.52,BetRight,Dallas Cowboys,53533986,Omarion Hampton Over 55.5,Omarion Hampton Under 55.5,1,2,292613928,292613929
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,43.5,1.44,2.6,BetRight,New York Giants,53463210,Aaron Jones Over 43.5,Aaron Jones Under 43.5,1,2,292330348,292330349
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,48.5,1.64,2.1,BetRight,New York Giants,53463211,Aaron Jones Over 48.5,Aaron Jones Under 48.5,1,2,292330350,292330351
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,53.5,1.87,1.85,BetRight,New York Giants,53463212,Aaron Jones Over 53.5,Aaron Jones Under 53.5,1,2,292330352,292330353
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,58.5,2.1,1.61,BetRight,New York Giants,53463213,Aaron Jones Over 58.5,Aaron Jones Under 58.5,1,2,292330354,292330355
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,63.5,2.45,1.47,BetRight,New York Giants,53463214,Aaron Jones Over 63.5,Aaron Jones Under 63.5,1,2,292330356,292330357
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,40.5,1.61,2.15,BetRight,New York Giants,53463215,Jordan Mason Over 40.5,Jordan Mason Under 40.5,1,2,292330358,292330359
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,43.5,1.74,1.97,BetRight,New York Giants,53463216,Jordan Mason Over 43.5,Jordan Mason Under 43.5,1,2,292330360,292330361
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,46.5,1.91,1.81,BetRight,New York Giants,53463217,Jordan Mason Over 46.5,Jordan Mason Under 46.5,1,2,292330362,292330363
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,2.05,1.66,BetRight,New York Giants,53463218,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,292330364,292330365
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,52.5,2.25,1.54,BetRight,New York Giants,53463219,Jordan Mason Over 52.5,Jordan Mason Under 52.5,1,2,292330366,292330367
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Tyrone Tracy Jr.,New York Giants,42.5,1.41,2.6,BetRight,Minnesota Vikings,53512639,Tyrone Tracy Jr. Over 42.5,Tyrone Tracy Jr. Under 42.5,1,2,292529152,292529153
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Tyrone Tracy Jr.,New York Giants,47.5,1.59,2.2,BetRight,Minnesota Vikings,53512640,Tyrone Tracy Jr. Over 47.5,Tyrone Tracy Jr. Under 47.5,1,2,292529154,292529155
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Tyrone Tracy Jr.,New York Giants,52.5,1.82,1.89,BetRight,Minnesota Vikings,53512641,Tyrone Tracy Jr. Over 52.5,Tyrone Tracy Jr. Under 52.5,1,2,292529156,292529157
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Tyrone Tracy Jr.,New York Giants,57.5,2.05,1.64,BetRight,Minnesota Vikings,53512642,Tyrone Tracy Jr. Over 57.5,Tyrone Tracy Jr. Under 57.5,1,2,292529158,292529159
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Tyrone Tracy Jr.,New York Giants,62.5,2.45,1.47,BetRight,Minnesota Vikings,53512643,Tyrone Tracy Jr. Over 62.5,Tyrone Tracy Jr. Under 62.5,1,2,292529160,292529161
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jaxson Dart,New York Giants,25.5,1.56,2.25,BetRight,Minnesota Vikings,53534076,Jaxson Dart Over 25.5,Jaxson Dart Under 25.5,1,2,292614322,292614323
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jaxson Dart,New York Giants,28.5,1.72,1.99,BetRight,Minnesota Vikings,53534077,Jaxson Dart Over 28.5,Jaxson Dart Under 28.5,1,2,292614324,292614325
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jaxson Dart,New York Giants,31.5,1.91,1.82,BetRight,Minnesota Vikings,53534078,Jaxson Dart Over 31.5,Jaxson Dart Under 31.5,1,2,292614326,292614327
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jaxson Dart,New York Giants,34.5,2.1,1.64,BetRight,Minnesota Vikings,53534079,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,292614328,292614329
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Jaxson Dart,New York Giants,37.5,2.35,1.52,BetRight,Minnesota Vikings,53534080,Jaxson Dart Over 37.5,Jaxson Dart Under 37.5,1,2,292614330,292614331
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Devin Singletary,New York Giants,23.5,1.47,2.45,BetRight,Minnesota Vikings,53544161,Devin Singletary Over 23.5,Devin Singletary Under 23.5,1,2,292662183,292662184
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Devin Singletary,New York Giants,26.5,1.64,2.1,BetRight,Minnesota Vikings,53544162,Devin Singletary Over 26.5,Devin Singletary Under 26.5,1,2,292662185,292662186
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Devin Singletary,New York Giants,29.5,1.85,1.87,BetRight,Minnesota Vikings,53544163,Devin Singletary Over 29.5,Devin Singletary Under 29.5,1,2,292662187,292662188
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Devin Singletary,New York Giants,32.5,2.05,1.67,BetRight,Minnesota Vikings,53544164,Devin Singletary Over 32.5,Devin Singletary Under 32.5,1,2,292662189,292662190
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Rushing Yards,Devin Singletary,New York Giants,35.5,2.35,1.52,BetRight,Minnesota Vikings,53544165,Devin Singletary Over 35.5,Devin Singletary Under 35.5,1,2,292662191,292662192
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Breece Hall,New York Jets,50.5,1.45,2.45,BetRight,New Orleans Saints,53496447,Breece Hall Over 50.5,Breece Hall Under 50.5,1,2,292456804,292456805
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Breece Hall,New York Jets,55.5,1.66,2.05,BetRight,New Orleans Saints,53496448,Breece Hall Over 55.5,Breece Hall Under 55.5,1,2,292456806,292456807
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Breece Hall,New York Jets,60.5,1.89,1.84,BetRight,New Orleans Saints,53496449,Breece Hall Over 60.5,Breece Hall Under 60.5,1,2,292456808,292456809
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Breece Hall,New York Jets,65.5,2.1,1.61,BetRight,New Orleans Saints,53496450,Breece Hall Over 65.5,Breece Hall Under 65.5,1,2,292456811,292456810
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Breece Hall,New York Jets,70.5,2.55,1.45,BetRight,New Orleans Saints,53496451,Breece Hall Over 70.5,Breece Hall Under 70.5,1,2,292456813,292456812
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Audric Estime,NA,31.5,1.52,2.35,BetRight,NA,53510083,Audric Estime Over 31.5,Audric Estime Under 31.5,1,2,292519970,292519969
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Audric Estime,NA,34.5,1.69,2.04,BetRight,NA,53510084,Audric Estime Over 34.5,Audric Estime Under 34.5,1,2,292519972,292519971
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Audric Estime,NA,37.5,1.87,1.85,BetRight,NA,53510085,Audric Estime Over 37.5,Audric Estime Under 37.5,1,2,292519973,292519974
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Audric Estime,NA,40.5,2.05,1.67,BetRight,NA,53510086,Audric Estime Over 40.5,Audric Estime Under 40.5,1,2,292519975,292519976
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Audric Estime,NA,43.5,2.25,1.54,BetRight,NA,53510087,Audric Estime Over 43.5,Audric Estime Under 43.5,1,2,292519978,292519977
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Evan Hull,New Orleans Saints,19.5,1.47,2.45,BetRight,New York Jets,53521141,Evan Hull Over 19.5,Evan Hull Under 19.5,1,2,292561078,292561079
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Evan Hull,New Orleans Saints,22.5,1.66,2.05,BetRight,New York Jets,53521142,Evan Hull Over 22.5,Evan Hull Under 22.5,1,2,292561082,292561083
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Evan Hull,New Orleans Saints,25.5,1.87,1.85,BetRight,New York Jets,53521144,Evan Hull Over 25.5,Evan Hull Under 25.5,1,2,292561084,292561085
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Evan Hull,New Orleans Saints,28.5,2.1,1.64,BetRight,New York Jets,53521145,Evan Hull Over 28.5,Evan Hull Under 28.5,1,2,292561086,292561087
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Evan Hull,New Orleans Saints,31.5,2.35,1.49,BetRight,New York Jets,53521146,Evan Hull Over 31.5,Evan Hull Under 31.5,1,2,292561088,292561089
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Tyler Shough,New Orleans Saints,16.5,1.47,2.45,BetRight,New York Jets,53539439,Tyler Shough Over 16.5,Tyler Shough Under 16.5,1,2,292641436,292641437
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Tyler Shough,New Orleans Saints,19.5,1.67,2.05,BetRight,New York Jets,53539440,Tyler Shough Over 19.5,Tyler Shough Under 19.5,1,2,292641438,292641439
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Tyler Shough,New Orleans Saints,22.5,1.94,1.79,BetRight,New York Jets,53539441,Tyler Shough Over 22.5,Tyler Shough Under 22.5,1,2,292641440,292641441
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Tyler Shough,New Orleans Saints,25.5,2.2,1.59,BetRight,New York Jets,53539442,Tyler Shough Over 25.5,Tyler Shough Under 25.5,1,2,292641442,292641443
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Rushing Yards,Tyler Shough,New Orleans Saints,28.5,2.55,1.45,BetRight,New York Jets,53539443,Tyler Shough Over 28.5,Tyler Shough Under 28.5,1,2,292641444,292641445
