match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,24.5,1.41,2.7,BetRight,Buffalo Bills,Player Rush Yards Over/Under 24.5 - Rhamondre Stevenson (NE),50576344,Rhamondre Stevenson Over 24.5,Rhamondre Stevenson Under 24.5,1,2,280032680,280032681
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,29.5,1.69,2.05,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Rhamondre Stevenson (NE),50576345,Rhamondre Stevenson Over 29.5,Rhamondre Stevenson Under 29.5,1,2,280032683,280032682
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,2.04,1.72,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),50576346,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,280032685,280032684
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,2.45,1.49,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),50576347,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,280032686,280032687
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,3.05,1.34,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),50576348,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,280032688,280032689
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.49,2.45,BetRight,New England Patriots,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),50611396,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,280177277,280177278
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.72,2.04,BetRight,New England Patriots,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),50611397,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,280177281,280177282
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,34.5,2.04,1.72,BetRight,New England Patriots,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),50611399,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,280177289,280177288
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.45,1.49,BetRight,New England Patriots,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),50611401,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,280177295,280177296
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,19.5,1.32,3.05,BetRight,Buffalo Bills,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),50611403,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,280177303,280177302
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,24.5,1.56,2.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),50611405,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,280177304,280177305
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,29.5,1.85,1.9,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),50611406,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,280177308,280177309
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,34.5,2.2,1.59,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),50611408,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,280177312,280177313
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,39.5,2.75,1.41,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Drake Maye (NE),50611409,Drake Maye Over 39.5,Drake Maye Under 39.5,1,2,280177315,280177314
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,44.5,2.95,1.35,BetRight,New England Patriots,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),50639334,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,280281985,280281986
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.39,2.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),50579757,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,280046938,280046939
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,1.74,1.99,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),50579758,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,280046940,280046941
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.25,1.56,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),50579759,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,280046942,280046943
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,3.15,1.32,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),50579760,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,280046944,280046945
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.34,3.05,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),50579762,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,280046948,280046949
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.61,2.2,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50579763,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,280046950,280046951
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,1.97,1.79,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50579764,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,280046952,280046953
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.45,1.49,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50579765,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,280046954,280046955
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,3.05,1.34,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),50579766,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,280046956,280046957
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,19.5,1.29,3.35,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Isiah Pacheco (KC),50579767,Isiah Pacheco Over 19.5,Isiah Pacheco Under 19.5,1,2,280046958,280046959
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,24.5,1.52,2.35,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Isiah Pacheco (KC),50579768,Isiah Pacheco Over 24.5,Isiah Pacheco Under 24.5,1,2,280046960,280046961
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.82,1.93,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50579769,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,280046962,280046963
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,2.2,1.61,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50579770,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,280046964,280046965
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,2.75,1.41,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50579771,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,280046966,280046967
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.43,2.6,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),50579978,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,280049072,280049071
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.74,1.99,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),50579979,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,280049074,280049073
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,2.15,1.64,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),50579980,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,280049075,280049076
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.75,1.41,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),50579981,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,280049077,280049078
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,9.5,1.2,4.25,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 9.5 - Patrick Mahomes (KC),50591863,Patrick Mahomes Over 9.5,Patrick Mahomes Under 9.5,1,2,280094795,280094796
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,14.5,1.41,2.7,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 14.5 - Bhayshul Tuten (JAX),50656772,Bhayshul Tuten Over 14.5,Bhayshul Tuten Under 14.5,1,2,280349775,280349776
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,19.5,1.77,1.99,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 19.5 - Bhayshul Tuten (JAX),50656773,Bhayshul Tuten Over 19.5,Bhayshul Tuten Under 19.5,1,2,280349777,280349778
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,24.5,2.2,1.59,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 24.5 - Bhayshul Tuten (JAX),50656774,Bhayshul Tuten Over 24.5,Bhayshul Tuten Under 24.5,1,2,280349779,280349780
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,29.5,2.85,1.37,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 29.5 - Bhayshul Tuten (JAX),50656775,Bhayshul Tuten Over 29.5,Bhayshul Tuten Under 29.5,1,2,280349781,280349782
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.25,3.55,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),50660058,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,280361195,280361194
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,9.5,1.17,4.4,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 9.5 - Bhayshul Tuten (JAX),50660059,Bhayshul Tuten Over 9.5,Bhayshul Tuten Under 9.5,1,2,280361196,280361197
