match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,89.5,3.05,1.34,BetRight,Carolina Panthers,Player Rush Yards Over/Under 89.5 - James Cook (BUF),51294316,James Cook Over 89.5,James Cook Under 89.5,1,2,283164192,283164191
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,44.5,3.05,1.34,BetRight,Carolina Panthers,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),51294655,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,283165288,283165287
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Chuba Hubbard,Carolina Panthers,34.5,1.54,2.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Chuba Hubbard (CAR),51301374,Chuba Hubbard Over 34.5,Chuba Hubbard Under 34.5,1,2,283190186,283190187
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Chuba Hubbard,Carolina Panthers,29.5,1.35,3.05,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Chuba Hubbard (CAR),51393737,Chuba Hubbard Over 29.5,Chuba Hubbard Under 29.5,1,2,283562611,283562612
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.47,2.55,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),51347386,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,283377624,283377625
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.67,2.1,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),51347387,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,283377626,283377627
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.2,1.61,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),51347388,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,283377628,283377629
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.15,1.32,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),51347389,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,283377630,283377631
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.32,3.2,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),51352608,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,283401290,283401291
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,19.5,1.37,2.85,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 19.5 - Kyle Monangai (CHI),51476814,Kyle Monangai Over 19.5,Kyle Monangai Under 19.5,1,2,283899616,283899617
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,24.5,1.64,2.15,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Kyle Monangai (CHI),51476815,Kyle Monangai Over 24.5,Kyle Monangai Under 24.5,1,2,283899619,283899618
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,29.5,1.99,1.74,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Kyle Monangai (CHI),51476816,Kyle Monangai Over 29.5,Kyle Monangai Under 29.5,1,2,283899621,283899620
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,34.5,2.45,1.49,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Kyle Monangai (CHI),51476817,Kyle Monangai Over 34.5,Kyle Monangai Under 34.5,1,2,283899623,283899622
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,39.5,3.05,1.34,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - Kyle Monangai (CHI),51476818,Kyle Monangai Over 39.5,Kyle Monangai Under 39.5,1,2,283899624,283899625
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Drake Maye,New England Patriots,19.5,1.39,2.85,BetRight,Cleveland Browns,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),51347136,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,283376950,283376951
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Drake Maye,New England Patriots,24.5,1.64,2.15,BetRight,Cleveland Browns,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),51347137,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,283376952,283376953
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Drake Maye,New England Patriots,29.5,1.99,1.79,BetRight,Cleveland Browns,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),51347138,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,283376954,283376955
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Drake Maye,New England Patriots,34.5,2.35,1.54,BetRight,Cleveland Browns,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),51347139,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,283376956,283376957
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,1.74,2.04,BetRight,Cleveland Browns,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),51349576,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,283388114,283388115
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.04,1.72,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),51349577,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,283388117,283388116
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Rhamondre Stevenson,New England Patriots,59.5,2.85,1.37,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Rhamondre Stevenson (NE),51349578,Rhamondre Stevenson Over 59.5,Rhamondre Stevenson Under 59.5,1,2,283388119,283388118
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Rhamondre Stevenson,New England Patriots,69.5,4.25,1.19,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Rhamondre Stevenson (NE),51349579,Rhamondre Stevenson Over 69.5,Rhamondre Stevenson Under 69.5,1,2,283388121,283388120
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,1.31,3.25,BetRight,New England Patriots,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),51349582,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,283388130,283388129
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.61,2.2,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),51349584,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,283388137,283388136
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,2.04,1.69,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),51349586,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,283388143,283388144
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,2.75,1.41,BetRight,New England Patriots,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),51349588,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,283388151,283388150
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,3.85,1.23,BetRight,New England Patriots,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),51349589,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,283388153,283388152
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Drake Maye,New England Patriots,39.5,2.95,1.35,BetRight,Cleveland Browns,Player Rush Yards Over/Under 39.5 - Drake Maye (NE),51351385,Drake Maye Over 39.5,Drake Maye Under 39.5,1,2,283395544,283395543
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,1.49,2.35,BetRight,Cleveland Browns,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),51351386,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,283395546,283395545
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Tyler Allgeier,Atlanta Falcons,29.5,1.39,2.75,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Tyler Allgeier (ATL),51293606,Tyler Allgeier Over 29.5,Tyler Allgeier Under 29.5,1,2,283161593,283161594
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,1.61,2.2,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),51293607,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,283161595,283161596
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,1.89,1.87,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),51293608,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,283161598,283161597
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Tyler Allgeier,Atlanta Falcons,44.5,2.15,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Tyler Allgeier (ATL),51293609,Tyler Allgeier Over 44.5,Tyler Allgeier Under 44.5,1,2,283161600,283161599
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Tyler Allgeier,Atlanta Falcons,49.5,2.6,1.43,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Tyler Allgeier (ATL),51293610,Tyler Allgeier Over 49.5,Tyler Allgeier Under 49.5,1,2,283161602,283161601
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.32,3.2,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),51293611,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,283161603,283161604
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.54,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),51293612,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,283161605,283161606
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,1.84,1.91,BetRight,Miami Dolphins,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),51293613,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,283161608,283161607
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,2.2,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),51293614,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,283161610,283161609
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Bijan Robinson,Atlanta Falcons,124.5,4,1.21,BetRight,Miami Dolphins,Player Rush Yards Over/Under 124.5 - Bijan Robinson (ATL),51293615,Bijan Robinson Over 124.5,Bijan Robinson Under 124.5,1,2,283161611,283161612
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Devon Achane,NA,44.5,1.28,3.45,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),51293616,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,283161613,283161614
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Devon Achane,NA,49.5,1.41,2.75,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),51293617,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,283161615,283161616
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Devon Achane,NA,59.5,1.77,1.99,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),51293618,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,283161618,283161617
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Devon Achane,NA,69.5,2.25,1.56,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),51293619,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,283161620,283161619
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Rushing Yards,Devon Achane,NA,79.5,3.15,1.32,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),51293620,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,283161621,283161622
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.44,2.6,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),51294520,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,283164894,283164893
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.72,2.04,BetRight,New York Giants,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),51294521,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,283164896,283164895
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,2.1,1.64,BetRight,New York Giants,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),51294522,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,283164898,283164897
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.7,1.41,BetRight,New York Giants,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),51294523,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,283164899,283164900
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jalen Hurts,Philadelphia Eagles,24.5,1.49,2.45,BetRight,New York Giants,Player Rush Yards Over/Under 24.5 - Jalen Hurts (PHI),51294525,Jalen Hurts Over 24.5,Jalen Hurts Under 24.5,1,2,283164903,283164904
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.79,1.97,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),51294526,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,283164906,283164905
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,2.05,1.67,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),51294527,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,283164908,283164907
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,2.55,1.47,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),51294528,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,283164910,283164909
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.45,2.6,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),51294530,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,283164913,283164914
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.64,2.1,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),51294531,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,283164916,283164915
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,39.5,1.94,1.82,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),51294532,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,283164918,283164917
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.25,1.59,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),51294533,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,283164919,283164920
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Cameron Skattebo,NA,44.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 44.5 - Cameron Skattebo (NYG),51294534,Cameron Skattebo Over 44.5,Cameron Skattebo Under 44.5,1,2,283164921,283164922
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Cameron Skattebo,NA,49.5,1.74,1.99,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),51294535,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,283164924,283164923
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Cameron Skattebo,NA,59.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),51294536,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,283164926,283164925
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Cameron Skattebo,NA,69.5,3.25,1.29,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),51294537,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,283164927,283164928
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,49.5,2.7,1.43,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Jaxson Dart (NYG),51395944,Jaxson Dart Over 49.5,Jaxson Dart Under 49.5,1,2,283570433,283570434
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,3.05,1.34,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),51396267,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,283571468,283571469
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Saquon Barkley,Philadelphia Eagles,124.5,5,1.13,BetRight,New York Giants,Player Rush Yards Over/Under 124.5 - Saquon Barkley (PHI),51454912,Saquon Barkley Over 124.5,Saquon Barkley Under 124.5,1,2,283802100,283802101
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Rushing Yards,Cameron Skattebo,NA,39.5,1.37,2.85,BetRight,NA,Player Rush Yards Over/Under 39.5 - Cameron Skattebo (NYG),51457137,Cameron Skattebo Over 39.5,Cameron Skattebo Under 39.5,1,2,283812025,283812026
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Chase Brown,Cincinnati Bengals,44.5,1.49,2.45,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - Chase Brown (CIN),51334231,Chase Brown Over 44.5,Chase Brown Under 44.5,1,2,283320314,283320315
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.69,2.05,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),51334232,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,283320316,283320317
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,2.25,1.59,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),51334233,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,283320318,283320319
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,3.05,1.34,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),51334234,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,283320320,283320321
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Chase Brown,Cincinnati Bengals,39.5,1.34,3.05,BetRight,New York Jets,Player Rush Yards Over/Under 39.5 - Chase Brown (CIN),51451082,Chase Brown Over 39.5,Chase Brown Under 39.5,1,2,283786257,283786258
