match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.85,1.9,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),50753611,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,280781073,280781074
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.15,1.61,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),50753612,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,280781075,280781076
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.6,1.44,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),50753613,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,280781077,280781078
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,24.5,1.35,2.95,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 24.5 - Jaxson Dart (NYG),50790100,Jaxson Dart Over 24.5,Jaxson Dart Under 24.5,1,2,280939631,280939632
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,39.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 39.5 - Cameron Skattebo (NYG),50809504,Cameron Skattebo Over 39.5,Cameron Skattebo Under 39.5,1,2,281034156,281034157
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,44.5,1.67,2.1,BetRight,NA,Player Rush Yards Over/Under 44.5 - Cameron Skattebo (NYG),50809505,Cameron Skattebo Over 44.5,Cameron Skattebo Under 44.5,1,2,281034159,281034158
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,49.5,1.95,1.79,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),50809506,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,281034161,281034160
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,59.5,2.7,1.41,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),50809507,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,281034162,281034163
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,69.5,3.95,1.23,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),50809508,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,281034164,281034165
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,29.5,1.52,2.35,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Justin Fields (NYJ),50738692,Justin Fields Over 29.5,Justin Fields Under 29.5,1,2,280720638,280720639
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,34.5,1.81,1.95,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Justin Fields (NYJ),50738693,Justin Fields Over 34.5,Justin Fields Under 34.5,1,2,280720640,280720641
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,39.5,2.1,1.67,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50738694,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,280720642,280720643
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,44.5,2.55,1.47,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50738695,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,280720644,280720645
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,49.5,3.05,1.34,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50738696,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,280720646,280720647
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,49.5,1.31,3.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),50738697,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,280720648,280720649
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,59.5,1.59,2.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),50738698,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,280720650,280720651
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,69.5,1.99,1.74,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),50738699,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,280720652,280720653
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,79.5,2.6,1.44,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),50738700,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,280720654,280720655
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,89.5,3.55,1.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 89.5 - Breece Hall (NYJ),50738701,Breece Hall Over 89.5,Breece Hall Under 89.5,1,2,280720656,280720657
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.32,3.15,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50738702,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,280720658,280720659
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.61,2.2,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50738703,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,280720660,280720661
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,2.04,1.72,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50738704,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,280720662,280720663
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.7,1.41,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),50738705,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,280720664,280720665
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.55,1.25,BetRight,New York Jets,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),50738706,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,280720666,280720667
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,19.5,1.29,3.35,BetRight,New York Jets,Player Rush Yards Over/Under 19.5 - RJ Harvey (DEN),50738708,RJ Harvey Over 19.5,RJ Harvey Under 19.5,1,2,280720670,280720671
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,24.5,1.49,2.45,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - RJ Harvey (DEN),50738709,RJ Harvey Over 24.5,RJ Harvey Under 24.5,1,2,280720672,280720673
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,29.5,1.79,1.97,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),50738710,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,280720674,280720675
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,34.5,2.1,1.66,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),50738711,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,280720676,280720677
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,39.5,2.6,1.45,BetRight,New York Jets,Player Rush Yards Over/Under 39.5 - RJ Harvey (DEN),50743819,RJ Harvey Over 39.5,RJ Harvey Under 39.5,1,2,280742301,280742300
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,9.5,1.2,4.25,BetRight,New York Jets,Player Rush Yards Over/Under 9.5 - Bo Nix (DEN),50809709,Bo Nix Over 9.5,Bo Nix Under 9.5,1,2,281034898,281034899
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,14.5,1.45,2.6,BetRight,New York Jets,Player Rush Yards Over/Under 14.5 - Bo Nix (DEN),50809710,Bo Nix Over 14.5,Bo Nix Under 14.5,1,2,281034900,281034901
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,19.5,1.79,1.97,BetRight,New York Jets,Player Rush Yards Over/Under 19.5 - Bo Nix (DEN),50809711,Bo Nix Over 19.5,Bo Nix Under 19.5,1,2,281034906,281034907
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,24.5,2.2,1.59,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - Bo Nix (DEN),50809714,Bo Nix Over 24.5,Bo Nix Under 24.5,1,2,281034908,281034909
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,29.5,2.85,1.37,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - Bo Nix (DEN),50809715,Bo Nix Over 29.5,Bo Nix Under 29.5,1,2,281034910,281034911
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,44.5,1.32,3.2,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),50811773,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,281044048,281044049
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,49.5,1.47,2.55,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),50811774,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,281044051,281044050
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,59.5,1.9,1.85,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),50811775,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,281044053,281044052
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,69.5,2.45,1.47,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),50811776,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,281044055,281044054
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Devon Achane,NA,79.5,3.45,1.28,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),50811777,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,281044057,281044056
