match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,89.5,4.5,1.17,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 89.5 - Chuba Hubbard (CAR),49242516,Chuba Hubbard Over 89.5,Chuba Hubbard Under 89.5,1,2,274358302,274358303
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Tank Bigsby,Jacksonville Jaguars,39.5,1.64,2.15,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Tank Bigsby (JAX),49465728,Tank Bigsby Over 39.5,Tank Bigsby Under 39.5,1,2,275297009,275297010
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Tank Bigsby,Jacksonville Jaguars,44.5,1.91,1.84,BetRight,Carolina Panthers,Player Rush Yards Over/Under 44.5 - Tank Bigsby (JAX),49465729,Tank Bigsby Over 44.5,Tank Bigsby Under 44.5,1,2,275297011,275297012
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Tank Bigsby,Jacksonville Jaguars,49.5,2.2,1.61,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - Tank Bigsby (JAX),49465730,Tank Bigsby Over 49.5,Tank Bigsby Under 49.5,1,2,275297013,275297014
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Tank Bigsby,Jacksonville Jaguars,59.5,3.2,1.32,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Tank Bigsby (JAX),49465731,Tank Bigsby Over 59.5,Tank Bigsby Under 59.5,1,2,275297015,275297016
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Tank Bigsby,Jacksonville Jaguars,69.5,4.7,1.16,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - Tank Bigsby (JAX),49465732,Tank Bigsby Over 69.5,Tank Bigsby Under 69.5,1,2,275297017,275297018
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.31,3.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),49242993,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,274359519,274359520
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,1.59,2.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),49242994,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,274359521,274359522
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,1.99,1.74,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),49242995,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,274359523,274359524
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,2.6,1.45,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),49242996,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,274359526,274359525
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,89.5,3.55,1.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Chase Brown (CIN),49242997,Chase Brown Over 89.5,Chase Brown Under 89.5,1,2,274359528,274359527
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,34.5,1.61,2.15,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),49242603,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,274358522,274358521
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,39.5,1.91,1.85,BetRight,NA,Player Rush Yards Over/Under 39.5 - TreVeyon Henderson (NE),49242604,Treveyon Henderson Over 39.5,Treveyon Henderson Under 39.5,1,2,274358523,274358524
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,44.5,2.2,1.61,BetRight,NA,Player Rush Yards Over/Under 44.5 - TreVeyon Henderson (NE),49242605,Treveyon Henderson Over 44.5,Treveyon Henderson Under 44.5,1,2,274358525,274358526
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,49.5,2.7,1.41,BetRight,NA,Player Rush Yards Over/Under 49.5 - TreVeyon Henderson (NE),49242606,Treveyon Henderson Over 49.5,Treveyon Henderson Under 49.5,1,2,274358528,274358527
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,59.5,4,1.21,BetRight,NA,Player Rush Yards Over/Under 59.5 - TreVeyon Henderson (NE),49242607,Treveyon Henderson Over 59.5,Treveyon Henderson Under 59.5,1,2,274358530,274358529
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.47,2.45,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),49242609,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,274358533,274358534
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.84,1.91,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),49242610,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,274358535,274358536
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.25,1.56,BetRight,New England Patriots,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),49242611,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,274358538,274358537
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.05,1.35,BetRight,New England Patriots,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),49242612,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,274358540,274358539
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,99.5,4,1.21,BetRight,New England Patriots,Player Rush Yards Over/Under 99.5 - Ashton Jeanty (LV),49336445,Ashton Jeanty Over 99.5,Ashton Jeanty Under 99.5,1,2,274748506,274748507
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Drake Maye,New England Patriots,24.5,1.64,2.1,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),49440111,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,275184335,275184336
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Drake Maye,New England Patriots,29.5,1.99,1.77,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),49440112,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,275184337,275184338
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Drake Maye,New England Patriots,34.5,2.45,1.49,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),49440113,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,275184339,275184340
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Drake Maye,New England Patriots,39.5,2.95,1.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - Drake Maye (NE),49440114,Drake Maye Over 39.5,Drake Maye Under 39.5,1,2,275184341,275184342
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Drake Maye,New England Patriots,44.5,3.75,1.24,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - Drake Maye (NE),49440115,Drake Maye Over 44.5,Drake Maye Under 44.5,1,2,275184343,275184344
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,59.5,1.34,3.05,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Jonathan Taylor (IND),49242867,Jonathan Taylor Over 59.5,Jonathan Taylor Under 59.5,1,2,274359152,274359151
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.61,2.2,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),49242868,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,274359153,274359154
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.99,1.77,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),49242869,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,274359155,274359156
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,2.45,1.49,BetRight,Miami Dolphins,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),49242870,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,274359157,274359158
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,3.25,1.29,BetRight,Miami Dolphins,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),49242871,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,274359160,274359159
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Daniel Jones,Indianapolis Colts,14.5,1.43,2.7,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Daniel Jones (IND),49440123,Daniel Jones Over 14.5,Daniel Jones Under 14.5,1,2,275184490,275184491
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Daniel Jones,Indianapolis Colts,19.5,1.74,1.99,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Daniel Jones (IND),49440124,Daniel Jones Over 19.5,Daniel Jones Under 19.5,1,2,275184492,275184493
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Daniel Jones,Indianapolis Colts,24.5,2.2,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Daniel Jones (IND),49440125,Daniel Jones Over 24.5,Daniel Jones Under 24.5,1,2,275184494,275184495
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Daniel Jones,Indianapolis Colts,29.5,2.85,1.39,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Daniel Jones (IND),49440126,Daniel Jones Over 29.5,Daniel Jones Under 29.5,1,2,275184496,275184497
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Daniel Jones,Indianapolis Colts,34.5,3.55,1.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Daniel Jones (IND),49440127,Daniel Jones Over 34.5,Daniel Jones Under 34.5,1,2,275184498,275184499
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Devon Achane,NA,49.5,1.47,2.55,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),49465779,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,275297111,275297112
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Devon Achane,NA,59.5,1.85,1.91,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),49465780,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,275297113,275297114
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Devon Achane,NA,69.5,2.35,1.52,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),49465781,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,275297115,275297116
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Devon Achane,NA,79.5,3.25,1.31,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),49465782,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,275297117,275297118
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Devon Achane,NA,89.5,4.25,1.19,BetRight,NA,Player Rush Yards Over/Under 89.5 - Devon Achane (MIA),49465783,Devon Achane Over 89.5,Devon Achane Under 89.5,1,2,275297119,275297120
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,44.5,1.39,2.85,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - Tyrone Tracy Jr. (NYG),49242068,Tyrone Tracy Jr. Over 44.5,Tyrone Tracy Jr. Under 44.5,1,2,274357019,274357020
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,49.5,1.56,2.35,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - Tyrone Tracy Jr. (NYG),49242069,Tyrone Tracy Jr. Over 49.5,Tyrone Tracy Jr. Under 49.5,1,2,274357022,274357021
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,59.5,2.04,1.74,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Tyrone Tracy Jr. (NYG),49242070,Tyrone Tracy Jr. Over 59.5,Tyrone Tracy Jr. Under 59.5,1,2,274357024,274357023
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,69.5,2.75,1.39,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Tyrone Tracy Jr. (NYG),49242071,Tyrone Tracy Jr. Over 69.5,Tyrone Tracy Jr. Under 69.5,1,2,274357025,274357026
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,79.5,3.95,1.21,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Tyrone Tracy Jr. (NYG),49242072,Tyrone Tracy Jr. Over 79.5,Tyrone Tracy Jr. Under 79.5,1,2,274357027,274357028
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Jayden Daniels,Washington Commanders,39.5,1.67,2.05,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Jayden Daniels (WAS),49440106,Jayden Daniels Over 39.5,Jayden Daniels Under 39.5,1,2,275184325,275184326
