match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.93,1.82,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),51078414,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,282217847,282217848
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.6,1.43,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),51078415,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,282217850,282217849
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,3.75,1.24,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),51078416,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,282217852,282217851
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,29.5,1.49,2.45,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 29.5 - Nick Chubb (HOU),51078417,Nick Chubb Over 29.5,Nick Chubb Under 29.5,1,2,282217854,282217853
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,34.5,1.77,1.99,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 34.5 - Nick Chubb (HOU),51078418,Nick Chubb Over 34.5,Nick Chubb Under 34.5,1,2,282217855,282217856
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,39.5,2.1,1.66,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),51078419,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,282217857,282217858
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,44.5,2.6,1.44,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),51078420,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,282217860,282217859
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,19.5,1.29,3.35,BetRight,NA,Player Rush Yards Over/Under 19.5 - Jo'quavious Marks (HOU),51078422,Jo'Quavious Marks Over 19.5,Jo'Quavious Marks Under 19.5,1,2,282217863,282217864
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,24.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 24.5 - Jo'quavious Marks (HOU),51078423,Jo'Quavious Marks Over 24.5,Jo'Quavious Marks Under 24.5,1,2,282217865,282217866
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,29.5,1.87,1.87,BetRight,NA,Player Rush Yards Over/Under 29.5 - Jo'quavious Marks (HOU),51078424,Jo'Quavious Marks Over 29.5,Jo'Quavious Marks Under 29.5,1,2,282217868,282217867
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,34.5,2.25,1.56,BetRight,NA,Player Rush Yards Over/Under 34.5 - Jo'quavious Marks (HOU),51078425,Jo'Quavious Marks Over 34.5,Jo'Quavious Marks Under 34.5,1,2,282217870,282217869
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,39.5,2.95,1.37,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jo'quavious Marks (HOU),51078426,Jo'Quavious Marks Over 39.5,Jo'Quavious Marks Under 39.5,1,2,282217871,282217872
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,24.5,1.29,3.35,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 24.5 - Nick Chubb (HOU),51085193,Nick Chubb Over 24.5,Nick Chubb Under 24.5,1,2,282244100,282244101
