match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,29.5,1.66,2.1,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - Chuba Hubbard (CAR),51094551,Chuba Hubbard Over 29.5,Chuba Hubbard Under 29.5,1,2,282277430,282277431
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,34.5,1.99,1.74,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - Chuba Hubbard (CAR),51094552,Chuba Hubbard Over 34.5,Chuba Hubbard Under 34.5,1,2,282277432,282277433
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,39.5,2.45,1.49,BetRight,New York Jets,Player Rush Yards Over/Under 39.5 - Chuba Hubbard (CAR),51094553,Chuba Hubbard Over 39.5,Chuba Hubbard Under 39.5,1,2,282277434,282277435
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,44.5,3.05,1.34,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - Chuba Hubbard (CAR),51094554,Chuba Hubbard Over 44.5,Chuba Hubbard Under 44.5,1,2,282277436,282277437
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,59.5,2.95,1.35,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),51103360,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,282318589,282318590
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.39,2.85,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),51077632,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,282214747,282214748
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.67,2.1,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),51077633,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,282214750,282214749
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,2.04,1.74,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),51077634,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,282214751,282214752
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.45,1.49,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),51077635,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,282214753,282214754
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,3.05,1.32,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),51077636,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,282214756,282214755
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,1.39,2.75,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),51077637,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,282214758,282214757
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,1.61,2.2,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),51077638,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,282214760,282214759
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,1.87,1.89,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),51077639,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,282214761,282214762
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,49.5,2.15,1.64,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 49.5 - Isiah Pacheco (KC),51077640,Isiah Pacheco Over 49.5,Isiah Pacheco Under 49.5,1,2,282214763,282214764
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,59.5,3.05,1.32,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 59.5 - Isiah Pacheco (KC),51077641,Isiah Pacheco Over 59.5,Isiah Pacheco Under 59.5,1,2,282214765,282214766
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,44.5,1.29,3.25,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - Ashton Jeanty (LV),51077642,Ashton Jeanty Over 44.5,Ashton Jeanty Under 44.5,1,2,282214768,282214767
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.44,2.6,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),51077643,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,282214770,282214769
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.84,1.93,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),51077644,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,282214771,282214772
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,2.35,1.52,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),51077645,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,282214774,282214773
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,3.35,1.29,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),51077646,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,282214776,282214775
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.77,1.97,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),51077997,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,282216320,282216319
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,2.15,1.61,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),51077998,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,282216322,282216321
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.75,1.41,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),51077999,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,282216323,282216324
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,34.5,3.55,1.25,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Patrick Mahomes (KC),51078000,Patrick Mahomes Over 34.5,Patrick Mahomes Under 34.5,1,2,282216325,282216326
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.43,2.7,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),51080825,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,282226810,282226809
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.25,3.55,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),51040906,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,282041212,282041213
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,1.45,2.6,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),51040907,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,282041214,282041215
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,1.77,1.99,BetRight,Miami Dolphins,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),51040908,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,282041217,282041216
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,99.5,2.15,1.64,BetRight,Miami Dolphins,Player Rush Yards Over/Under 99.5 - Quinshon Judkins (CLE),51040909,Quinshon Judkins Over 99.5,Quinshon Judkins Under 99.5,1,2,282041219,282041218
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,49.5,1.32,3.15,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),51040911,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,282041222,282041223
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,59.5,1.61,2.15,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),51040912,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,282041224,282041225
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,69.5,2.05,1.69,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),51040913,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,282041226,282041227
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,79.5,2.85,1.39,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),51040914,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,282041229,282041228
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Quinshon Judkins,Cleveland Browns,124.5,4,1.21,BetRight,Miami Dolphins,Player Rush Yards Over/Under 124.5 - Quinshon Judkins (CLE),51047931,Quinshon Judkins Over 124.5,Quinshon Judkins Under 124.5,1,2,282078949,282078948
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Rushing Yards,Devon Achane,NA,89.5,3.95,1.21,BetRight,NA,Player Rush Yards Over/Under 89.5 - Devon Achane (MIA),51055918,Devon Achane Over 89.5,Devon Achane Under 89.5,1,2,282115405,282115404
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tony Pollard,Tennessee Titans,34.5,1.34,3.05,BetRight,New England Patriots,Player Rush Yards Over/Under 34.5 - Tony Pollard (TEN),51081304,Tony Pollard Over 34.5,Tony Pollard Under 34.5,1,2,282228678,282228679
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tony Pollard,Tennessee Titans,39.5,1.52,2.35,BetRight,New England Patriots,Player Rush Yards Over/Under 39.5 - Tony Pollard (TEN),51081305,Tony Pollard Over 39.5,Tony Pollard Under 39.5,1,2,282228680,282228681
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tony Pollard,Tennessee Titans,44.5,1.79,1.97,BetRight,New England Patriots,Player Rush Yards Over/Under 44.5 - Tony Pollard (TEN),51081306,Tony Pollard Over 44.5,Tony Pollard Under 44.5,1,2,282228682,282228683
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,2.05,1.69,BetRight,New England Patriots,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),51081307,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,282228684,282228685
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,2.95,1.37,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),51081308,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,282228686,282228687
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Treveyon Henderson,NA,29.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 29.5 - TreVeyon Henderson (NE),51081310,Treveyon Henderson Over 29.5,Treveyon Henderson Under 29.5,1,2,282228690,282228691
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Treveyon Henderson,NA,34.5,1.69,2.05,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),51081311,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,282228692,282228693
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Treveyon Henderson,NA,39.5,1.99,1.77,BetRight,NA,Player Rush Yards Over/Under 39.5 - TreVeyon Henderson (NE),51081312,Treveyon Henderson Over 39.5,Treveyon Henderson Under 39.5,1,2,282228694,282228695
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Treveyon Henderson,NA,44.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 44.5 - TreVeyon Henderson (NE),51081313,Treveyon Henderson Over 44.5,Treveyon Henderson Under 44.5,1,2,282228696,282228697
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,14.5,1.32,3.05,BetRight,Tennessee Titans,Player Rush Yards Over/Under 14.5 - Drake Maye (NE),51081314,Drake Maye Over 14.5,Drake Maye Under 14.5,1,2,282228698,282228699
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,19.5,1.61,2.2,BetRight,Tennessee Titans,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),51081315,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,282228700,282228701
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,24.5,1.99,1.74,BetRight,Tennessee Titans,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),51081316,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,282228702,282228703
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,29.5,2.45,1.47,BetRight,Tennessee Titans,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),51081317,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,282228704,282228705
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,34.5,3.25,1.31,BetRight,Tennessee Titans,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),51081318,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,282228706,282228707
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.39,2.85,BetRight,Tennessee Titans,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),51081319,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,282228708,282228709
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,1.59,2.25,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),51081320,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,282228710,282228711
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,1.85,1.91,BetRight,Tennessee Titans,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),51081321,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,282228712,282228713
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.15,1.64,BetRight,Tennessee Titans,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),51081322,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,282228714,282228715
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,59.5,3.05,1.34,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - Rhamondre Stevenson (NE),51081323,Rhamondre Stevenson Over 59.5,Rhamondre Stevenson Under 59.5,1,2,282228716,282228717
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tyjae Spears,Tennessee Titans,14.5,1.37,2.85,BetRight,New England Patriots,Player Rush Yards Over/Under 14.5 - Tyjae Spears (TEN),51091765,Tyjae Spears Over 14.5,Tyjae Spears Under 14.5,1,2,282267281,282267282
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tyjae Spears,Tennessee Titans,19.5,1.69,2.04,BetRight,New England Patriots,Player Rush Yards Over/Under 19.5 - Tyjae Spears (TEN),51091766,Tyjae Spears Over 19.5,Tyjae Spears Under 19.5,1,2,282267283,282267284
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tyjae Spears,Tennessee Titans,24.5,2.1,1.66,BetRight,New England Patriots,Player Rush Yards Over/Under 24.5 - Tyjae Spears (TEN),51091767,Tyjae Spears Over 24.5,Tyjae Spears Under 24.5,1,2,282267285,282267286
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tyjae Spears,Tennessee Titans,29.5,2.75,1.41,BetRight,New England Patriots,Player Rush Yards Over/Under 29.5 - Tyjae Spears (TEN),51091768,Tyjae Spears Over 29.5,Tyjae Spears Under 29.5,1,2,282267287,282267288
