match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.35,3.05,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50541378,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,279873590,279873591
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.35,3.05,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50541378,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,279873590,279873591
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.64,2.15,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50541379,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,279873592,279873593
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.64,2.15,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50541379,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,279873592,279873593
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,2.05,1.69,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50541380,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,279873595,279873594
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,2.05,1.69,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50541380,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,279873595,279873594
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.7,1.43,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),50541381,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,279873597,279873596
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.7,1.43,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),50541381,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,279873597,279873596
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,1.28,3.45,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),50541382,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,279873599,279873598
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.56,2.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),50541383,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,279873600,279873601
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,1.99,1.74,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),50541384,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,279873602,279873603
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,2.6,1.44,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),50541385,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,279873605,279873604
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,89.5,3.55,1.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Jordan Mason (MIN),50541386,Jordan Mason Over 89.5,Jordan Mason Under 89.5,1,2,279873607,279873606
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,99.5,3.7,1.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 99.5 - Quinshon Judkins (CLE),50551086,Quinshon Judkins Over 99.5,Quinshon Judkins Under 99.5,1,2,279921342,279921343
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,99.5,3.7,1.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 99.5 - Quinshon Judkins (CLE),50551086,Quinshon Judkins Over 99.5,Quinshon Judkins Under 99.5,1,2,279921342,279921343
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,39.5,1.41,2.75,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50534431,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,279843693,279843694
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,44.5,1.56,2.25,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50534432,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,279843696,279843695
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,49.5,1.79,1.97,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50534433,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,279843697,279843698
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,59.5,2.35,1.52,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),50534434,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,279843699,279843700
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,69.5,3.25,1.29,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),50534435,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,279843702,279843701
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.25,3.7,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),50534441,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,279843713,279843714
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.49,2.45,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50534442,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,279843716,279843715
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,1.89,1.87,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50534443,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,279843718,279843717
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.35,1.52,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),50534444,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,279843720,279843719
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,89.5,3.25,1.31,BetRight,New York Jets,Player Rush Yards Over/Under 89.5 - Javonte Williams (DAL),50534445,Javonte Williams Over 89.5,Javonte Williams Under 89.5,1,2,279843721,279843722
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.52,2.35,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),50535340,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,279847586,279847587
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.77,1.99,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),50535341,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,279847589,279847588
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.05,1.69,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),50535342,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,279847591,279847590
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.45,1.49,BetRight,New Orleans Saints,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),50535343,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,279847592,279847593
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,49.5,1.29,3.25,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),50535345,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,279847596,279847597
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,59.5,1.59,2.25,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),50535346,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,279847598,279847599
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,69.5,2.04,1.74,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),50535347,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,279847601,279847600
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,79.5,2.6,1.44,BetRight,NA,Player Rush Yards Over/Under 79.5 - Cameron Skattebo (NYG),50535348,Cameron Skattebo Over 79.5,Cameron Skattebo Under 79.5,1,2,279847603,279847602
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,89.5,3.55,1.25,BetRight,NA,Player Rush Yards Over/Under 89.5 - Cameron Skattebo (NYG),50535349,Cameron Skattebo Over 89.5,Cameron Skattebo Under 89.5,1,2,279847605,279847604
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,24.5,1.32,3.15,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Jaxson Dart (NYG),50551568,Jaxson Dart Over 24.5,Jaxson Dart Under 24.5,1,2,279923076,279923077
