match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Javonte Williams,Dallas Cowboys,34.5,1.87,1.89,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 34.5 - Javonte Williams (DAL),49338280,Javonte Williams Over 34.5,Javonte Williams Under 34.5,1,2,274756750,274756751
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Javonte Williams,Dallas Cowboys,39.5,2.2,1.59,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 39.5 - Javonte Williams (DAL),49338281,Javonte Williams Over 39.5,Javonte Williams Under 39.5,1,2,274756752,274756753
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Javonte Williams,Dallas Cowboys,44.5,2.75,1.41,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - Javonte Williams (DAL),49338282,Javonte Williams Over 44.5,Javonte Williams Under 44.5,1,2,274756754,274756755
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,3.45,1.28,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),49338283,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,274756756,274756757
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Jalen Hurts,Philadelphia Eagles,59.5,3.95,1.23,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Jalen Hurts (PHI),49401820,Jalen Hurts Over 59.5,Jalen Hurts Under 59.5,1,2,275028567,275028568
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,1.67,2.1,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),49242400,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,274358033,274358032
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,49.5,1.94,1.82,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 49.5 - Isiah Pacheco (KC),49242401,Isiah Pacheco Over 49.5,Isiah Pacheco Under 49.5,1,2,274358034,274358035
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,59.5,2.6,1.44,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 59.5 - Isiah Pacheco (KC),49242402,Isiah Pacheco Over 59.5,Isiah Pacheco Under 59.5,1,2,274358037,274358038
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,69.5,3.85,1.24,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 69.5 - Isiah Pacheco (KC),49242403,Isiah Pacheco Over 69.5,Isiah Pacheco Under 69.5,1,2,274358040,274358039
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,1.47,2.55,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),49255493,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,274401223,274401224
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,39.5,1.49,2.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - Omarion Hampton (LAC),49402842,Omarion Hampton Over 39.5,Omarion Hampton Under 39.5,1,2,275032660,275032661
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,44.5,1.74,2.04,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - Omarion Hampton (LAC),49402843,Omarion Hampton Over 44.5,Omarion Hampton Under 44.5,1,2,275032662,275032663
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.99,1.74,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),49402844,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,275032664,275032665
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,59.5,2.75,1.39,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Omarion Hampton (LAC),49402845,Omarion Hampton Over 59.5,Omarion Hampton Under 59.5,1,2,275032666,275032667
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,69.5,4,1.21,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Omarion Hampton (LAC),49402846,Omarion Hampton Over 69.5,Omarion Hampton Under 69.5,1,2,275032668,275032669
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,19.5,1.61,2.2,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 19.5 - Najee Harris (LAC),49408622,Najee Harris Over 19.5,Najee Harris Under 19.5,1,2,275055190,275055191
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,24.5,2.04,1.74,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 24.5 - Najee Harris (LAC),49408623,Najee Harris Over 24.5,Najee Harris Under 24.5,1,2,275055192,275055193
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,29.5,2.6,1.47,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 29.5 - Najee Harris (LAC),49408624,Najee Harris Over 29.5,Najee Harris Under 29.5,1,2,275055194,275055195
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,34.5,3.35,1.29,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - Najee Harris (LAC),49408625,Najee Harris Over 34.5,Najee Harris Under 34.5,1,2,275055196,275055197
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,14.5,1.32,3.2,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 14.5 - Najee Harris (LAC),49424734,Najee Harris Over 14.5,Najee Harris Under 14.5,1,2,275122239,275122240
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.45,2.6,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),49242696,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,274358751,274358750
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,1.84,1.91,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),49242697,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,274358752,274358753
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,2.35,1.54,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),49242698,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,274358754,274358755
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,79.5,3.2,1.32,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 79.5 - Alvin Kamara (NO),49242699,Alvin Kamara Over 79.5,Alvin Kamara Under 79.5,1,2,274358757,274358756
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,89.5,4.25,1.19,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 89.5 - Alvin Kamara (NO),49287967,Alvin Kamara Over 89.5,Alvin Kamara Under 89.5,1,2,274533714,274533713
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,1.41,2.75,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),49242512,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,274358295,274358294
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,59.5,1.77,1.99,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Chuba Hubbard (CAR),49242513,Chuba Hubbard Over 59.5,Chuba Hubbard Under 59.5,1,2,274358296,274358297
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,69.5,2.25,1.56,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Chuba Hubbard (CAR),49242514,Chuba Hubbard Over 69.5,Chuba Hubbard Under 69.5,1,2,274358299,274358298
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,79.5,3.15,1.32,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 79.5 - Chuba Hubbard (CAR),49242515,Chuba Hubbard Over 79.5,Chuba Hubbard Under 79.5,1,2,274358301,274358300
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,89.5,4.4,1.19,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 89.5 - Chuba Hubbard (CAR),49242516,Chuba Hubbard Over 89.5,Chuba Hubbard Under 89.5,1,2,274358302,274358303
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.28,3.45,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),49242993,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,274359519,274359520
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,1.56,2.35,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),49242994,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,274359521,274359522
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,1.97,1.79,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),49242995,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,274359523,274359524
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,2.6,1.45,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),49242996,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,274359526,274359525
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Rushing Yards,Chase Brown,Cincinnati Bengals,89.5,3.45,1.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Chase Brown (CIN),49242997,Chase Brown Over 89.5,Chase Brown Under 89.5,1,2,274359528,274359527
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,34.5,1.61,2.2,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),49242603,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,274358522,274358521
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,39.5,1.9,1.85,BetRight,NA,Player Rush Yards Over/Under 39.5 - TreVeyon Henderson (NE),49242604,Treveyon Henderson Over 39.5,Treveyon Henderson Under 39.5,1,2,274358523,274358524
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,44.5,2.2,1.61,BetRight,NA,Player Rush Yards Over/Under 44.5 - TreVeyon Henderson (NE),49242605,Treveyon Henderson Over 44.5,Treveyon Henderson Under 44.5,1,2,274358525,274358526
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,49.5,2.7,1.43,BetRight,NA,Player Rush Yards Over/Under 49.5 - TreVeyon Henderson (NE),49242606,Treveyon Henderson Over 49.5,Treveyon Henderson Under 49.5,1,2,274358528,274358527
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Treveyon Henderson,NA,59.5,3.95,1.23,BetRight,NA,Player Rush Yards Over/Under 59.5 - TreVeyon Henderson (NE),49242607,Treveyon Henderson Over 59.5,Treveyon Henderson Under 59.5,1,2,274358530,274358529
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.25,3.55,BetRight,New England Patriots,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),49242608,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,274358532,274358531
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.49,2.45,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),49242609,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,274358533,274358534
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.87,1.89,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),49242610,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,274358535,274358536
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.35,1.52,BetRight,New England Patriots,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),49242611,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,274358538,274358537
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.2,1.32,BetRight,New England Patriots,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),49242612,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,274358540,274358539
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,59.5,1.34,3.05,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Jonathan Taylor (IND),49242867,Jonathan Taylor Over 59.5,Jonathan Taylor Under 59.5,1,2,274359152,274359151
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.59,2.2,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),49242868,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,274359153,274359154
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.97,1.79,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),49242869,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,274359155,274359156
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,2.45,1.49,BetRight,Miami Dolphins,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),49242870,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,274359157,274359158
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,3.25,1.31,BetRight,Miami Dolphins,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),49242871,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,274359160,274359159
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,44.5,1.35,2.95,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - Tyrone Tracy Jr. (NYG),49242068,Tyrone Tracy Jr. Over 44.5,Tyrone Tracy Jr. Under 44.5,1,2,274357019,274357020
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,49.5,1.52,2.35,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - Tyrone Tracy Jr. (NYG),49242069,Tyrone Tracy Jr. Over 49.5,Tyrone Tracy Jr. Under 49.5,1,2,274357022,274357021
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,59.5,1.97,1.79,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Tyrone Tracy Jr. (NYG),49242070,Tyrone Tracy Jr. Over 59.5,Tyrone Tracy Jr. Under 59.5,1,2,274357024,274357023
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,69.5,2.6,1.45,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Tyrone Tracy Jr. (NYG),49242071,Tyrone Tracy Jr. Over 69.5,Tyrone Tracy Jr. Under 69.5,1,2,274357025,274357026
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Tyrone Tracy Jr.,New York Giants,79.5,3.55,1.25,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Tyrone Tracy Jr. (NYG),49242072,Tyrone Tracy Jr. Over 79.5,Tyrone Tracy Jr. Under 79.5,1,2,274357027,274357028
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,39.5,1.56,2.25,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Breece Hall (NYJ),49243295,Breece Hall Over 39.5,Breece Hall Under 39.5,1,2,274360552,274360553
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,44.5,1.85,1.91,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),49243296,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,274360554,274360555
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,49.5,2.1,1.64,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),49243297,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,274360556,274360557
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,59.5,3.05,1.34,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),49243298,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,274360559,274360558
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,69.5,4.5,1.17,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),49243299,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,274360561,274360560
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.43,2.6,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),49243301,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,274360564,274360565
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.64,2.05,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),49243302,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,274360567,274360566
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.15,1.63,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),49243303,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,274360569,274360568
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,2.95,1.37,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),49243304,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,274360570,274360571
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,4.1,1.2,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),49373305,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,274911614,274911615
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.34,3.05,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),49242793,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,274358981,274358980
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.61,2.2,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),49242794,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,274358982,274358983
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.99,1.77,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),49242795,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,274358984,274358985
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.45,1.49,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),49242796,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,274358987,274358986
