match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,89.5,3.45,1.25,BetRight,New York Jets,Player Rush Yards Over/Under 89.5 - Javonte Williams (DAL),50534445,Javonte Williams Over 89.5,Javonte Williams Under 89.5,1,2,279843721,279843722
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Saquon Barkley,Philadelphia Eagles,59.5,1.25,3.55,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Saquon Barkley (PHI),50566415,Saquon Barkley Over 59.5,Saquon Barkley Under 59.5,1,2,279989674,279989673
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.47,2.45,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),50566416,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,279989676,279989675
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.81,1.95,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),50566417,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,279989678,279989677
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,2.2,1.59,BetRight,Denver Broncos,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),50566418,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,279989679,279989680
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.85,1.37,BetRight,Denver Broncos,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),50566419,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,279989681,279989682
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,39.5,1.32,3.05,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 39.5 - J.K. Dobbins (DEN),50566420,J.K. Dobbins Over 39.5,J.K. Dobbins Under 39.5,1,2,279989684,279989683
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,44.5,1.49,2.45,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - J.K. Dobbins (DEN),50566421,J.K. Dobbins Over 44.5,J.K. Dobbins Under 44.5,1,2,279989686,279989685
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.69,2.05,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50566422,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,279989687,279989688
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,2.2,1.59,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50566423,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,279989689,279989690
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,3.15,1.32,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50566424,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,279989692,279989691
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,19.5,1.35,2.95,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 19.5 - RJ Harvey (DEN),50566425,RJ Harvey Over 19.5,RJ Harvey Under 19.5,1,2,279989694,279989693
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,24.5,1.61,2.2,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 24.5 - RJ Harvey (DEN),50566426,RJ Harvey Over 24.5,RJ Harvey Under 24.5,1,2,279989695,279989696
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,29.5,1.95,1.81,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),50566427,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,279989697,279989698
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,34.5,2.35,1.52,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),50566428,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,279989699,279989700
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,39.5,2.95,1.35,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 39.5 - RJ Harvey (DEN),50566429,RJ Harvey Over 39.5,RJ Harvey Under 39.5,1,2,279989702,279989701
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.49,2.45,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),50580007,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,280049171,280049172
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.74,2.04,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),50580008,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,280049174,280049173
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,2.04,1.74,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),50580009,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,280049175,280049176
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.35,1.52,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),50580010,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,280049177,280049178
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.85,1.39,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),50580011,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,280049180,280049179
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.37,2.85,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),50568244,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,279996567,279996568
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.66,2.1,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),50568245,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,279996569,279996570
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,1.94,1.8,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),50568246,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,279996572,279996571
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.55,1.47,BetRight,Houston Texans,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),50568247,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,279996574,279996573
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Derrick Henry,Baltimore Ravens,124.5,4.9,1.14,BetRight,Houston Texans,Player Rush Yards Over/Under 124.5 - Derrick Henry (BAL),50568254,Derrick Henry Over 124.5,Derrick Henry Under 124.5,1,2,279996576,279996575
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,24.5,1.41,2.75,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Nick Chubb (HOU),50568255,Nick Chubb Over 24.5,Nick Chubb Under 24.5,1,2,279996595,279996594
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,29.5,1.67,2.1,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Nick Chubb (HOU),50568256,Nick Chubb Over 29.5,Nick Chubb Under 29.5,1,2,279996597,279996596
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,34.5,1.99,1.74,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Nick Chubb (HOU),50568257,Nick Chubb Over 34.5,Nick Chubb Under 34.5,1,2,279996599,279996598
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,39.5,2.45,1.49,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),50568258,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,279996600,279996601
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,44.5,3.05,1.32,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),50568259,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,279996602,279996603
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,44.5,1.52,2.35,BetRight,NA,Player Rush Yards Over/Under 44.5 - Jo'quavious Marks (HOU),50568260,Jo'Quavious Marks Over 44.5,Jo'Quavious Marks Under 44.5,1,2,279996605,279996604
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,49.5,1.74,2.04,BetRight,NA,Player Rush Yards Over/Under 49.5 - Jo'quavious Marks (HOU),50568261,Jo'Quavious Marks Over 49.5,Jo'Quavious Marks Under 49.5,1,2,279996607,279996606
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,59.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 59.5 - Jo'quavious Marks (HOU),50568262,Jo'Quavious Marks Over 59.5,Jo'Quavious Marks Under 59.5,1,2,279996608,279996609
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,69.5,3.25,1.29,BetRight,NA,Player Rush Yards Over/Under 69.5 - Jo'quavious Marks (HOU),50568263,Jo'Quavious Marks Over 69.5,Jo'Quavious Marks Under 69.5,1,2,279996610,279996611
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Rushing Yards,Jo'Quavious Marks,NA,39.5,1.35,2.95,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jo'quavious Marks (HOU),50634375,Jo'Quavious Marks Over 39.5,Jo'Quavious Marks Under 39.5,1,2,280260109,280260110
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.32,3.15,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),50534810,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,279845512,279845511
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.54,2.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),50534811,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,279845514,279845513
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.89,1.87,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),50534812,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,279845515,279845516
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,2.35,1.56,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),50534813,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,279845518,279845517
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,4.25,1.19,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),50534814,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,279845520,279845519
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.29,3.35,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),50534815,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,279845522,279845521
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.56,2.25,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),50534816,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,279845524,279845523
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.99,1.77,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),50534817,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,279845525,279845526
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.6,1.45,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),50534818,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,279845527,279845528
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.45,1.28,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),50534819,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,279845530,279845529
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,9.5,1.29,3.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 9.5 - Daniel Jones (IND),50575498,Daniel Jones Over 9.5,Daniel Jones Under 9.5,1,2,280029418,280029417
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,14.5,1.56,2.25,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 14.5 - Daniel Jones (IND),50575499,Daniel Jones Over 14.5,Daniel Jones Under 14.5,1,2,280029419,280029420
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,19.5,1.99,1.77,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 19.5 - Daniel Jones (IND),50575500,Daniel Jones Over 19.5,Daniel Jones Under 19.5,1,2,280029421,280029422
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,24.5,2.45,1.49,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 24.5 - Daniel Jones (IND),50575501,Daniel Jones Over 24.5,Daniel Jones Under 24.5,1,2,280029424,280029423
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,29.5,3.2,1.32,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 29.5 - Daniel Jones (IND),50575502,Daniel Jones Over 29.5,Daniel Jones Under 29.5,1,2,280029426,280029425
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Devon Achane,NA,49.5,1.35,2.95,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),50567493,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,279993784,279993785
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Devon Achane,NA,59.5,1.66,2.1,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),50567494,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,279993786,279993787
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Devon Achane,NA,69.5,2.15,1.64,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),50567495,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,279993788,279993789
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Devon Achane,NA,79.5,2.85,1.37,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),50567496,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,279993790,279993791
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Devon Achane,NA,89.5,3.95,1.23,BetRight,NA,Player Rush Yards Over/Under 89.5 - Devon Achane (MIA),50567497,Devon Achane Over 89.5,Devon Achane Under 89.5,1,2,279993792,279993793
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Rico Dowdle,Carolina Panthers,44.5,1.32,3.05,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Rico Dowdle (CAR),50611302,Rico Dowdle Over 44.5,Rico Dowdle Under 44.5,1,2,280176975,280176974
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Rico Dowdle,Carolina Panthers,49.5,1.49,2.45,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Rico Dowdle (CAR),50611303,Rico Dowdle Over 49.5,Rico Dowdle Under 49.5,1,2,280176977,280176976
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Rico Dowdle,Carolina Panthers,59.5,1.94,1.82,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Rico Dowdle (CAR),50611304,Rico Dowdle Over 59.5,Rico Dowdle Under 59.5,1,2,280176978,280176979
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Rico Dowdle,Carolina Panthers,69.5,2.55,1.47,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Rico Dowdle (CAR),50611305,Rico Dowdle Over 69.5,Rico Dowdle Under 69.5,1,2,280176981,280176980
