match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,1947973,70833055,13,14
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,15.5,1.9,NA,NA,Pointsbet,1947973,70833054,24,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,17.5,2.4,NA,NA,Pointsbet,1947973,70833054,25,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,3,NA,NA,Pointsbet,1947973,70833054,26,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,21.5,3.8,NA,NA,Pointsbet,1947973,70833054,27,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,23.5,4.75,NA,NA,Pointsbet,1947973,70833054,28,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,25.5,5.75,NA,NA,Pointsbet,1947973,70833054,29,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,27.5,7,NA,NA,Pointsbet,1947973,70833054,30,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,29.5,9,NA,NA,Pointsbet,1947973,70833054,31,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,31.5,11.5,NA,NA,Pointsbet,1947973,70833054,32,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,33.5,14,NA,NA,Pointsbet,1947973,70833054,33,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,11.5,1.71,NA,NA,Pointsbet,1947973,70833054,5,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,1947973,70833055,3,4
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,13.5,2.2,NA,NA,Pointsbet,1947973,70833054,6,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,2.75,NA,NA,Pointsbet,1947973,70833054,7,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,3.6,NA,NA,Pointsbet,1947973,70833054,8,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,4.75,NA,NA,Pointsbet,1947973,70833054,9,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,21.5,6,NA,NA,Pointsbet,1947973,70833054,10,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,23.5,8,NA,NA,Pointsbet,1947973,70833054,11,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,25.5,11,NA,NA,Pointsbet,1947973,70833054,12,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,27.5,14,NA,NA,Pointsbet,1947973,70833054,13,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,5.5,1.53,NA,NA,Pointsbet,1947973,70833054,36,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,7.5,2,1.77,1.065,Pointsbet,1947973,70833055,7,8
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,7.5,2,NA,NA,Pointsbet,1947973,70833054,37,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,9.5,2.85,NA,NA,Pointsbet,1947973,70833054,38,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,11.5,4,NA,NA,Pointsbet,1947973,70833054,39,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,13.5,5.75,NA,NA,Pointsbet,1947973,70833054,40,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,15.5,7.5,NA,NA,Pointsbet,1947973,70833054,41,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,17.5,11,NA,NA,Pointsbet,1947973,70833054,42,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,19.5,14,NA,NA,Pointsbet,1947973,70833054,43,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Attempts,21.5,16,NA,NA,Pointsbet,1947973,70833054,44,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Attempts,3.5,1.95,1.8,1.068,Pointsbet,1947973,70833055,9,10
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Attempts,3.5,1.95,NA,NA,Pointsbet,1947973,70833054,52,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Attempts,5.5,3.4,NA,NA,Pointsbet,1947973,70833054,53,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Attempts,7.5,6,NA,NA,Pointsbet,1947973,70833054,54,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Attempts,9.5,11.5,NA,NA,Pointsbet,1947973,70833054,55,NA
