match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,3,NA,NA,Pointsbet,2448496,97145722,38,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,11.5,4.5,NA,NA,Pointsbet,2448496,97145722,39,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,13.5,6.5,NA,NA,Pointsbet,2448496,97145722,40,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,15.5,10,NA,NA,Pointsbet,2448496,97145722,41,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,17.5,14,NA,NA,Pointsbet,2448496,97145722,42,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.83,1.9,1.073,Pointsbet,2448496,97145726,19,20
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.83,NA,NA,Pointsbet,2448496,97145722,3,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,2.45,NA,NA,Pointsbet,2448496,97145722,4,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,11.5,3.5,NA,NA,Pointsbet,2448496,97145722,5,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,13.5,4.75,NA,NA,Pointsbet,2448496,97145722,6,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,15.5,6.5,NA,NA,Pointsbet,2448496,97145722,7,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,17.5,9.5,NA,NA,Pointsbet,2448496,97145722,8,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,19.5,13,NA,NA,Pointsbet,2448496,97145722,9,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,21.5,16,NA,NA,Pointsbet,2448496,97145722,10,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,5.5,1.74,NA,NA,Pointsbet,2448529,97179054,53,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,6.5,2.05,1.74,1.063,Pointsbet,2448529,97179055,15,16
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,7.5,2.65,NA,NA,Pointsbet,2448529,97179054,54,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,4.1,NA,NA,Pointsbet,2448529,97179054,55,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,11.5,6.5,NA,NA,Pointsbet,2448529,97179054,56,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,13.5,10,NA,NA,Pointsbet,2448529,97179054,57,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,15.5,15,NA,NA,Pointsbet,2448529,97179054,58,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,11.5,1.53,NA,NA,Pointsbet,2448529,97179054,39,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,13.5,1.83,NA,NA,Pointsbet,2448529,97179054,40,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,14.5,2,1.77,1.065,Pointsbet,2448529,97179055,21,22
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,15.5,2.25,NA,NA,Pointsbet,2448529,97179054,41,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,17.5,2.85,NA,NA,Pointsbet,2448529,97179054,42,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,19.5,3.5,NA,NA,Pointsbet,2448529,97179054,43,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2448529,97179054,44,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2448529,97179054,45,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,25.5,8,NA,NA,Pointsbet,2448529,97179054,46,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,27.5,11.5,NA,NA,Pointsbet,2448529,97179054,47,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Attempts,29.5,16,NA,NA,Pointsbet,2448529,97179054,48,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,13.5,1.67,NA,NA,Pointsbet,2448529,97179054,23,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,2448529,97179055,19,20
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,2448529,97179054,24,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,17.5,2.35,NA,NA,Pointsbet,2448529,97179054,25,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,19.5,2.85,NA,NA,Pointsbet,2448529,97179054,26,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,21.5,3.5,NA,NA,Pointsbet,2448529,97179054,27,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,23.5,4.3,NA,NA,Pointsbet,2448529,97179054,28,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,25.5,5.5,NA,NA,Pointsbet,2448529,97179054,29,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,27.5,7,NA,NA,Pointsbet,2448529,97179054,30,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,29.5,9.5,NA,NA,Pointsbet,2448529,97179054,31,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,31.5,13,NA,NA,Pointsbet,2448529,97179054,32,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,7.5,1.67,NA,NA,Pointsbet,2448529,97179054,3,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.9,1.83,1.073,Pointsbet,2448529,97179055,25,26
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,2.3,NA,NA,Pointsbet,2448529,97179054,4,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,11.5,3.2,NA,NA,Pointsbet,2448529,97179054,5,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,13.5,4.5,NA,NA,Pointsbet,2448529,97179054,6,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,15.5,6.5,NA,NA,Pointsbet,2448529,97179054,7,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,17.5,9,NA,NA,Pointsbet,2448529,97179054,8,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,19.5,13,NA,NA,Pointsbet,2448529,97179054,9,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,21.5,18,NA,NA,Pointsbet,2448529,97179054,10,NA
