match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.9,1.83,1.073,Pointsbet,1960694,71858707,1,2
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,1960694,71858703,7,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2.4,NA,NA,Pointsbet,1960694,71858703,8,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,3.1,NA,NA,Pointsbet,1960694,71858703,9,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,21.5,4,NA,NA,Pointsbet,1960694,71858703,10,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,23.5,5.25,NA,NA,Pointsbet,1960694,71858703,11,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,25.5,6.5,NA,NA,Pointsbet,1960694,71858703,12,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,27.5,9,NA,NA,Pointsbet,1960694,71858703,13,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,29.5,13,NA,NA,Pointsbet,1960694,71858703,14,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.53,NA,NA,Pointsbet,1960694,71858703,20,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,1.87,1.87,1.07,Pointsbet,1960694,71858707,5,6
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,1.87,NA,NA,Pointsbet,1960694,71858703,21,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,11.5,2.45,NA,NA,Pointsbet,1960694,71858703,22,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,13.5,3.2,NA,NA,Pointsbet,1960694,71858703,23,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,15.5,4.1,NA,NA,Pointsbet,1960694,71858703,24,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,17.5,5.25,NA,NA,Pointsbet,1960694,71858703,25,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,19.5,6.5,NA,NA,Pointsbet,1960694,71858703,26,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,21.5,9,NA,NA,Pointsbet,1960694,71858703,27,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,23.5,11,NA,NA,Pointsbet,1960694,71858703,28,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,25.5,14,NA,NA,Pointsbet,1960694,71858703,29,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,13.5,1.77,NA,NA,Pointsbet,1960375,71812708,6,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,14.5,1.9,1.83,1.073,Pointsbet,1960375,71812710,1,2
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,15.5,2.2,NA,NA,Pointsbet,1960375,71812708,7,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,17.5,2.75,NA,NA,Pointsbet,1960375,71812708,8,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,19.5,3.6,NA,NA,Pointsbet,1960375,71812708,9,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,1960375,71812708,10,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,23.5,6,NA,NA,Pointsbet,1960375,71812708,11,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,25.5,9,NA,NA,Pointsbet,1960375,71812708,12,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,27.5,13,NA,NA,Pointsbet,1960375,71812708,13,NA
Chicago Bears v Jacksonville Jaguars,D'andre Swift,NA,Rushing Attempts,29.5,18,NA,NA,Pointsbet,1960375,71812708,14,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.5,NA,NA,Pointsbet,1960695,71833650,39,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,13.5,1.8,NA,NA,Pointsbet,1960695,71833650,40,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,14.5,2,1.77,1.065,Pointsbet,1960695,71833653,9,10
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,15.5,2.25,NA,NA,Pointsbet,1960695,71833650,41,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,17.5,2.75,NA,NA,Pointsbet,1960695,71833650,42,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,19.5,3.5,NA,NA,Pointsbet,1960695,71833650,43,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,21.5,4.5,NA,NA,Pointsbet,1960695,71833650,44,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,23.5,5.75,NA,NA,Pointsbet,1960695,71833650,45,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,1960695,71833650,46,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,27.5,11,NA,NA,Pointsbet,1960695,71833650,47,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,29.5,14,NA,NA,Pointsbet,1960695,71833650,48,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.71,NA,NA,Pointsbet,1960695,71833650,5,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,1960695,71833653,1,2
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,2.1,NA,NA,Pointsbet,1960695,71833650,6,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.65,NA,NA,Pointsbet,1960695,71833650,7,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,3.4,NA,NA,Pointsbet,1960695,71833650,8,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,4.3,NA,NA,Pointsbet,1960695,71833650,9,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,1960695,71833650,10,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,7,NA,NA,Pointsbet,1960695,71833650,11,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,9,NA,NA,Pointsbet,1960695,71833650,12,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,12,NA,NA,Pointsbet,1960695,71833650,13,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,29.5,16,NA,NA,Pointsbet,1960695,71833650,14,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,9.5,1.53,NA,NA,Pointsbet,1960695,71833650,21,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,1960695,71833653,17,18
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,11.5,1.87,NA,NA,Pointsbet,1960695,71833650,22,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,13.5,2.4,NA,NA,Pointsbet,1960695,71833650,23,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,1960695,71833650,24,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,17.5,4.1,NA,NA,Pointsbet,1960695,71833650,25,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,19.5,5.5,NA,NA,Pointsbet,1960695,71833650,26,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,21.5,7,NA,NA,Pointsbet,1960695,71833650,27,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,23.5,11,NA,NA,Pointsbet,1960695,71833650,28,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,25.5,15,NA,NA,Pointsbet,1960695,71833650,29,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,15.5,1.67,NA,NA,Pointsbet,1960607,71767082,24,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,17.5,2,1.77,1.065,Pointsbet,1960607,71767090,3,4
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,17.5,2,NA,NA,Pointsbet,1960607,71767082,25,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,19.5,2.5,NA,NA,Pointsbet,1960607,71767082,26,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,21.5,3.1,NA,NA,Pointsbet,1960607,71767082,27,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,23.5,4,NA,NA,Pointsbet,1960607,71767082,28,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,25.5,5.5,NA,NA,Pointsbet,1960607,71767082,29,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,27.5,7,NA,NA,Pointsbet,1960607,71767082,30,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,29.5,9.5,NA,NA,Pointsbet,1960607,71767082,31,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,31.5,14,NA,NA,Pointsbet,1960607,71767082,32,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.71,NA,NA,Pointsbet,1960607,71767082,7,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,17.5,1.95,1.8,1.068,Pointsbet,1960607,71767090,5,6
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,17.5,2,NA,NA,Pointsbet,1960607,71767082,8,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,2.4,NA,NA,Pointsbet,1960607,71767082,9,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,21.5,3,NA,NA,Pointsbet,1960607,71767082,10,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,23.5,3.8,NA,NA,Pointsbet,1960607,71767082,11,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,25.5,4.75,NA,NA,Pointsbet,1960607,71767082,12,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,27.5,6.5,NA,NA,Pointsbet,1960607,71767082,13,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,9,NA,NA,Pointsbet,1960607,71767082,14,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,31.5,13,NA,NA,Pointsbet,1960607,71767082,15,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,11.5,1.69,NA,NA,Pointsbet,1962099,71864415,5,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,1962099,71864423,1,2
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,13.5,2.1,NA,NA,Pointsbet,1962099,71864415,6,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,15.5,2.75,NA,NA,Pointsbet,1962099,71864415,7,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,17.5,3.6,NA,NA,Pointsbet,1962099,71864415,8,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,19.5,4.75,NA,NA,Pointsbet,1962099,71864415,9,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,1962099,71864415,10,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,23.5,9,NA,NA,Pointsbet,1962099,71864415,11,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,25.5,12,NA,NA,Pointsbet,1962099,71864415,12,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,27.5,16,NA,NA,Pointsbet,1962099,71864415,13,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,15.5,1.57,NA,NA,Pointsbet,1958383,71639589,24,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,17.5,1.83,1.9,1.073,Pointsbet,1958383,71639590,9,10
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,17.5,1.83,NA,NA,Pointsbet,1958383,71639589,25,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,19.5,2.15,NA,NA,Pointsbet,1958383,71639589,26,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,21.5,2.5,NA,NA,Pointsbet,1958383,71639589,27,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,23.5,3.1,NA,NA,Pointsbet,1958383,71639589,28,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,25.5,3.6,NA,NA,Pointsbet,1958383,71639589,29,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,27.5,4.75,NA,NA,Pointsbet,1958383,71639589,30,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,29.5,5.75,NA,NA,Pointsbet,1958383,71639589,31,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,31.5,7.5,NA,NA,Pointsbet,1958383,71639589,32,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,33.5,11.5,NA,NA,Pointsbet,1958383,71639589,33,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,35.5,16,NA,NA,Pointsbet,1958383,71639589,34,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,1.74,NA,NA,Pointsbet,1958383,71639589,6,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.9,1.83,1.073,Pointsbet,1958383,71639590,7,8
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,2.2,NA,NA,Pointsbet,1958383,71639589,7,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,17.5,2.65,NA,NA,Pointsbet,1958383,71639589,8,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,3.4,NA,NA,Pointsbet,1958383,71639589,9,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,21.5,4.5,NA,NA,Pointsbet,1958383,71639589,10,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,23.5,5.75,NA,NA,Pointsbet,1958383,71639589,11,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,25.5,8,NA,NA,Pointsbet,1958383,71639589,12,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,27.5,11.5,NA,NA,Pointsbet,1958383,71639589,13,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,29.5,18,NA,NA,Pointsbet,1958383,71639589,14,NA
