match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,21.5,5,NA,NA,Pointsbet,2457220,97581835,27,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2457220,97581835,28,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2457220,97581835,29,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,27.5,10,NA,NA,Pointsbet,2457220,97581835,30,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,29.5,14,NA,NA,Pointsbet,2457220,97581835,31,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,9.5,1.59,NA,NA,Pointsbet,2457220,97581835,38,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,11.5,1.95,1.8,1.068,Pointsbet,2457220,97581838,13,14
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,11.5,1.95,NA,NA,Pointsbet,2457220,97581835,39,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,13.5,2.5,NA,NA,Pointsbet,2457220,97581835,40,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,15.5,3.2,NA,NA,Pointsbet,2457220,97581835,41,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,17.5,4.3,NA,NA,Pointsbet,2457220,97581835,42,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,19.5,5.5,NA,NA,Pointsbet,2457220,97581835,43,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,21.5,7,NA,NA,Pointsbet,2457220,97581835,44,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,23.5,9,NA,NA,Pointsbet,2457220,97581835,45,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,25.5,13,NA,NA,Pointsbet,2457220,97581835,46,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,27.5,18,NA,NA,Pointsbet,2457220,97581835,47,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,7.5,1.87,1.87,1.07,Pointsbet,2457220,97581838,19,20
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,7.5,1.87,NA,NA,Pointsbet,2457220,97581835,54,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,9.5,2.5,NA,NA,Pointsbet,2457220,97581835,55,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,11.5,3.5,NA,NA,Pointsbet,2457220,97581835,56,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,13.5,4.75,NA,NA,Pointsbet,2457220,97581835,57,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,15.5,6,NA,NA,Pointsbet,2457220,97581835,58,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,17.5,8,NA,NA,Pointsbet,2457220,97581835,59,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,19.5,11.5,NA,NA,Pointsbet,2457220,97581835,60,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,21.5,15,NA,NA,Pointsbet,2457220,97581835,61,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,9.5,1.56,NA,NA,Pointsbet,2457220,97581835,4,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2457220,97581838,1,2
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,11.5,1.87,NA,NA,Pointsbet,2457220,97581835,5,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,13.5,2.35,NA,NA,Pointsbet,2457220,97581835,6,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,2457220,97581835,7,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,17.5,4.1,NA,NA,Pointsbet,2457220,97581835,8,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,19.5,5.25,NA,NA,Pointsbet,2457220,97581835,9,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,2457220,97581835,10,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,23.5,9,NA,NA,Pointsbet,2457220,97581835,11,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,25.5,12,NA,NA,Pointsbet,2457220,97581835,12,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,27.5,16,NA,NA,Pointsbet,2457220,97581835,13,NA
