match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,27.5,11.5,NA,NA,Pointsbet,2410712,95433050,47,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,29.5,16,NA,NA,Pointsbet,2410712,95433050,48,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.44,NA,NA,Pointsbet,2410712,95433050,22,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.8,NA,NA,Pointsbet,2410712,95433050,23,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.95,1.8,1.068,Pointsbet,2410712,95433054,3,4
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.2,NA,NA,Pointsbet,2410712,95433050,24,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,2.65,NA,NA,Pointsbet,2410712,95433050,25,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,3.3,NA,NA,Pointsbet,2410712,95433050,26,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,4.3,NA,NA,Pointsbet,2410712,95433050,27,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,5.25,NA,NA,Pointsbet,2410712,95433050,28,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,6.5,NA,NA,Pointsbet,2410712,95433050,29,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,9,NA,NA,Pointsbet,2410712,95433050,30,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,29.5,12,NA,NA,Pointsbet,2410712,95433050,31,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,31.5,16,NA,NA,Pointsbet,2410712,95433050,32,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,7.5,1.48,NA,NA,Pointsbet,2407876,95294862,20,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,9.5,1.87,1.87,1.07,Pointsbet,2407876,95294866,15,16
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,9.5,1.87,NA,NA,Pointsbet,2407876,95294862,21,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,11.5,2.4,NA,NA,Pointsbet,2407876,95294862,22,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,13.5,3.2,NA,NA,Pointsbet,2407876,95294862,23,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,15.5,4.3,NA,NA,Pointsbet,2407876,95294862,24,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,17.5,5.5,NA,NA,Pointsbet,2407876,95294862,25,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,19.5,7,NA,NA,Pointsbet,2407876,95294862,26,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,21.5,9.5,NA,NA,Pointsbet,2407876,95294862,27,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,23.5,13,NA,NA,Pointsbet,2407876,95294862,28,NA
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,25.5,18,NA,NA,Pointsbet,2407876,95294862,29,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.5,NA,NA,Pointsbet,2407876,95294862,7,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,17.5,1.77,NA,NA,Pointsbet,2407876,95294862,8,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2407876,95294866,17,18
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,2407876,95294862,9,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,21.5,2.6,NA,NA,Pointsbet,2407876,95294862,10,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,23.5,3.2,NA,NA,Pointsbet,2407876,95294862,11,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,25.5,4.1,NA,NA,Pointsbet,2407876,95294862,12,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,27.5,5.5,NA,NA,Pointsbet,2407876,95294862,13,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,7,NA,NA,Pointsbet,2407876,95294862,14,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,31.5,11,NA,NA,Pointsbet,2407876,95294862,15,NA
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,33.5,15,NA,NA,Pointsbet,2407876,95294862,16,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,11.5,1.74,NA,NA,Pointsbet,2410720,95433161,5,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,12.5,1.9,1.83,1.073,Pointsbet,2410720,95433163,3,4
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,13.5,2.2,NA,NA,Pointsbet,2410720,95433161,6,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,15.5,2.85,NA,NA,Pointsbet,2410720,95433161,7,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,17.5,3.8,NA,NA,Pointsbet,2410720,95433161,8,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,19.5,5,NA,NA,Pointsbet,2410720,95433161,9,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,2410720,95433161,10,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,23.5,9,NA,NA,Pointsbet,2410720,95433161,11,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,25.5,12,NA,NA,Pointsbet,2410720,95433161,12,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,27.5,16,NA,NA,Pointsbet,2410720,95433161,13,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,11.5,1.71,NA,NA,Pointsbet,2410720,95433161,39,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,2410720,95433163,5,6
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,13.5,2.1,NA,NA,Pointsbet,2410720,95433161,40,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,15.5,2.75,NA,NA,Pointsbet,2410720,95433161,41,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,17.5,3.5,NA,NA,Pointsbet,2410720,95433161,42,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,19.5,4.5,NA,NA,Pointsbet,2410720,95433161,43,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,21.5,5.75,NA,NA,Pointsbet,2410720,95433161,44,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,2410720,95433161,45,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,25.5,9.5,NA,NA,Pointsbet,2410720,95433161,46,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,27.5,13,NA,NA,Pointsbet,2410720,95433161,47,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,29.5,16,NA,NA,Pointsbet,2410720,95433161,48,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,5.5,1.63,NA,NA,Pointsbet,2410720,95433161,19,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.87,1.87,1.07,Pointsbet,2410720,95433163,1,2
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,2.2,NA,NA,Pointsbet,2410720,95433161,20,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,3.2,NA,NA,Pointsbet,2410720,95433161,21,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,11.5,4.75,NA,NA,Pointsbet,2410720,95433161,22,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,13.5,7,NA,NA,Pointsbet,2410720,95433161,23,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,15.5,10,NA,NA,Pointsbet,2410720,95433161,24,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,17.5,14,NA,NA,Pointsbet,2410720,95433161,25,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,9.5,1.87,1.87,1.07,Pointsbet,2410720,95433163,13,14
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,9.5,1.87,NA,NA,Pointsbet,2410720,95433161,55,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,11.5,2.6,NA,NA,Pointsbet,2410720,95433161,56,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,13.5,3.5,NA,NA,Pointsbet,2410720,95433161,57,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,15.5,4.75,NA,NA,Pointsbet,2410720,95433161,58,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,17.5,6.5,NA,NA,Pointsbet,2410720,95433161,59,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,19.5,9,NA,NA,Pointsbet,2410720,95433161,60,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,21.5,12,NA,NA,Pointsbet,2410720,95433161,61,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,23.5,18,NA,NA,Pointsbet,2410720,95433161,62,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,1.74,NA,NA,Pointsbet,2410710,95435113,25,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,2.05,1.74,1.063,Pointsbet,2410710,95435121,3,4
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,2.05,NA,NA,Pointsbet,2410710,95435113,26,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,21.5,2.5,NA,NA,Pointsbet,2410710,95435113,27,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,23.5,3.1,NA,NA,Pointsbet,2410710,95435113,28,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,25.5,4.1,NA,NA,Pointsbet,2410710,95435113,29,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,27.5,5.5,NA,NA,Pointsbet,2410710,95435113,30,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,7.5,NA,NA,Pointsbet,2410710,95435113,31,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,31.5,11.5,NA,NA,Pointsbet,2410710,95435113,32,NA
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,33.5,18,NA,NA,Pointsbet,2410710,95435113,33,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,1.48,NA,NA,Pointsbet,2410710,95435113,7,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.77,NA,NA,Pointsbet,2410710,95435113,8,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2410710,95435121,1,2
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,2410710,95435113,9,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,21.5,2.65,NA,NA,Pointsbet,2410710,95435113,10,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,23.5,3.3,NA,NA,Pointsbet,2410710,95435113,11,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,25.5,4.3,NA,NA,Pointsbet,2410710,95435113,12,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,27.5,5.5,NA,NA,Pointsbet,2410710,95435113,13,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,29.5,7.5,NA,NA,Pointsbet,2410710,95435113,14,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,31.5,10,NA,NA,Pointsbet,2410710,95435113,15,NA
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,33.5,15,NA,NA,Pointsbet,2410710,95435113,16,NA
