match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,31.5,7,NA,NA,Pointsbet,2421600,95864726,66,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,33.5,10,NA,NA,Pointsbet,2421600,95864726,67,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,35.5,14,NA,NA,Pointsbet,2421600,95864726,68,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.48,NA,NA,Pointsbet,2421600,95864726,4,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.83,NA,NA,Pointsbet,2421600,95864726,5,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,2.05,1.74,1.063,Pointsbet,2421600,95864730,5,6
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,2.3,NA,NA,Pointsbet,2421600,95864726,6,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,2421600,95864726,7,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,4,NA,NA,Pointsbet,2421600,95864726,8,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,5.5,NA,NA,Pointsbet,2421600,95864726,9,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,7,NA,NA,Pointsbet,2421600,95864726,10,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,9.5,NA,NA,Pointsbet,2421600,95864726,11,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,13,NA,NA,Pointsbet,2421600,95864726,12,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,5.5,1.53,NA,NA,Pointsbet,2421600,95864726,36,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,2.15,1.69,1.057,Pointsbet,2421600,95864730,7,8
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,2.15,NA,NA,Pointsbet,2421600,95864726,37,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,3.1,NA,NA,Pointsbet,2421600,95864726,38,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,11.5,4.5,NA,NA,Pointsbet,2421600,95864726,39,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,13.5,7,NA,NA,Pointsbet,2421600,95864726,40,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,15.5,10,NA,NA,Pointsbet,2421600,95864726,41,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,17.5,14,NA,NA,Pointsbet,2421600,95864726,42,NA
