match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2.65,NA,NA,Pointsbet,2411151,95463033,59,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,3.4,NA,NA,Pointsbet,2411151,95463033,60,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,21.5,4.3,NA,NA,Pointsbet,2411151,95463033,61,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,23.5,5.75,NA,NA,Pointsbet,2411151,95463033,62,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,25.5,7,NA,NA,Pointsbet,2411151,95463033,63,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,27.5,10,NA,NA,Pointsbet,2411151,95463033,64,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,29.5,14,NA,NA,Pointsbet,2411151,95463033,65,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,11.5,1.74,NA,NA,Pointsbet,2411151,95463033,5,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,2411151,95463036,15,16
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,13.5,2.1,NA,NA,Pointsbet,2411151,95463033,6,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,15.5,2.65,NA,NA,Pointsbet,2411151,95463033,7,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,3.4,NA,NA,Pointsbet,2411151,95463033,8,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,19.5,4.3,NA,NA,Pointsbet,2411151,95463033,9,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,2411151,95463033,10,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,23.5,7,NA,NA,Pointsbet,2411151,95463033,11,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,25.5,9.5,NA,NA,Pointsbet,2411151,95463033,12,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,27.5,13,NA,NA,Pointsbet,2411151,95463033,13,NA
