match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,17.5,2,1.77,1.065,Pointsbet,1960607,71767090,3,4
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,17.5,2,NA,NA,Pointsbet,1960607,71767082,25,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,19.5,2.5,NA,NA,Pointsbet,1960607,71767082,26,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,21.5,3.2,NA,NA,Pointsbet,1960607,71767082,27,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,23.5,4.1,NA,NA,Pointsbet,1960607,71767082,28,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,25.5,5.5,NA,NA,Pointsbet,1960607,71767082,29,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,27.5,7,NA,NA,Pointsbet,1960607,71767082,30,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,29.5,9.5,NA,NA,Pointsbet,1960607,71767082,31,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,31.5,14,NA,NA,Pointsbet,1960607,71767082,32,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,1960607,71767082,6,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,1960607,71767090,1,2
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,1960607,71767082,7,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,17.5,2.4,NA,NA,Pointsbet,1960607,71767082,8,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,3.1,NA,NA,Pointsbet,1960607,71767082,9,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,21.5,3.8,NA,NA,Pointsbet,1960607,71767082,10,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,23.5,5,NA,NA,Pointsbet,1960607,71767082,11,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,25.5,6,NA,NA,Pointsbet,1960607,71767082,12,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,27.5,8,NA,NA,Pointsbet,1960607,71767082,13,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,11.5,NA,NA,Pointsbet,1960607,71767082,14,NA
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,31.5,18,NA,NA,Pointsbet,1960607,71767082,15,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,15.5,1.57,NA,NA,Pointsbet,1958383,71639589,24,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,17.5,1.8,NA,NA,Pointsbet,1958383,71639589,25,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,1958383,71639590,3,4
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,1958383,71639589,26,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,21.5,2.5,NA,NA,Pointsbet,1958383,71639589,27,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,23.5,3,NA,NA,Pointsbet,1958383,71639589,28,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,25.5,3.8,NA,NA,Pointsbet,1958383,71639589,29,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,27.5,4.75,NA,NA,Pointsbet,1958383,71639589,30,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,29.5,5.75,NA,NA,Pointsbet,1958383,71639589,31,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,31.5,7.5,NA,NA,Pointsbet,1958383,71639589,32,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,33.5,11.5,NA,NA,Pointsbet,1958383,71639589,33,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,35.5,18,NA,NA,Pointsbet,1958383,71639589,34,NA
