match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,8.5,2.15,1.69,1.057,Pointsbet,2455784,97523451,3,4
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,9.5,2.6,NA,NA,Pointsbet,2455784,97523448,21,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,11.5,4,NA,NA,Pointsbet,2455784,97523448,22,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,13.5,5.75,NA,NA,Pointsbet,2455784,97523448,23,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,15.5,9,NA,NA,Pointsbet,2455784,97523448,24,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,17.5,12,NA,NA,Pointsbet,2455784,97523448,25,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,19.5,18,NA,NA,Pointsbet,2455784,97523448,26,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.57,NA,NA,Pointsbet,2457043,97492008,4,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.9,1.83,1.073,Pointsbet,2457043,97492014,1,2
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.9,NA,NA,Pointsbet,2457043,97492008,5,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,13.5,2.45,NA,NA,Pointsbet,2457043,97492008,6,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,2457043,97492008,7,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,17.5,4,NA,NA,Pointsbet,2457043,97492008,8,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,19.5,5,NA,NA,Pointsbet,2457043,97492008,9,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,2457043,97492008,10,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,23.5,9,NA,NA,Pointsbet,2457043,97492008,11,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,25.5,11.5,NA,NA,Pointsbet,2457043,97492008,12,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,27.5,16,NA,NA,Pointsbet,2457043,97492008,13,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.59,NA,NA,Pointsbet,2457043,97492008,22,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.9,1.83,1.073,Pointsbet,2457043,97492014,7,8
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.9,NA,NA,Pointsbet,2457043,97492008,23,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.45,NA,NA,Pointsbet,2457043,97492008,24,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,3.2,NA,NA,Pointsbet,2457043,97492008,25,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,4.1,NA,NA,Pointsbet,2457043,97492008,26,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,5.25,NA,NA,Pointsbet,2457043,97492008,27,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,6.5,NA,NA,Pointsbet,2457043,97492008,28,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,9,NA,NA,Pointsbet,2457043,97492008,29,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,12,NA,NA,Pointsbet,2457043,97492008,30,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,2457043,97492008,40,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,2457043,97492014,11,12
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,2457043,97492008,41,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,17.5,2.45,NA,NA,Pointsbet,2457043,97492008,42,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,19.5,3.1,NA,NA,Pointsbet,2457043,97492008,43,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,21.5,4,NA,NA,Pointsbet,2457043,97492008,44,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,23.5,5.5,NA,NA,Pointsbet,2457043,97492008,45,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,25.5,7,NA,NA,Pointsbet,2457043,97492008,46,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,27.5,10,NA,NA,Pointsbet,2457043,97492008,47,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,29.5,15,NA,NA,Pointsbet,2457043,97492008,48,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,13.5,1.48,NA,NA,Pointsbet,2455359,97436707,23,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,15.5,1.74,NA,NA,Pointsbet,2455359,97436707,24,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.87,1.87,1.07,Pointsbet,2455359,97436713,5,6
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,2.05,NA,NA,Pointsbet,2455359,97436707,25,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,2.5,NA,NA,Pointsbet,2455359,97436707,26,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,21.5,3.1,NA,NA,Pointsbet,2455359,97436707,27,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,23.5,4,NA,NA,Pointsbet,2455359,97436707,28,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,25.5,5.25,NA,NA,Pointsbet,2455359,97436707,29,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,27.5,7,NA,NA,Pointsbet,2455359,97436707,30,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,10,NA,NA,Pointsbet,2455359,97436707,31,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,31.5,15,NA,NA,Pointsbet,2455359,97436707,32,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,2455359,97436707,6,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,15.5,1.9,1.83,1.073,Pointsbet,2455359,97436713,7,8
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,15.5,1.9,NA,NA,Pointsbet,2455359,97436707,7,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,17.5,2.4,NA,NA,Pointsbet,2455359,97436707,8,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,3.1,NA,NA,Pointsbet,2455359,97436707,9,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,21.5,3.8,NA,NA,Pointsbet,2455359,97436707,10,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,23.5,5,NA,NA,Pointsbet,2455359,97436707,11,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,25.5,6.5,NA,NA,Pointsbet,2455359,97436707,12,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,27.5,9,NA,NA,Pointsbet,2455359,97436707,13,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,29.5,13,NA,NA,Pointsbet,2455359,97436707,14,NA
