match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,23.5,5.25,NA,NA,Pointsbet,2416814,95764352,45,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,25.5,7,NA,NA,Pointsbet,2416814,95764352,46,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,27.5,9.5,NA,NA,Pointsbet,2416814,95764352,47,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,29.5,14,NA,NA,Pointsbet,2416814,95764352,48,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.63,NA,NA,Pointsbet,2419848,95852532,41,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.9,1.83,1.073,Pointsbet,2419848,95852533,9,10
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.9,NA,NA,Pointsbet,2419848,95852532,42,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,2.25,NA,NA,Pointsbet,2419848,95852532,43,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,21.5,2.75,NA,NA,Pointsbet,2419848,95852532,44,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,23.5,3.3,NA,NA,Pointsbet,2419848,95852532,45,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,25.5,4.1,NA,NA,Pointsbet,2419848,95852532,46,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,27.5,5,NA,NA,Pointsbet,2419848,95852532,47,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,29.5,6.5,NA,NA,Pointsbet,2419848,95852532,48,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,31.5,9,NA,NA,Pointsbet,2419848,95852532,49,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,33.5,12,NA,NA,Pointsbet,2419848,95852532,50,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,35.5,18,NA,NA,Pointsbet,2419848,95852532,51,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,13.5,1.69,NA,NA,Pointsbet,2419848,95852532,6,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2419848,95852533,7,8
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,15.5,2.05,NA,NA,Pointsbet,2419848,95852532,7,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,17.5,2.6,NA,NA,Pointsbet,2419848,95852532,8,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,19.5,3.3,NA,NA,Pointsbet,2419848,95852532,9,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,21.5,4.3,NA,NA,Pointsbet,2419848,95852532,10,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,23.5,5.5,NA,NA,Pointsbet,2419848,95852532,11,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,25.5,7,NA,NA,Pointsbet,2419848,95852532,12,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,27.5,10,NA,NA,Pointsbet,2419848,95852532,13,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,29.5,14,NA,NA,Pointsbet,2419848,95852532,14,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.48,NA,NA,Pointsbet,2419848,95852532,54,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,1.8,NA,NA,Pointsbet,2419848,95852532,55,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,10.5,2,1.77,1.065,Pointsbet,2419848,95852533,11,12
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,11.5,2.3,NA,NA,Pointsbet,2419848,95852532,56,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,13.5,3,NA,NA,Pointsbet,2419848,95852532,57,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,15.5,4,NA,NA,Pointsbet,2419848,95852532,58,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,17.5,5,NA,NA,Pointsbet,2419848,95852532,59,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,19.5,6.5,NA,NA,Pointsbet,2419848,95852532,60,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,21.5,8,NA,NA,Pointsbet,2419848,95852532,61,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,23.5,11,NA,NA,Pointsbet,2419848,95852532,62,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,25.5,14,NA,NA,Pointsbet,2419848,95852532,63,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,11.5,1.5,NA,NA,Pointsbet,2420054,95847120,22,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,13.5,1.8,NA,NA,Pointsbet,2420054,95847120,23,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,14.5,2,1.77,1.065,Pointsbet,2420054,95847123,3,4
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,15.5,2.25,NA,NA,Pointsbet,2420054,95847120,24,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,17.5,2.85,NA,NA,Pointsbet,2420054,95847120,25,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,19.5,3.6,NA,NA,Pointsbet,2420054,95847120,26,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2420054,95847120,27,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2420054,95847120,28,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2420054,95847120,29,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,27.5,11,NA,NA,Pointsbet,2420054,95847120,30,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Attempts,29.5,15,NA,NA,Pointsbet,2420054,95847120,31,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,13.5,1.5,NA,NA,Pointsbet,2420054,95847120,40,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.83,NA,NA,Pointsbet,2420054,95847120,41,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.95,1.8,1.068,Pointsbet,2420054,95847123,5,6
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,2.25,NA,NA,Pointsbet,2420054,95847120,42,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,2.85,NA,NA,Pointsbet,2420054,95847120,43,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,21.5,3.5,NA,NA,Pointsbet,2420054,95847120,44,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,23.5,4.5,NA,NA,Pointsbet,2420054,95847120,45,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,25.5,6,NA,NA,Pointsbet,2420054,95847120,46,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,27.5,7.5,NA,NA,Pointsbet,2420054,95847120,47,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,29.5,11.5,NA,NA,Pointsbet,2420054,95847120,48,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,31.5,18,NA,NA,Pointsbet,2420054,95847120,49,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,11.5,1.71,NA,NA,Pointsbet,2420035,95849787,39,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,2420035,95849791,5,6
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,13.5,2.05,NA,NA,Pointsbet,2420035,95849787,40,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,15.5,2.6,NA,NA,Pointsbet,2420035,95849787,41,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,17.5,3.4,NA,NA,Pointsbet,2420035,95849787,42,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,19.5,4.3,NA,NA,Pointsbet,2420035,95849787,43,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,2420035,95849787,44,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,23.5,7,NA,NA,Pointsbet,2420035,95849787,45,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,25.5,9.5,NA,NA,Pointsbet,2420035,95849787,46,NA
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,27.5,13,NA,NA,Pointsbet,2420035,95849787,47,NA
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,5.5,2.05,1.74,1.063,Pointsbet,2420035,95849791,1,2
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,5.5,2.05,NA,NA,Pointsbet,2420035,95849787,2,NA
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,7.5,3.5,NA,NA,Pointsbet,2420035,95849787,3,NA
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,9.5,5.75,NA,NA,Pointsbet,2420035,95849787,4,NA
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,11.5,9.5,NA,NA,Pointsbet,2420035,95849787,5,NA
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,13.5,15,NA,NA,Pointsbet,2420035,95849787,6,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,7.5,1.57,NA,NA,Pointsbet,2420035,95849787,20,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,9.5,1.95,1.8,1.068,Pointsbet,2420035,95849791,3,4
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,9.5,1.95,NA,NA,Pointsbet,2420035,95849787,21,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,11.5,2.6,NA,NA,Pointsbet,2420035,95849787,22,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,13.5,3.4,NA,NA,Pointsbet,2420035,95849787,23,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,15.5,4.75,NA,NA,Pointsbet,2420035,95849787,24,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,17.5,6,NA,NA,Pointsbet,2420035,95849787,25,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,19.5,8,NA,NA,Pointsbet,2420035,95849787,26,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,21.5,11.5,NA,NA,Pointsbet,2420035,95849787,27,NA
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,23.5,15,NA,NA,Pointsbet,2420035,95849787,28,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,9.5,1.56,NA,NA,Pointsbet,2420035,95849787,55,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2420035,95849791,13,14
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,11.5,1.87,NA,NA,Pointsbet,2420035,95849787,56,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,13.5,2.35,NA,NA,Pointsbet,2420035,95849787,57,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,15.5,3,NA,NA,Pointsbet,2420035,95849787,58,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,17.5,3.8,NA,NA,Pointsbet,2420035,95849787,59,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,19.5,5,NA,NA,Pointsbet,2420035,95849787,60,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,21.5,6,NA,NA,Pointsbet,2420035,95849787,61,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,23.5,9,NA,NA,Pointsbet,2420035,95849787,62,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,25.5,12,NA,NA,Pointsbet,2420035,95849787,63,NA
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,27.5,16,NA,NA,Pointsbet,2420035,95849787,64,NA
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,5.5,1.74,NA,NA,Pointsbet,2420035,95849787,70,NA
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,6.5,2,1.77,1.065,Pointsbet,2420035,95849791,9,10
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,7.5,2.4,NA,NA,Pointsbet,2420035,95849787,71,NA
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,9.5,3.5,NA,NA,Pointsbet,2420035,95849787,72,NA
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,11.5,5.25,NA,NA,Pointsbet,2420035,95849787,73,NA
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,13.5,7.5,NA,NA,Pointsbet,2420035,95849787,74,NA
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,15.5,11,NA,NA,Pointsbet,2420035,95849787,75,NA
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Attempts,17.5,15,NA,NA,Pointsbet,2420035,95849787,76,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,11.5,1.53,NA,NA,Pointsbet,2419850,95862055,73,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.83,1.9,1.073,Pointsbet,2419850,95862059,15,16
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.83,NA,NA,Pointsbet,2419850,95862055,74,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,15.5,2.3,NA,NA,Pointsbet,2419850,95862055,75,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,17.5,2.9,NA,NA,Pointsbet,2419850,95862055,76,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,19.5,3.6,NA,NA,Pointsbet,2419850,95862055,77,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2419850,95862055,78,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2419850,95862055,79,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2419850,95862055,80,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,27.5,11,NA,NA,Pointsbet,2419850,95862055,81,NA
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,29.5,15,NA,NA,Pointsbet,2419850,95862055,82,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,5.5,1.56,NA,NA,Pointsbet,2419850,95862055,2,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,7.5,2.05,1.74,1.063,Pointsbet,2419850,95862059,1,2
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,7.5,2.05,NA,NA,Pointsbet,2419850,95862055,3,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,9.5,2.85,NA,NA,Pointsbet,2419850,95862055,4,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,11.5,4,NA,NA,Pointsbet,2419850,95862055,5,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,13.5,5.25,NA,NA,Pointsbet,2419850,95862055,6,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,15.5,7,NA,NA,Pointsbet,2419850,95862055,7,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,17.5,10,NA,NA,Pointsbet,2419850,95862055,8,NA
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,19.5,14,NA,NA,Pointsbet,2419850,95862055,9,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,1.53,NA,NA,Pointsbet,2419850,95862055,21,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.83,1.9,1.073,Pointsbet,2419850,95862059,5,6
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.83,NA,NA,Pointsbet,2419850,95862055,22,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,13.5,2.3,NA,NA,Pointsbet,2419850,95862055,23,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,15.5,3,NA,NA,Pointsbet,2419850,95862055,24,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,17.5,3.8,NA,NA,Pointsbet,2419850,95862055,25,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,19.5,5,NA,NA,Pointsbet,2419850,95862055,26,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,2419850,95862055,27,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,23.5,9,NA,NA,Pointsbet,2419850,95862055,28,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,25.5,11.5,NA,NA,Pointsbet,2419850,95862055,29,NA
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,27.5,15,NA,NA,Pointsbet,2419850,95862055,30,NA
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,5.5,1.63,NA,NA,Pointsbet,2419850,95862055,53,NA
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,6.5,1.87,1.87,1.07,Pointsbet,2419850,95862059,7,8
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,7.5,2.2,NA,NA,Pointsbet,2419850,95862055,54,NA
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,9.5,3.1,NA,NA,Pointsbet,2419850,95862055,55,NA
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,11.5,4.3,NA,NA,Pointsbet,2419850,95862055,56,NA
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,13.5,6,NA,NA,Pointsbet,2419850,95862055,57,NA
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,15.5,8,NA,NA,Pointsbet,2419850,95862055,58,NA
