match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,31.5,10,NA,NA,Pointsbet,1974568,73104023,32,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,33.5,13,NA,NA,Pointsbet,1974568,73104023,33,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,13.5,1.69,NA,NA,Pointsbet,1972053,72847780,23,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,1.83,1.9,1.073,Pointsbet,1972053,72847782,7,8
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,15.5,2,NA,NA,Pointsbet,1972053,72847780,24,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,17.5,2.45,NA,NA,Pointsbet,1972053,72847780,25,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,3.1,NA,NA,Pointsbet,1972053,72847780,26,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,21.5,4,NA,NA,Pointsbet,1972053,72847780,27,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,23.5,5,NA,NA,Pointsbet,1972053,72847780,28,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,25.5,6,NA,NA,Pointsbet,1972053,72847780,29,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,27.5,9,NA,NA,Pointsbet,1972053,72847780,30,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,29.5,12,NA,NA,Pointsbet,1972053,72847780,31,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,31.5,18,NA,NA,Pointsbet,1972053,72847780,32,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,1.74,NA,NA,Pointsbet,1972053,72847780,8,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,18.5,1.87,1.87,1.07,Pointsbet,1972053,72847782,1,2
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,1972053,72847780,9,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,21.5,2.6,NA,NA,Pointsbet,1972053,72847780,10,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,23.5,3.3,NA,NA,Pointsbet,1972053,72847780,11,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,25.5,4.3,NA,NA,Pointsbet,1972053,72847780,12,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,27.5,5.5,NA,NA,Pointsbet,1972053,72847780,13,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,7.5,NA,NA,Pointsbet,1972053,72847780,14,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Attempts,31.5,11.5,NA,NA,Pointsbet,1972053,72847780,15,NA
