match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2437456,96710910,3,4
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,15.5,1.87,NA,NA,Pointsbet,2437456,96710902,7,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,17.5,2.3,NA,NA,Pointsbet,2437456,96710902,8,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,19.5,2.9,NA,NA,Pointsbet,2437456,96710902,9,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,21.5,3.6,NA,NA,Pointsbet,2437456,96710902,10,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,23.5,4.5,NA,NA,Pointsbet,2437456,96710902,11,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,25.5,5.75,NA,NA,Pointsbet,2437456,96710902,12,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,27.5,7.5,NA,NA,Pointsbet,2437456,96710902,13,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,29.5,10,NA,NA,Pointsbet,2437456,96710902,14,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,31.5,14,NA,NA,Pointsbet,2437456,96710902,15,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,15.5,1.5,NA,NA,Pointsbet,2437456,96710902,41,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,17.5,1.77,NA,NA,Pointsbet,2437456,96710902,42,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2437456,96710910,7,8
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,2437456,96710902,43,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,21.5,2.6,NA,NA,Pointsbet,2437456,96710902,44,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,23.5,3.2,NA,NA,Pointsbet,2437456,96710902,45,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,25.5,4,NA,NA,Pointsbet,2437456,96710902,46,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,27.5,5.25,NA,NA,Pointsbet,2437456,96710902,47,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,29.5,7,NA,NA,Pointsbet,2437456,96710902,48,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,31.5,10,NA,NA,Pointsbet,2437456,96710902,49,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Attempts,33.5,16,NA,NA,Pointsbet,2437456,96710902,50,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,5.5,1.5,NA,NA,Pointsbet,2437456,96710902,19,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,2.1,1.71,1.061,Pointsbet,2437456,96710910,1,2
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,2.1,NA,NA,Pointsbet,2437456,96710902,20,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,9.5,3.2,NA,NA,Pointsbet,2437456,96710902,21,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,11.5,4.75,NA,NA,Pointsbet,2437456,96710902,22,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,13.5,7,NA,NA,Pointsbet,2437456,96710902,23,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,15.5,10,NA,NA,Pointsbet,2437456,96710902,24,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,17.5,14,NA,NA,Pointsbet,2437456,96710902,25,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,15.5,1.53,NA,NA,Pointsbet,2437447,96710946,24,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,17.5,1.8,NA,NA,Pointsbet,2437447,96710946,25,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2437447,96710947,9,10
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,2437447,96710946,26,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,21.5,2.6,NA,NA,Pointsbet,2437447,96710946,27,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,23.5,3.2,NA,NA,Pointsbet,2437447,96710946,28,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,25.5,4,NA,NA,Pointsbet,2437447,96710946,29,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,27.5,5,NA,NA,Pointsbet,2437447,96710946,30,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,29.5,6.5,NA,NA,Pointsbet,2437447,96710946,31,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,31.5,9,NA,NA,Pointsbet,2437447,96710946,32,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,33.5,11.5,NA,NA,Pointsbet,2437447,96710946,33,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,35.5,16,NA,NA,Pointsbet,2437447,96710946,34,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.56,NA,NA,Pointsbet,2437447,96710946,41,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.83,NA,NA,Pointsbet,2437447,96710946,42,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,18.5,2,1.77,1.065,Pointsbet,2437447,96710947,11,12
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,2.25,NA,NA,Pointsbet,2437447,96710946,43,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,21.5,2.75,NA,NA,Pointsbet,2437447,96710946,44,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,23.5,3.5,NA,NA,Pointsbet,2437447,96710946,45,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,25.5,4.5,NA,NA,Pointsbet,2437447,96710946,46,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,27.5,5.75,NA,NA,Pointsbet,2437447,96710946,47,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,29.5,9,NA,NA,Pointsbet,2437447,96710946,48,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,31.5,13,NA,NA,Pointsbet,2437447,96710946,49,NA
