match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,25.5,7,NA,NA,Pointsbet,2428276,96130625,12,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,27.5,9,NA,NA,Pointsbet,2428276,96130625,13,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,29.5,12,NA,NA,Pointsbet,2428276,96130625,14,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,13.5,1.48,NA,NA,Pointsbet,2428276,96130625,23,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,15.5,1.77,NA,NA,Pointsbet,2428276,96130625,24,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,16.5,1.9,1.83,1.073,Pointsbet,2428276,96130626,3,4
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,2.15,NA,NA,Pointsbet,2428276,96130625,25,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,19.5,2.65,NA,NA,Pointsbet,2428276,96130625,26,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,21.5,3.3,NA,NA,Pointsbet,2428276,96130625,27,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,23.5,4.3,NA,NA,Pointsbet,2428276,96130625,28,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,25.5,5.5,NA,NA,Pointsbet,2428276,96130625,29,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,27.5,7,NA,NA,Pointsbet,2428276,96130625,30,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,29.5,10,NA,NA,Pointsbet,2428276,96130625,31,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,31.5,15,NA,NA,Pointsbet,2428276,96130625,32,NA
