match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Attempts,9.5,14,NA,NA,Pointsbet,2284251,94610176,72,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,9.5,1.83,NA,NA,Pointsbet,2284251,94610176,38,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,10.5,2.1,1.71,1.061,Pointsbet,2284251,94610177,11,12
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,11.5,2.4,NA,NA,Pointsbet,2284251,94610176,39,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,13.5,3.2,NA,NA,Pointsbet,2284251,94610176,40,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,15.5,4.3,NA,NA,Pointsbet,2284251,94610176,41,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,5.5,NA,NA,Pointsbet,2284251,94610176,42,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,19.5,7.5,NA,NA,Pointsbet,2284251,94610176,43,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,21.5,9.5,NA,NA,Pointsbet,2284251,94610176,44,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,23.5,13,NA,NA,Pointsbet,2284251,94610176,45,NA
