match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,19.5,5.75,NA,NA,Pointsbet,2420160,95886625,43,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,21.5,7.5,NA,NA,Pointsbet,2420160,95886625,44,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,23.5,11.5,NA,NA,Pointsbet,2420160,95886625,45,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,25.5,16,NA,NA,Pointsbet,2420160,95886625,46,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,3.5,1.59,NA,NA,Pointsbet,2420160,95886625,52,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,5.5,1.87,1.87,1.07,Pointsbet,2420160,95886629,25,26
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,5.5,1.87,NA,NA,Pointsbet,2420160,95886625,53,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,7.5,2.25,NA,NA,Pointsbet,2420160,95886625,54,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,9.5,2.9,NA,NA,Pointsbet,2420160,95886625,55,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,11.5,3.8,NA,NA,Pointsbet,2420160,95886625,56,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,13.5,5,NA,NA,Pointsbet,2420160,95886625,57,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,15.5,6.5,NA,NA,Pointsbet,2420160,95886625,58,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,17.5,9,NA,NA,Pointsbet,2420160,95886625,59,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,19.5,11.5,NA,NA,Pointsbet,2420160,95886625,60,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Attempts,21.5,15,NA,NA,Pointsbet,2420160,95886625,61,NA
