match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,15.5,2.2,NA,NA,Pointsbet,1960865,71918723,58,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,17.5,2.75,NA,NA,Pointsbet,1960865,71918723,59,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,19.5,3.4,NA,NA,Pointsbet,1960865,71918723,60,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,21.5,4.3,NA,NA,Pointsbet,1960865,71918723,61,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,23.5,5.25,NA,NA,Pointsbet,1960865,71918723,62,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,25.5,6.5,NA,NA,Pointsbet,1960865,71918723,63,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,27.5,8,NA,NA,Pointsbet,1960865,71918723,64,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,29.5,11.5,NA,NA,Pointsbet,1960865,71918723,65,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,31.5,14,NA,NA,Pointsbet,1960865,71918723,66,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,9.5,1.8,NA,NA,Pointsbet,1960865,71918723,4,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,10.5,2.05,1.74,1.063,Pointsbet,1960865,71918731,9,10
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,11.5,2.4,NA,NA,Pointsbet,1960865,71918723,5,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,13.5,3.3,NA,NA,Pointsbet,1960865,71918723,6,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,15.5,4.5,NA,NA,Pointsbet,1960865,71918723,7,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,17.5,6,NA,NA,Pointsbet,1960865,71918723,8,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,19.5,9,NA,NA,Pointsbet,1960865,71918723,9,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,21.5,13,NA,NA,Pointsbet,1960865,71918723,10,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,23.5,16,NA,NA,Pointsbet,1960865,71918723,11,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,7.5,1.71,NA,NA,Pointsbet,1962099,71864415,20,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,8.5,1.95,1.8,1.068,Pointsbet,1962099,71864423,5,6
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,9.5,2.3,NA,NA,Pointsbet,1962099,71864415,21,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,11.5,3,NA,NA,Pointsbet,1962099,71864415,22,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,13.5,4.1,NA,NA,Pointsbet,1962099,71864415,23,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,15.5,5.5,NA,NA,Pointsbet,1962099,71864415,24,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,17.5,7,NA,NA,Pointsbet,1962099,71864415,25,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,19.5,9.5,NA,NA,Pointsbet,1962099,71864415,26,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,21.5,13,NA,NA,Pointsbet,1962099,71864415,27,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,23.5,16,NA,NA,Pointsbet,1962099,71864415,28,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,11.5,1.5,NA,NA,Pointsbet,1962099,71864415,5,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,1962099,71864423,3,4
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,13.5,1.87,NA,NA,Pointsbet,1962099,71864415,6,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,15.5,2.4,NA,NA,Pointsbet,1962099,71864415,7,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,17.5,3.2,NA,NA,Pointsbet,1962099,71864415,8,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,19.5,4.1,NA,NA,Pointsbet,1962099,71864415,9,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,1962099,71864415,10,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,23.5,7,NA,NA,Pointsbet,1962099,71864415,11,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,25.5,10,NA,NA,Pointsbet,1962099,71864415,12,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,27.5,15,NA,NA,Pointsbet,1962099,71864415,13,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,11.5,1.56,NA,NA,Pointsbet,1962099,71864415,39,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,1962099,71864423,9,10
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,13.5,1.87,NA,NA,Pointsbet,1962099,71864415,40,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,15.5,2.3,NA,NA,Pointsbet,1962099,71864415,41,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,17.5,2.85,NA,NA,Pointsbet,1962099,71864415,42,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,19.5,3.5,NA,NA,Pointsbet,1962099,71864415,43,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,21.5,4.5,NA,NA,Pointsbet,1962099,71864415,44,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,23.5,5.75,NA,NA,Pointsbet,1962099,71864415,45,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,25.5,7,NA,NA,Pointsbet,1962099,71864415,46,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,27.5,9.5,NA,NA,Pointsbet,1962099,71864415,47,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,29.5,13,NA,NA,Pointsbet,1962099,71864415,48,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,31.5,18,NA,NA,Pointsbet,1962099,71864415,49,NA
