match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,4.5,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,11,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.18,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.8,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,260.5,2.1,1.68,1.071,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.7,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,10,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,149.5,1.08,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,199.5,1.58,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,220.5,2.05,1.72,1.069,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,249.5,3.2,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,299.5,8.5,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.07,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.5,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.9,1.85,1.067,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.9,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,7.5,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.22,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.95,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,250.5,2,1.75,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,4.25,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,11,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,149.5,1.05,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.42,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,220.5,1.8,1.95,1.068,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,2.6,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,6.5,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,19,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.29,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,1.95,1.8,1.068,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.15,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,5,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,13,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,149.5,1.15,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.8,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,200.5,1.87,1.87,1.07,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,249.5,4,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,299.5,11,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Yards,149.5,1.12,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Yards,199.5,1.72,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Yards,210.5,2,1.75,1.071,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Yards,249.5,3.7,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Yards,299.5,10,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Yards,149.5,1.2,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Yards,199.5,2,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Yards,200.5,2.05,1.72,1.069,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Yards,249.5,4.8,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Yards,299.5,13,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.4,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,220.5,1.75,2,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.5,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,6.5,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,19,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.3,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,240.5,2,1.75,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.25,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,5.25,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,349.5,15,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.15,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.8,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,210.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,4,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,11,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.13,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.8,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,200.5,1.8,1.95,1.068,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,249.5,3.9,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,299.5,11,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.28,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,240.5,1.9,1.85,1.067,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.1,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4.8,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,13,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.15,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.8,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,200.5,1.87,1.87,1.07,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,249.5,4,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,299.5,11,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.07,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.52,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,3,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,8,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.38,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,240.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,2.45,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,6,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,349.5,17,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.17,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.9,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,200.5,1.95,1.8,1.068,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,4.25,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,13,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.07,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.5,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.9,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,8,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.21,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,240.5,1.75,2,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.9,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,1.68,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Yards,220.5,2.2,1.62,1.072,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,3.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Yards,149.5,1.05,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Yards,199.5,1.42,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Yards,220.5,1.8,1.95,1.068,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Yards,249.5,2.6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Yards,299.5,6.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Yards,349.5,19,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.34,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,2.05,1.72,1.069,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.3,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,5.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,15,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.32,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,240.5,2.05,1.72,1.069,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.3,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.23,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,240.5,1.8,1.95,1.068,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,4.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.16,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,250.5,1.8,1.95,1.068,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,9,NA,NA,TAB
