match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,15,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.36,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,240.5,2.15,1.65,1.071,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.4,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,6,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,17,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.23,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,240.5,1.8,1.95,1.068,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,4.25,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,11,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.07,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.44,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,270.5,1.75,2,1.071,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.5,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,5.75,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,399.5,15,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.24,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,190.5,1.95,1.8,1.068,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.15,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,249.5,5.5,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,299.5,17,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.28,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,240.5,1.9,1.85,1.067,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.1,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,4.8,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,13,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Yards,199.5,1.2,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Yards,240.5,1.72,2.05,1.069,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Yards,249.5,1.9,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Yards,299.5,4,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Yards,349.5,11,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.07,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.52,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,8,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.16,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.85,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,200.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,4.25,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,13,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Yards,99.5,1.05,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Yards,149.5,1.58,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Yards,170.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Yards,199.5,3.4,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Yards,249.5,10,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.21,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,240.5,1.75,2,1.071,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.9,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,11,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.07,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.5,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,1.9,1.85,1.067,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.9,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,7.5,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.12,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.72,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,200.5,1.8,1.95,1.068,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,3.7,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,11,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Yards,149.5,1.15,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Yards,199.5,1.85,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Yards,210.5,2.15,1.65,1.071,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Yards,249.5,4,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Yards,299.5,11,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.23,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.8,1.95,1.068,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,1.95,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.25,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,11,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.08,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.5,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,270.5,1.9,1.85,1.067,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.7,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6.5,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,399.5,17,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.15,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.72,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,250.5,1.75,2,1.071,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.4,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,8.5,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.1,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.65,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,220.5,2.15,1.65,1.071,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.4,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,299.5,9,NA,NA,TAB
