match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,200.5,1.8,1.95,1.068,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,249.5,3.8,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,299.5,11,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.2,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,240.5,1.72,2.05,1.069,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,249.5,1.9,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,299.5,4,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,349.5,11,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.24,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,240.5,1.85,1.9,1.067,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.05,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,4.5,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,349.5,11,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.12,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,1.65,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,260.5,1.87,1.87,1.07,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,3.1,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,8,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.12,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.72,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,200.5,1.75,2,1.071,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,249.5,3.7,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,299.5,10,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.23,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,240.5,1.8,1.95,1.068,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.95,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,4.25,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,11,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.06,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.45,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,220.5,1.85,1.9,1.067,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.7,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,7,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,21,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.32,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.3,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,5.5,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,15,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.16,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.72,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,250.5,1.75,2,1.071,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.5,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,9,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Yards,149.5,1.18,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Yards,190.5,1.75,2,1.071,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Yards,199.5,1.95,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Yards,249.5,4.6,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Yards,299.5,13,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.29,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,1.95,1.8,1.068,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.15,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,13,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.07,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.45,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,270.5,1.8,1.95,1.068,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.55,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,6,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,399.5,15,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.05,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.42,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,220.5,1.8,1.95,1.068,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.6,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,299.5,6.5,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,349.5,19,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.26,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,240.5,1.87,1.87,1.07,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.05,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,4.6,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,13,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.09,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.52,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,270.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,399.5,19,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Yards,199.5,1.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Yards,249.5,1.85,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Yards,260.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Yards,299.5,3.9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Yards,349.5,10,NA,NA,TAB
