match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Yards,240.5,2,1.75,1.071,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Yards,249.5,2.25,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Yards,299.5,5.25,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Yards,349.5,15,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.09,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.52,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,270.5,1.9,1.85,1.067,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,2.75,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,6.5,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,399.5,17,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.3,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,240.5,1.95,1.8,1.068,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,249.5,2.2,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,299.5,5,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,349.5,13,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.11,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.68,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,220.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,3.5,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,10,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.21,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,1.72,2.05,1.069,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,1.9,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,11,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.55,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,220.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.1,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,299.5,8.5,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.26,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.85,1.9,1.067,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.05,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,13,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,149.5,1.06,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.48,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,220.5,1.87,1.87,1.07,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,2.8,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,7.5,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,21,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.34,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,240.5,2.1,1.68,1.071,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.35,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,5.75,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,15,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.05,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.44,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.8,1.95,1.068,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.65,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,7,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,349.5,19,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Yards,149.5,1.22,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Yards,190.5,1.87,1.87,1.07,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Yards,199.5,2.1,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Yards,249.5,5.25,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Yards,299.5,15,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.13,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.75,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,200.5,1.8,1.95,1.068,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.9,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,11,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Yards,149.5,1.38,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Yards,170.5,1.75,2,1.071,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Yards,199.5,2.7,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Yards,249.5,8,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.38,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,220.5,1.72,2.05,1.069,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.45,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,299.5,6,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,349.5,17,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,149.5,1.08,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,199.5,1.55,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,220.5,2,1.75,1.071,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,249.5,3.1,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Yards,299.5,8.5,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,149.5,1.07,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.52,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,220.5,1.95,1.8,1.068,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,3,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,8,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.26,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,190.5,1.95,1.8,1.068,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.2,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,249.5,5.5,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,299.5,17,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.22,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,240.5,1.75,2,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.95,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.25,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,11,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.15,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,200.5,1.85,1.9,1.067,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,11,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.29,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,240.5,1.95,1.8,1.068,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,2.15,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,5,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,13,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.29,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,240.5,1.95,1.8,1.068,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.15,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,4.8,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,13,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.38,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,240.5,2.2,1.62,1.072,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.45,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,6,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,17,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.24,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,240.5,1.85,1.9,1.067,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.05,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4.6,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2,1.75,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.25,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.25,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.36,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,240.5,2.1,1.68,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.35,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.75,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.07,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.95,1.8,1.068,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.05,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,1.44,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,220.5,1.8,1.95,1.068,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,2.65,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,349.5,19,NA,NA,TAB
