match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.1,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.65,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,220.5,2.15,1.65,1.071,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,249.5,3.4,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,299.5,10,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,149.5,1.22,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,190.5,1.87,1.87,1.07,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,2.1,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,5.25,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,15,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Yards,149.5,1.24,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Yards,190.5,1.95,1.8,1.068,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Yards,199.5,2.15,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Yards,249.5,5.5,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Yards,299.5,17,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.05,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.44,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.8,1.95,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.65,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,7,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,349.5,19,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.13,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,1.68,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,270.5,2.15,1.65,1.071,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,3.3,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,8.5,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.36,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,240.5,2.1,1.68,1.071,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.35,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5.75,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,17,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Yards,149.5,1.28,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Yards,190.5,2,1.75,1.071,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Yards,199.5,2.25,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Yards,249.5,5.75,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Yards,299.5,19,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.22,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.95,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,250.5,2,1.75,1.071,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,299.5,4.25,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,349.5,11,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.26,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,240.5,1.85,1.9,1.067,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.05,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.5,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,13,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Yards,149.5,1.24,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Yards,190.5,1.95,1.8,1.068,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Yards,199.5,2.15,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Yards,249.5,5.5,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Yards,299.5,17,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Yards,149.5,1.09,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Yards,199.5,1.6,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Yards,220.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Yards,249.5,3.2,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Yards,299.5,9,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.36,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,240.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.35,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,5.75,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,15,NA,NA,TAB
