match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,200.5,2,1.75,1.071,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,249.5,4.6,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,299.5,13,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Yards,149.5,1.08,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Yards,199.5,1.55,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Yards,220.5,2,1.75,1.071,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Yards,249.5,3,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Passing Yards,299.5,8.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.13,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.8,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,200.5,1.85,1.9,1.067,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3.9,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,11,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.32,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2,1.75,1.071,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.25,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.25,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.07,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.5,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,220.5,1.95,1.8,1.068,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.9,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.07,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,1.52,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,220.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,3,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.34,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,240.5,2.1,1.68,1.071,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.35,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.75,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,17,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Yards,149.5,1.36,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Yards,170.5,1.72,2.05,1.069,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Yards,199.5,2.55,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Yards,249.5,7,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Passing Yards,299.5,21,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Passing Yards,149.5,1.5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Passing Yards,170.5,1.95,1.8,1.068,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Passing Yards,199.5,3.2,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Passing Yards,249.5,9,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.13,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,1.68,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,270.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,3.3,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,8.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.17,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,1.75,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,260.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,3.6,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,10,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Yards,199.5,1.3,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Yards,240.5,2,1.75,1.071,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Yards,249.5,2.2,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Yards,299.5,5.25,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Yards,349.5,15,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.16,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,1.75,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,250.5,1.8,1.95,1.068,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,3.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,9,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.18,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,249.5,1.85,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,250.5,1.87,1.87,1.07,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,299.5,3.8,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,349.5,10,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.07,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.46,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,270.5,1.8,1.95,1.068,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.6,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,399.5,15,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.21,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,240.5,1.75,2,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.9,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,4,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,11,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Yards,149.5,1.13,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Yards,199.5,1.75,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Yards,210.5,2.05,1.72,1.069,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Yards,249.5,3.9,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Yards,299.5,11,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.05,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.42,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,220.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.6,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,6.5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,349.5,19,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.13,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.65,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,270.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.2,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.18,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.75,2,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.95,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,13,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.32,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,240.5,2,1.75,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,15,NA,NA,TAB
