match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,240.5,2.15,1.65,1.071,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.4,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,6,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,17,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.26,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,240.5,1.87,1.87,1.07,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.05,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,4.6,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,349.5,13,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.11,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,1.6,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,270.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,3,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,7.5,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,399.5,21,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.34,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,180.5,1.9,1.85,1.067,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.5,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,249.5,7,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Yards,149.5,1.1,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Yards,199.5,1.65,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Yards,220.5,2.15,1.65,1.071,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Yards,249.5,3.4,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Yards,299.5,9,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.17,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.75,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,250.5,1.8,1.95,1.068,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.6,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,9,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Yards,199.5,1.32,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Yards,240.5,2.05,1.72,1.069,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Yards,249.5,2.3,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Yards,299.5,5.5,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Yards,349.5,15,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.06,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.4,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,290.5,2.15,1.65,1.071,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.4,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,5.5,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,399.5,13,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.16,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,1.75,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,250.5,1.8,1.95,1.068,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,3.5,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,9,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Yards,149.5,1.38,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Yards,170.5,1.75,2,1.071,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Yards,199.5,2.7,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Yards,249.5,8,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.12,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.72,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,200.5,1.75,2,1.071,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.7,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,10,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,149.5,1.07,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.5,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,220.5,1.9,1.85,1.067,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,2.9,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,7.5,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.1,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.55,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,270.5,1.95,1.8,1.068,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.9,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,7,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,399.5,19,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.08,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.55,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,2,1.75,1.071,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.1,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,8.5,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.2,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.85,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Yards,250.5,1.9,1.85,1.067,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,3.9,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,10,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.13,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.65,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,260.5,1.87,1.87,1.07,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.29,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,240.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,13,NA,NA,TAB
