match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,3,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,8,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Yards,149.5,1.32,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Yards,170.5,1.68,2.1,1.071,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Yards,199.5,2.45,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Yards,249.5,7,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Yards,299.5,21,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.15,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.68,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,250.5,1.75,2,1.071,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.4,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,8.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.34,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,240.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.35,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,5.75,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,15,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.07,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.46,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,270.5,1.8,1.95,1.068,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,2.6,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,6.5,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,399.5,17,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Yards,149.5,1.23,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Yards,190.5,1.87,1.87,1.07,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Yards,199.5,2.1,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Yards,249.5,5.25,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Yards,299.5,15,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Yards,99.5,1.05,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Yards,149.5,1.55,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Yards,170.5,2.05,1.72,1.069,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Yards,199.5,3.4,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Yards,249.5,10,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Yards,149.5,1.07,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Yards,199.5,1.52,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Yards,220.5,1.95,1.8,1.068,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Yards,249.5,3,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Yards,299.5,8,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.2,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,190.5,1.85,1.9,1.067,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,2.05,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,149.5,1.17,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,199.5,1.9,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,200.5,1.95,1.8,1.068,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,249.5,4.25,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,299.5,13,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.32,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,190.5,2.15,1.65,1.071,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.4,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,249.5,6.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Yards,299.5,21,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Yards,149.5,1.06,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Yards,199.5,1.46,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Yards,220.5,1.85,1.9,1.067,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Yards,249.5,2.75,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Yards,299.5,7.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Yards,349.5,21,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Yards,199.5,1.16,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Yards,249.5,1.72,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Yards,260.5,2,1.75,1.071,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Yards,299.5,3.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Yards,349.5,9,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.38,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,220.5,1.72,2.05,1.069,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.45,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,6,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,17,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.23,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,240.5,1.8,1.95,1.068,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,2,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,4.25,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Yards,349.5,11,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.4,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.75,2,1.071,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.55,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6.5,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,19,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.32,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,240.5,2,1.75,1.071,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.25,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,5.25,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,349.5,15,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.08,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.5,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,270.5,1.87,1.87,1.07,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,2.7,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,6.5,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,399.5,17,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.4,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,220.5,1.75,2,1.071,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.55,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,6.5,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,19,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.28,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,190.5,2,1.75,1.071,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,2.25,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,5.75,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,19,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.29,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,240.5,1.95,1.8,1.068,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,2.15,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,5,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,13,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.1,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.65,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,200.5,1.68,2.1,1.071,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.5,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,10,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,240.5,1.72,2.05,1.069,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,10,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Yards,99.5,1.06,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Yards,149.5,1.6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Yards,170.5,2.15,1.65,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Yards,199.5,3.6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Yards,249.5,11,NA,NA,TAB
