match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,15,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.95,1.8,1.068,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,5.5,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,15,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Interceptions,0.5,1.8,1.95,1.068,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Interceptions,1.5,4.8,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,6.5,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,19,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Interceptions,0.5,1.58,2.3,1.068,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Interceptions,0.5,1.55,2.3,1.08,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Interceptions,1.5,3.5,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Interceptions,2.5,9,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Interceptions,3.5,21,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Interceptions,0.5,2.15,1.65,1.071,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Interceptions,1.5,7,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Interceptions,2.5,21,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,0.5,2.05,1.72,1.069,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,1.5,6,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,2.5,19,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Interceptions,0.5,1.65,2.15,1.071,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Interceptions,0.5,1.62,2.15,1.082,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Interceptions,1.5,3.8,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Interceptions,2.5,10,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.1,1.65,1.082,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,6.5,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,2.5,19,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.8,1.95,1.068,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.75,1.95,1.084,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,4.5,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,13,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.2,1.62,1.072,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.15,1.62,1.082,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,7,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,21,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.9,1.8,1.082,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,5.25,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,15,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.85,1.9,1.067,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.8,1.9,1.082,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,4.8,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,13,NA,NA,TAB
