match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,17,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.72,2.05,1.069,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,4.25,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,11,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.58,2.3,1.068,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,3.5,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,9,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,1.5,6.5,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,2.5,19,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,6,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,19,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.87,1.87,1.07,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.85,1.87,1.075,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,5,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,13,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Interceptions,0.5,1.65,2.15,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Interceptions,1.5,3.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Interceptions,2.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2,1.72,1.081,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,17,NA,NA,TAB
