match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,19,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.9,1.8,1.082,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,5.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.75,2,1.071,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,13,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.9,1.8,1.082,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,5.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,15,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.75,2,1.071,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.72,2,1.081,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Interceptions,1.5,4.25,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Interceptions,2.5,11,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,2.2,1.62,1.072,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,6.5,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,19,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.1,1.65,1.082,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,21,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.62,2.2,1.072,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,1.5,4,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,2.5,11,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.58,2.3,1.068,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,3.5,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,9,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Interceptions,0.5,1.75,2,1.071,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Interceptions,1.5,4.5,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Interceptions,2.5,13,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.87,1.87,1.07,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.85,1.87,1.075,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,5,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,15,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,2.2,1.62,1.072,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,2.15,1.62,1.082,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Interceptions,1.5,6.5,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Interceptions,2.5,17,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2,1.75,1.071,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.95,1.75,1.084,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,5.5,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,15,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.9,1.8,1.082,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,5.25,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,15,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Interceptions,0.5,1.8,1.95,1.068,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Interceptions,0.5,1.75,1.95,1.084,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Interceptions,1.5,4.5,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Interceptions,2.5,13,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.5,1.5,1.067,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.45,1.5,1.075,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,9,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.75,2,1.071,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.72,2,1.081,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,4.25,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,11,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.87,1.87,1.07,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.85,1.87,1.075,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,5,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,15,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.65,1.45,1.067,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,10,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.05,1.72,1.069,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,6,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,19,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,5.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.85,1.9,1.067,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,4.8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,13,NA,NA,TAB
