match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,3.9,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,11,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,5.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,2.5,17,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.72,2.05,1.069,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.68,2.05,1.083,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,11,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.68,2.1,1.071,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,1.5,4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,2.5,11,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,2.05,1.72,1.069,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,2,1.72,1.081,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,6,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,19,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,S Rattler,NA,Interceptions,0.5,1.62,2.2,1.072,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,S Rattler,NA,Interceptions,1.5,3.7,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,S Rattler,NA,Interceptions,2.5,10,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Interceptions,0.5,1.65,2.15,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Interceptions,0.5,1.62,2.15,1.082,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Interceptions,1.5,3.7,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Interceptions,2.5,10,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,1.87,1.87,1.07,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,1.85,1.87,1.075,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,2.5,15,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.72,2.05,1.069,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,4.25,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,11,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.95,1.8,1.068,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.9,1.8,1.082,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,5.25,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,15,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Interceptions,1.5,4.25,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Interceptions,2.5,11,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.68,2.1,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.65,2.1,1.082,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,1.5,4,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,2.5,11,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.72,2.05,1.069,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.68,2.05,1.083,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,4.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,11,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.58,2.3,1.068,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.55,2.3,1.08,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,3.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,9,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,3.5,21,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.68,2.1,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,11,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.85,1.9,1.067,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,1.5,4.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Interceptions,0.5,1.75,2,1.071,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Interceptions,1.5,4.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Interceptions,2.5,13,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.75,2,1.071,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,4.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,13,NA,NA,TAB
