match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,6.5,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,19,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.1,1.68,1.071,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,6.5,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,19,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Interceptions,1.5,4.25,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Interceptions,2.5,11,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,2.25,1.6,1.069,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,7.5,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.87,1.87,1.07,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.85,1.87,1.075,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,5,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,15,NA,NA,TAB
