match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4.25,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,11,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.85,1.9,1.067,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,4.8,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.55,2.35,1.071,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.52,2.35,1.083,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,3.3,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,8.5,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,3.5,21,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,6,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,19,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2,1.72,1.081,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,6,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,17,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.87,1.87,1.07,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.85,1.87,1.075,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,5,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,15,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,2,1.75,1.071,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.95,1.75,1.084,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,5.75,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,17,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Interceptions,0.5,1.8,1.95,1.068,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Interceptions,0.5,1.75,1.95,1.084,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Interceptions,1.5,4.5,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Interceptions,2.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,2.1,1.68,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,6.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Interceptions,2.5,19,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,2.1,1.68,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,2.05,1.68,1.083,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Interceptions,1.5,5.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Interceptions,2.5,15,NA,NA,TAB
