match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Interceptions,0.5,1.85,1.9,1.067,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Interceptions,1.5,4.8,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Interceptions,2.5,13,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,2.2,1.62,1.072,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,2.15,1.62,1.082,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,6.5,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,17,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Interceptions,0.5,2.15,1.65,1.071,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Interceptions,1.5,7,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Interceptions,2.5,21,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.72,2.05,1.069,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,4.25,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,11,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.45,1.52,1.066,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.4,1.52,1.075,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,8.5,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.75,2,1.071,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,4.5,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,13,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,0.5,2.25,1.6,1.069,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,1.5,7.5,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,2.5,21,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.8,1.95,1.068,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.75,1.95,1.084,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,4.6,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,13,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,6.5,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,19,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Interceptions,0.5,1.6,2.25,1.069,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Interceptions,0.5,1.58,2.25,1.077,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Interceptions,1.5,3.5,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Interceptions,2.5,9,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.35,1.55,1.071,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,8,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,7,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,21,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,6.5,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,19,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,1.85,1.9,1.067,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,1.8,1.9,1.082,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,4.8,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Interceptions,2.5,13,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.2,1.62,1.072,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.15,1.62,1.082,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,7,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,21,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.9,1.85,1.067,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,15,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.62,2.2,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.6,2.2,1.08,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,10,NA,NA,TAB
