match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,M Mariota,NA,Interceptions,0.5,1.85,1.9,1.067,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,M Mariota,NA,Interceptions,0.5,1.8,1.9,1.082,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,M Mariota,NA,Interceptions,1.5,4.8,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,M Mariota,NA,Interceptions,2.5,13,NA,NA,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.3,1.58,1.068,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,7,NA,NA,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,2.5,19,NA,NA,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,K Pickett,NA,Interceptions,0.5,1.6,2.25,1.069,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,K Pickett,NA,Interceptions,0.5,1.58,2.25,1.077,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,K Pickett,NA,Interceptions,1.5,3.5,NA,NA,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,K Pickett,NA,Interceptions,2.5,9,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.85,1.9,1.067,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.8,1.9,1.082,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,4.8,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,13,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.95,1.8,1.068,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,5.5,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,15,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.1,1.68,1.071,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.05,1.68,1.083,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,6.5,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,19,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.4,1.53,1.07,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.35,1.53,1.079,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,7,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,19,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.85,1.9,1.067,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,5,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,15,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Interceptions,0.5,1.68,2.1,1.071,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Interceptions,1.5,4,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Interceptions,2.5,11,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.9,1.85,1.067,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,5.75,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,17,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,5,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,13,NA,NA,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,P Rivers,NA,Interceptions,0.5,1.62,2.2,1.072,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,P Rivers,NA,Interceptions,0.5,1.6,2.2,1.08,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,P Rivers,NA,Interceptions,1.5,3.9,NA,NA,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,P Rivers,NA,Interceptions,2.5,11,NA,NA,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,6,NA,NA,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,19,NA,NA,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,4.6,NA,NA,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,13,NA,NA,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.55,2.35,1.071,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,JJ McCarthy,NA,Interceptions,1.5,3.6,NA,NA,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,JJ McCarthy,NA,Interceptions,2.5,10,NA,NA,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,19,NA,NA,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.85,1.9,1.067,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.8,1.9,1.082,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,4.8,NA,NA,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,13,NA,NA,TAB
