match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,4.25,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,11,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.85,1.9,1.067,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.8,1.9,1.082,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4.8,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2,1.75,1.071,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,5.75,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,17,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Interceptions,0.5,1.46,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Interceptions,1.5,3.1,1.34,1.069,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Interceptions,2.5,7.5,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Interceptions,3.5,19,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.1,1.68,1.071,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.05,1.68,1.083,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,6.5,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,19,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.95,1.8,1.068,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.9,1.8,1.082,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,5.5,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,15,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,2.1,1.68,1.071,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,2.05,1.68,1.083,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,6.5,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,19,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2,1.75,1.071,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.95,1.75,1.084,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,5.75,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,17,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,2,1.72,1.081,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,17,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Interceptions,0.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Interceptions,1.5,6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Interceptions,2.5,19,NA,NA,TAB
