match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.58,2.3,1.068,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.55,2.3,1.08,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,3.5,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,9,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,3.5,21,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.95,1.8,1.068,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.9,1.8,1.082,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,5.5,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,15,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,2,1.75,1.071,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,1.95,1.75,1.084,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Interceptions,1.5,5.75,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Interceptions,2.5,17,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.9,1.85,1.067,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.85,1.85,1.081,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,5,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,15,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.75,2,1.071,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,4.5,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,13,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Interceptions,0.5,1.4,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Interceptions,1.5,3,1.36,1.069,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Interceptions,2.5,7.5,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Interceptions,3.5,19,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.68,2.1,1.071,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.65,2.1,1.082,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,3.9,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,11,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.35,1.55,1.071,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.3,1.55,1.08,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,8,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.87,1.87,1.07,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.85,1.87,1.075,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,5,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,15,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Interceptions,0.5,1.68,2.1,1.071,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Interceptions,0.5,1.65,2.1,1.082,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Interceptions,1.5,4,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Interceptions,2.5,11,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.8,1.95,1.068,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.75,1.95,1.084,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,4.5,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.35,1.55,1.071,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.3,1.55,1.08,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,7.5,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,21,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,2,1.72,1.081,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,6,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,19,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.72,2.05,1.069,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,4.6,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,13,NA,NA,TAB
