match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,6,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,17,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.85,1.9,1.067,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.8,1.9,1.082,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,4.8,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,13,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.8,1.95,1.068,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.75,1.95,1.084,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,4.6,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,13,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,1.5,5.5,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,2.5,15,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.9,1.8,1.082,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,1.5,5.25,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,2.5,15,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2,1.75,1.071,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.95,1.75,1.084,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,5.75,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,17,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Interceptions,0.5,1.95,1.8,1.068,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Interceptions,0.5,1.9,1.8,1.082,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Interceptions,1.5,5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Interceptions,2.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.75,2,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,4.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.3,1.58,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,7.5,NA,NA,TAB
